,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
23,6.5387926,6.5456486,"('insincere', 'sincere')",6.5387926,6.5456486,0.006856
24,1.348527,1.2674026,"('dishonest', 'honest')",1.348527,1.2674026,-0.0811244
25,1.5121531,1.4376539,"('egoistic', 'altruistic')",1.5121531,1.4376539,-0.0744992
26,1.5128491,1.3927035,"('hardhearted', 'benevolent')",1.5128491,1.3927035,-0.1201456
27,1.6155329,1.4606811,"('hardhearted', 'softhearted')",1.6155329,1.4606811,-0.1548518
28,1.5328568,1.3846188,"('disloyal', 'loyal')",1.5328568,1.3846188,-0.148238
29,-0.5529555,-0.66182625,"('unfair', 'fair')",-0.5529555,-0.6618263,-0.1088708
30,0.3306261,0.37593663,"('intolerant', 'tolerant')",0.3306261,0.3759366,0.0453105
31,-0.16293563,-0.1544381,"('evil', 'good')",-0.1629356,-0.1544381,0.0084975
32,1.0770046,0.95413387,"('unkind', 'kind')",1.0770046,0.9541339,-0.1228707
33,0.21366043,0.13534883,"('wrong', 'right')",0.2136604,0.1353488,-0.0783116
34,5.270055,5.342827,"('mean', 'honorable')",5.2700548,5.3428268,0.072772
35,0.22962445,0.034748226,"('corrupt', 'incorrupt')",0.2296245,0.0347482,-0.1948763
36,0.57493186,0.44527265,"('hostile', 'amicable')",0.5749319,0.4452727,-0.1296592
37,0.5900666,0.54096985,"('fake', 'genuine')",0.5900666,0.5409698,-0.0490968
38,0.6702934,0.58520055,"('untruthful', 'truthful')",0.6702934,0.5852005,-0.0850929
39,-0.10928959,-0.09961449,"('exploitative', 'cooperative')",-0.1092896,-0.0996145,0.0096751
40,-1.5772281,-1.676227,"('stingy', 'generous')",-1.5772281,-1.676227,-0.0989989
41,0.15477976,0.04430843,"('unforgiving', 'forgiving')",0.1547798,0.0443084,-0.1104714
42,-3.5449212,-3.5111759,"('unreliable', 'reliable')",-3.5449212,-3.5111759,0.0337453
43,0.6561705,0.65164435,"('irresponsible', 'responsible')",0.6561705,0.6516443,-0.0045262
44,-1.6637149,-1.5743463,"('prejudiced', 'unprejudiced')",-1.6637149,-1.5743463,0.0893686
45,-0.4465193,-0.48919123,"('incompetent', 'competent')",-0.4465193,-0.4891912,-0.0426719
46,-1.8689424,-1.8495967,"('uncompetitive', 'competitive')",-1.8689424,-1.8495967,0.0193457
47,5.631704,5.7047486,"('stupid', 'smart')",5.6317039,5.7047486,0.0730447
48,0.23547177,0.21883579,"('unintelligent', 'intelligent')",0.2354718,0.2188358,-0.016636
49,-0.31494817,-0.17920779,"('unable', 'able')",-0.3149482,-0.1792078,0.1357404
50,-0.2992034,-0.3893272,"('clumsy', 'skillful')",-0.2992034,-0.3893272,-0.0901238
51,-0.7122898,-0.7488977,"('uneducated', 'educated')",-0.7122898,-0.7488977,-0.0366079
52,0.4879077,0.31788966,"('irrational', 'rational')",0.4879077,0.3178897,-0.170018
53,0.3552005,0.34853357,"('uncreative', 'creative')",0.3552005,0.3485336,-0.0066669
54,1.1191344,1.1957034,"('incapable', 'capable')",1.1191344,1.1957034,0.076569
55,-0.24311557,-0.17823945,"('incompetent', 'clever')",-0.2431156,-0.1782394,0.0648762
56,-0.018141605,0.004745215,"('impractical', 'practical')",-0.0181416,0.0047452,0.0228868
57,-3.49285,-3.4729774,"('unimaginative', 'imaginative')",-3.4928501,-3.4729774,0.0198727
58,0.34223697,0.34443796,"('undiscriminating', 'discriminating')",0.342237,0.344438,0.002201
59,0.54733783,0.47413608,"('foolish', 'wise')",0.5473378,0.4741361,-0.0732017
60,-0.42512363,-0.29391122,"('inefficient', 'efficient')",-0.4251236,-0.2939112,0.1312124
61,0.62167734,0.4800719,"('illogical', 'logical')",0.6216773,0.4800719,-0.1416054
62,-0.06792557,0.048825644,"('incompetent', 'brilliant')",-0.0679256,0.0488256,0.1167512
63,-0.1088616,-0.09660135,"('unperceptive', 'insightful')",-0.1088616,-0.0966014,0.0122602
64,-7.555423,-7.55582,"('shy', 'confident')",-7.5554228,-7.55582,-0.0003972
65,-0.79298395,-0.7216759,"('insecure', 'secure')",-0.7929839,-0.7216759,0.071308
66,0.050077546,-0.08544061,"('inactive', 'active')",0.0500775,-0.0854406,-0.1355181
67,-0.33345526,-0.28998953,"('doubtful', 'determined')",-0.3334553,-0.2899895,0.0434658
68,-0.9851944,-1.017211,"('dependent', 'independent')",-0.9851944,-1.017211,-0.0320166
69,-0.73230433,-0.8930851,"('lazy', 'industrious')",-0.7323043,-0.8930851,-0.1607808
70,-0.33304012,-0.29806247,"('lethargic', 'energetic')",-0.3330401,-0.2980625,0.0349776
71,1.0630901,1.0625169,"('diffident', 'self-confident')",1.0630901,1.0625169,-0.0005732
72,0.5407036,0.62362885,"('unambitious', 'ambitious')",0.5407036,0.6236289,0.0829253
73,-3.125712,-3.028287,"('helpless', 'self-reliant')",-3.1257119,-3.0282869,0.097425
74,-0.23400564,-0.29084367,"('undedicated', 'dedicated')",-0.2340056,-0.2908437,-0.0568381
75,-0.53302336,-0.46807986,"('meek', 'impulsive')",-0.5330234,-0.4680799,0.0649435
76,-0.6841923,-0.57887363,"('anxious', 'daring')",-0.6841923,-0.5788736,0.1053187
77,-1.4368663,-1.3093956,"('unmotivated', 'motivated')",-1.4368663,-1.3093956,0.1274707
78,-0.38140896,-0.41803294,"('nonresilient', 'resilient')",-0.381409,-0.4180329,-0.0366239
79,0.5866,0.53423,"('wavering', 'unwavering')",0.5866,0.53423,-0.05237
80,-1.3634429,-1.3539704,"('dominated', 'dominating')",-1.3634429,-1.3539704,0.0094725
81,-1.641911,-1.5464875,"('submissive', 'aggressive')",-1.641911,-1.5464875,0.0954235
82,5.910038,6.04521,"('poor', 'rich')",5.910038,6.0452099,0.1351719
83,-0.3821057,-0.3999299,"('powerless', 'powerful')",-0.3821057,-0.3999299,-0.0178242
84,0.5158521,0.50674045,"('inferior', 'superior')",0.5158521,0.5067405,-0.0091116
85,1.2677915,1.1818123,"('insignificant', 'prestigious')",1.2677915,1.1818123,-0.0859792
86,0.07450922,-0.03571357,"('uninfluential', 'influential')",0.0745092,-0.0357136,-0.1102228
87,-0.57952464,-0.52374727,"('unsuccessful', 'successful')",-0.5795246,-0.5237473,0.0557773
88,0.024830446,0.03138983,"('low', 'eminent')",0.0248304,0.0313898,0.0065594
