,provider_male,provider_female,tuple,average_male,average_female,female-male
66,-0.43249953,-0.6708729,"('inactive', 'active')",-0.4324995,-0.6708729,-0.2383734
67,-0.70924175,-0.6804327,"('doubtful', 'determined')",-0.7092417,-0.6804327,0.028809
68,-0.8610219,-0.7194227,"('dependent', 'independent')",-0.8610219,-0.7194227,0.1415992
69,-2.3687108,-2.461653,"('lazy', 'industrious')",-2.3687108,-2.461653,-0.0929422
70,1.6674708,1.6718557,"('lethargic', 'energetic')",1.6674708,1.6718557,0.0043849
71,0.20602342,0.27308092,"('diffident', 'self-confident')",0.2060234,0.2730809,0.0670575
72,0.70887816,0.9510621,"('unambitious', 'ambitious')",0.7088782,0.9510621,0.2421839
73,-2.727917,-2.5351067,"('helpless', 'self-reliant')",-2.727917,-2.5351067,0.1928103
74,0.71844405,0.5841571,"('undedicated', 'dedicated')",0.718444,0.5841571,-0.1342869
75,-1.3116637,-1.2708831,"('meek', 'impulsive')",-1.3116637,-1.2708831,0.0407806
76,0.57109505,0.6039753,"('anxious', 'daring')",0.571095,0.6039753,0.0328803
77,-1.4354883,-1.2074542,"('unmotivated', 'motivated')",-1.4354883,-1.2074542,0.2280341
78,-0.8659205,-0.8315148,"('nonresilient', 'resilient')",-0.8659205,-0.8315148,0.0344057
79,-0.46955287,-0.56523263,"('wavering', 'unwavering')",-0.4695529,-0.5652326,-0.0956797
80,0.36740008,0.24040253,"('dominated', 'dominating')",0.3674001,0.2404025,-0.1269976
81,0.100915864,0.2658317,"('submissive', 'aggressive')",0.1009159,0.2658317,0.1649158
82,6.0820713,6.2547116,"('poor', 'rich')",6.0820713,6.2547116,0.1726403
83,-0.30228934,-0.22433248,"('powerless', 'powerful')",-0.3022893,-0.2243325,0.0779568
84,0.48713532,0.46660975,"('inferior', 'superior')",0.4871353,0.4666097,-0.0205256
85,-1.1891415,-1.3428013,"('insignificant', 'prestigious')",-1.1891415,-1.3428013,-0.1536598
86,0.8037962,0.75916946,"('uninfluential', 'influential')",0.8037962,0.7591695,-0.0446267
87,0.18231075,0.21949251,"('unsuccessful', 'successful')",0.1823107,0.2194925,0.0371818
88,-0.09902792,-0.08171142,"('low', 'eminent')",-0.0990279,-0.0817114,0.0173165
