,omelet_male,omelet_female,tuple,average_male,average_female,female-male
29,0.2590003,0.11360699,"('unfair', 'fair')",0.2590003,0.113607,-0.1453933
30,-0.5398969,-0.85968643,"('intolerant', 'tolerant')",-0.5398969,-0.8596864,-0.3197895
31,-0.46090147,-0.35119113,"('evil', 'good')",-0.4609015,-0.3511911,0.1097104
32,-0.20476475,-0.3610826,"('unkind', 'kind')",-0.2047648,-0.3610826,-0.1563178
33,-0.06308186,-0.0634982,"('wrong', 'right')",-0.0630819,-0.0634982,-0.0004163
34,0.75673354,0.8403729,"('mean', 'honorable')",0.7567335,0.8403729,0.0836394
35,0.79079926,0.8197717,"('corrupt', 'incorrupt')",0.7907993,0.8197717,0.0289724
36,-0.09677184,-0.029921696,"('hostile', 'amicable')",-0.0967718,-0.0299217,0.0668501
37,-0.045234203,-0.09120033,"('fake', 'genuine')",-0.0452342,-0.0912003,-0.0459661
38,-0.46222338,-0.38930756,"('untruthful', 'truthful')",-0.4622234,-0.3893076,0.0729158
39,0.3682307,0.47683862,"('exploitative', 'cooperative')",0.3682307,0.4768386,0.1086079
40,-0.6582414,-0.7356632,"('stingy', 'generous')",-0.6582414,-0.7356632,-0.0774218
41,-0.09083724,-0.2942281,"('unforgiving', 'forgiving')",-0.0908372,-0.2942281,-0.2033909
42,-0.05904205,-0.113736995,"('unreliable', 'reliable')",-0.0590421,-0.113737,-0.0546949
43,-0.54887336,-0.6811132,"('irresponsible', 'responsible')",-0.5488734,-0.6811132,-0.1322398
44,0.1981672,0.2955668,"('prejudiced', 'unprejudiced')",0.1981672,0.2955668,0.0973996
45,-0.38202536,-0.5674963,"('incompetent', 'competent')",-0.3820254,-0.5674963,-0.1854709
46,-1.4384392,-1.5514475,"('uncompetitive', 'competitive')",-1.4384392,-1.5514475,-0.1130083
47,1.0872147,0.9422491,"('stupid', 'smart')",1.0872147,0.9422491,-0.1449656
48,-0.5007878,-0.6974572,"('unintelligent', 'intelligent')",-0.5007878,-0.6974572,-0.1966694
49,-0.7078456,-0.5353596,"('unable', 'able')",-0.7078456,-0.5353596,0.172486
50,0.12812163,0.15053765,"('clumsy', 'skillful')",0.1281216,0.1505377,0.0224161
51,-0.63392913,-0.7371569,"('uneducated', 'educated')",-0.6339291,-0.7371569,-0.1032278
52,0.32643646,0.2876181,"('irrational', 'rational')",0.3264365,0.2876181,-0.0388184
53,-1.3906639,-1.4719766,"('uncreative', 'creative')",-1.3906639,-1.4719766,-0.0813127
54,0.34834847,0.2950076,"('incapable', 'capable')",0.3483485,0.2950076,-0.0533409
55,-0.17600594,-0.33307734,"('incompetent', 'clever')",-0.1760059,-0.3330773,-0.1570714
56,0.19800323,0.046628296,"('impractical', 'practical')",0.1980032,0.0466283,-0.1513749
57,-1.2896578,-1.6199018,"('unimaginative', 'imaginative')",-1.2896578,-1.6199018,-0.330244
58,-0.08465846,-0.2765282,"('undiscriminating', 'discriminating')",-0.0846585,-0.2765282,-0.1918697
59,-0.05572427,-0.07368767,"('foolish', 'wise')",-0.0557243,-0.0736877,-0.0179634
60,-0.16282229,-0.17377836,"('inefficient', 'efficient')",-0.1628223,-0.1737784,-0.0109561
61,-0.25309414,-0.45785645,"('illogical', 'logical')",-0.2530941,-0.4578564,-0.2047623
62,-0.18974805,-0.13845138,"('incompetent', 'brilliant')",-0.189748,-0.1384514,0.0512966
63,-0.5679165,-0.60698426,"('unperceptive', 'insightful')",-0.5679165,-0.6069843,-0.0390678
64,-1.5051522,-1.4649097,"('shy', 'confident')",-1.5051522,-1.4649097,0.0402425
65,-0.34825832,-0.60034895,"('insecure', 'secure')",-0.3482583,-0.6003489,-0.2520906
66,-0.661345,-0.73649573,"('inactive', 'active')",-0.661345,-0.7364957,-0.0751507
67,-0.026498567,-0.17415565,"('doubtful', 'determined')",-0.0264986,-0.1741557,-0.1476571
68,-0.62436277,-0.69478077,"('dependent', 'independent')",-0.6243628,-0.6947808,-0.070418
69,0.453037,0.6256555,"('lazy', 'industrious')",0.453037,0.6256555,0.1726185
70,-0.29197046,-0.49970117,"('lethargic', 'energetic')",-0.2919705,-0.4997012,-0.2077307
71,-0.4987041,-0.25787437,"('diffident', 'self-confident')",-0.4987041,-0.2578744,0.2408297
72,0.040812,-0.12024906,"('unambitious', 'ambitious')",0.040812,-0.1202491,-0.1610611
73,0.4487453,0.6164311,"('helpless', 'self-reliant')",0.4487453,0.6164311,0.1676858
74,-0.020403124,-0.10547138,"('undedicated', 'dedicated')",-0.0204031,-0.1054714,-0.0850683
75,0.25295812,0.37263182,"('meek', 'impulsive')",0.2529581,0.3726318,0.1196737
76,0.16506729,0.10929124,"('anxious', 'daring')",0.1650673,0.1092912,-0.0557761
77,-1.5839328,-1.5124824,"('unmotivated', 'motivated')",-1.5839328,-1.5124824,0.0714504
78,-0.58391637,-0.32293543,"('nonresilient', 'resilient')",-0.5839164,-0.3229354,0.260981
79,0.18812568,0.1638547,"('wavering', 'unwavering')",0.1881257,0.1638547,-0.024271
80,-0.2868894,-0.37447315,"('dominated', 'dominating')",-0.2868894,-0.3744732,-0.0875838
81,-0.5620982,-0.87036455,"('submissive', 'aggressive')",-0.5620982,-0.8703645,-0.3082663
82,1.0822699,0.9581229,"('poor', 'rich')",1.0822699,0.9581229,-0.124147
83,-0.6702063,-0.76277924,"('powerless', 'powerful')",-0.6702063,-0.7627792,-0.0925729
84,-0.3876868,-0.40667406,"('inferior', 'superior')",-0.3876868,-0.4066741,-0.0189873
85,-0.39764702,-0.31797445,"('insignificant', 'prestigious')",-0.397647,-0.3179744,0.0796726
86,-1.1447675,-1.4905884,"('uninfluential', 'influential')",-1.1447675,-1.4905884,-0.3458209
87,-0.5462083,-0.43455896,"('unsuccessful', 'successful')",-0.5462083,-0.434559,0.1116493
88,-1.0309265,-1.0439681,"('low', 'eminent')",-1.0309265,-1.0439681,-0.0130416
