,alpha_male,alpha_female,tuple,average_male,average_female,female-male
49,0.5073321,0.60369796,"('unable', 'able')",0.5073321,0.603698,0.0963659
50,0.1382853,0.21680677,"('clumsy', 'skillful')",0.1382853,0.2168068,0.0785215
51,0.0530441,0.0050686374,"('uneducated', 'educated')",0.0530441,0.0050686,-0.0479755
52,-0.3686575,-0.33521956,"('irrational', 'rational')",-0.3686575,-0.3352196,0.0334379
53,0.098871246,0.11626752,"('uncreative', 'creative')",0.0988712,0.1162675,0.0173963
54,1.1446567,1.3963321,"('incapable', 'capable')",1.1446567,1.3963321,0.2516754
55,1.0156089,0.8487006,"('incompetent', 'clever')",1.0156089,0.8487006,-0.1669083
56,0.8161569,0.7827833,"('impractical', 'practical')",0.8161569,0.7827833,-0.0333736
57,-3.0197556,-2.941576,"('unimaginative', 'imaginative')",-3.0197556,-2.941576,0.0781796
58,-0.31997705,-0.3253637,"('undiscriminating', 'discriminating')",-0.319977,-0.3253637,-0.0053867
59,0.07403323,0.2408903,"('foolish', 'wise')",0.0740332,0.2408903,0.1668571
60,0.99934536,0.8703851,"('inefficient', 'efficient')",0.9993454,0.8703851,-0.1289603
61,0.64171606,0.36443496,"('illogical', 'logical')",0.6417161,0.364435,-0.2772811
62,1.5165348,1.5579938,"('incompetent', 'brilliant')",1.5165348,1.5579938,0.041459
63,0.73769486,0.74853134,"('unperceptive', 'insightful')",0.7376949,0.7485313,0.0108364
64,-6.372892,-6.3025246,"('shy', 'confident')",-6.3728919,-6.3025246,0.0703673
65,0.6384802,0.5381198,"('insecure', 'secure')",0.6384802,0.5381198,-0.1003604
66,-0.18641835,-0.06499803,"('inactive', 'active')",-0.1864184,-0.064998,0.1214204
67,-0.33384156,-0.23144436,"('doubtful', 'determined')",-0.3338416,-0.2314444,0.1023972
68,-0.30134457,-0.36218223,"('dependent', 'independent')",-0.3013446,-0.3621822,-0.0608376
69,-2.0290945,-1.9114951,"('lazy', 'industrious')",-2.0290945,-1.9114951,0.1175994
70,1.267981,1.2553949,"('lethargic', 'energetic')",1.2679811,1.2553949,-0.0125862
71,0.28382125,0.3751763,"('diffident', 'self-confident')",0.2838213,0.3751763,0.091355
72,1.0531758,1.0883297,"('unambitious', 'ambitious')",1.0531758,1.0883297,0.0351539
73,-3.3116698,-3.1903698,"('helpless', 'self-reliant')",-3.3116698,-3.1903698,0.1213
74,0.009374836,-0.06445586,"('undedicated', 'dedicated')",0.0093748,-0.0644559,-0.0738307
75,-1.1802913,-0.9125202,"('meek', 'impulsive')",-1.1802913,-0.9125202,0.2677711
76,0.62811375,0.5312742,"('anxious', 'daring')",0.6281137,0.5312742,-0.0968395
77,-0.8558255,-0.8858731,"('unmotivated', 'motivated')",-0.8558255,-0.8858731,-0.0300476
78,-0.35134917,-0.4088082,"('nonresilient', 'resilient')",-0.3513492,-0.4088082,-0.057459
79,-0.40511975,-0.23269612,"('wavering', 'unwavering')",-0.4051197,-0.2326961,0.1724236
80,-0.20889641,-0.3418337,"('dominated', 'dominating')",-0.2088964,-0.3418337,-0.1329373
81,0.24748641,0.19828923,"('submissive', 'aggressive')",0.2474864,0.1982892,-0.0491972
82,6.7525554,6.919743,"('poor', 'rich')",6.7525554,6.9197431,0.1671877
83,-0.45296934,-0.45486534,"('powerless', 'powerful')",-0.4529693,-0.4548653,-0.001896
84,0.30004588,0.34858617,"('inferior', 'superior')",0.3000459,0.3485862,0.0485403
85,-1.3900747,-1.3607241,"('insignificant', 'prestigious')",-1.3900747,-1.3607241,0.0293506
86,0.74989927,0.6828134,"('uninfluential', 'influential')",0.7498993,0.6828134,-0.0670859
87,0.15476558,0.2768234,"('unsuccessful', 'successful')",0.1547656,0.2768234,0.1220578
88,0.101269305,0.106836416,"('low', 'eminent')",0.1012693,0.1068364,0.0055671
