,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,1.1134199,1.2926505,"('dishonest', 'honest')",0.67104304,0.7904733,0.8922315,1.0415618,0.1493303
25,1.1855963,1.0607777,"('egoistic', 'altruistic')",1.586175,1.4235697,1.3858857,1.2421737,-0.143712
26,1.9998554,1.4317839,"('hardhearted', 'benevolent')",1.6326507,1.253921,1.8162531,1.3428525,-0.4734006
27,0.67283183,0.6103754,"('hardhearted', 'softhearted')",1.2445778,1.0855618,0.9587048,0.8479686,-0.1107362
28,0.71432984,0.85681754,"('disloyal', 'loyal')",1.0662501,1.0818753,0.89029,0.9693464,0.0790564
29,-0.9880936,-0.9678941,"('unfair', 'fair')",0.15821064,0.02213186,-0.4149415,-0.4728811,-0.0579396
30,0.08974023,0.47464108,"('intolerant', 'tolerant')",0.47354642,0.5202992,0.2816433,0.4974701,0.2158268
31,-0.7759162,-1.22787,"('evil', 'good')",-0.50070304,-0.7629205,-0.6383096,-0.9953952,-0.3570856
32,0.73776156,0.8683156,"('unkind', 'kind')",0.6197667,0.38360965,0.6787641,0.6259626,-0.0528015
33,0.89436877,0.6471817,"('wrong', 'right')",-0.50234115,-0.5737635,0.1960138,0.0367091,-0.1593047
34,0.24005094,0.3903501,"('mean', 'honorable')",5.505646,5.8030734,2.8728485,3.0967116,0.2238631
35,0.04554978,-0.33920914,"('corrupt', 'incorrupt')",-0.33312157,-0.38167375,-0.1437859,-0.3604414,-0.2166555
36,0.18672733,-0.32142627,"('hostile', 'amicable')",-0.16317633,-0.42479345,0.0117755,-0.3731099,-0.3848854
37,1.2647359,1.2889967,"('fake', 'genuine')",0.36995247,0.44076276,0.8173442,0.8648797,0.0475355
38,0.65720654,0.72561884,"('untruthful', 'truthful')",0.24879424,0.35592067,0.4530004,0.5407698,0.0877694
39,1.7491031,1.7986171,"('exploitative', 'cooperative')",0.012374181,0.03489509,0.8807386,0.9167561,0.0360175
40,0.13288477,0.32455617,"('stingy', 'generous')",-1.6080908,-1.7494432,-0.737603,-0.7124435,0.0251595
41,0.33777332,0.30362195,"('unforgiving', 'forgiving')",0.11590438,-0.066663474,0.2268389,0.1184792,-0.1083597
42,-0.40197128,-0.21121421,"('unreliable', 'reliable')",-3.6932535,-3.7411885,-2.0476124,-1.9762014,0.071411
43,-0.104826525,0.14622928,"('irresponsible', 'responsible')",0.2805869,0.31632084,0.0878802,0.2312751,0.1433949
44,-2.2682467,-2.3228085,"('prejudiced', 'unprejudiced')",-2.1673255,-2.2661693,-2.2177861,-2.2944889,-0.0767028
45,0.48156264,0.71689975,"('incompetent', 'competent')",-0.102449596,-0.1584377,0.1895565,0.279231,0.0896745
46,0.3110464,0.60500205,"('uncompetitive', 'competitive')",-0.75524884,-0.6314911,-0.2221012,-0.0132445,0.2088567
47,0.34697625,0.37675822,"('stupid', 'smart')",4.9612336,5.056322,2.6541049,2.7165401,0.0624352
48,0.44248164,0.52471536,"('unintelligent', 'intelligent')",0.59388363,0.54237545,0.5181826,0.5335454,0.0153628
49,-0.5470837,-0.55259436,"('unable', 'able')",-0.12884136,-0.020123057,-0.3379625,-0.2863587,0.0516038
50,-0.053251974,-0.18802802,"('clumsy', 'skillful')",-0.09071549,-0.17239231,-0.0719837,-0.1802102,-0.1082265
51,-0.19112247,0.037346743,"('uneducated', 'educated')",0.73385006,0.5545509,0.2713638,0.2959488,0.024585
52,0.16356847,-0.24824749,"('irrational', 'rational')",0.010667045,-0.23871768,0.0871178,-0.2434826,-0.3306004
53,1.0832239,0.9031392,"('uncreative', 'creative')",0.5221594,0.41645953,0.8026917,0.6597993,-0.1428924
54,0.5012031,0.30945712,"('incapable', 'capable')",0.87316483,0.8427336,0.687184,0.5760953,-0.1110887
55,0.60400337,1.0512427,"('incompetent', 'clever')",0.32949683,0.41130024,0.4667501,0.7312715,0.2645214
56,1.3422395,1.6790408,"('impractical', 'practical')",-0.7786699,-0.59476715,0.2817848,0.5421368,0.260352
57,-0.91594905,-0.72853506,"('unimaginative', 'imaginative')",-3.216247,-3.3613117,-2.066098,-2.0449233,0.0211747
58,1.1959329,1.2019738,"('undiscriminating', 'discriminating')",0.56929815,0.55941516,0.8826155,0.8806945,-0.001921
59,0.18502322,0.022412186,"('foolish', 'wise')",0.119005494,0.06889006,0.1520144,0.0456511,-0.1063633
60,0.51343745,1.0482816,"('inefficient', 'efficient')",-0.19230188,0.063772306,0.1605678,0.5560269,0.3954591
61,1.1592311,1.047276,"('illogical', 'logical')",0.9149835,0.7006543,1.0371072,0.8739651,-0.1631421
62,0.8848937,1.2737652,"('incompetent', 'brilliant')",0.2333598,0.46100318,0.5591267,0.8673842,0.3082575
63,0.5991585,0.8073121,"('unperceptive', 'insightful')",0.8137657,0.8893236,0.7064621,0.8483179,0.1418558
64,-1.119565,-1.0207694,"('shy', 'confident')",-6.323809,-6.431957,-3.7216871,-3.7263632,-0.0046761
65,0.2968417,0.51695335,"('insecure', 'secure')",-0.45415518,-0.34088057,-0.0786567,0.0880364,0.1666931
66,0.34840244,0.040982112,"('inactive', 'active')",0.5872102,0.4127311,0.4678063,0.2268566,-0.2409497
67,-0.009186315,0.0784664,"('doubtful', 'determined')",-0.5103531,-0.597889,-0.2597697,-0.2597113,5.84e-05
68,0.085444994,0.27511594,"('dependent', 'independent')",-0.3136772,-0.2022836,-0.1141161,0.0364162,0.1505323
69,1.2915621,0.81000924,"('lazy', 'industrious')",-0.41907167,-0.5817294,0.4362452,0.1141399,-0.3221053
70,-0.1881656,0.24968833,"('lethargic', 'energetic')",-0.13527006,-0.0343735,-0.1617178,0.1076574,0.2693752
71,1.316575,1.2012887,"('diffident', 'self-confident')",0.3513689,0.27647373,0.833972,0.7388812,-0.0950908
72,0.38008165,0.60816765,"('unambitious', 'ambitious')",-0.69769275,-0.62973964,-0.1588055,-0.010786,0.1480195
73,-0.089332804,-0.06764461,"('helpless', 'self-reliant')",-3.2209303,-3.0584426,-1.6551316,-1.5630436,0.092088
74,1.1909755,1.3487132,"('undedicated', 'dedicated')",-0.15193833,-0.2432779,0.5195186,0.5527176,0.033199
75,-1.7263907,-1.7845495,"('meek', 'impulsive')",-0.79104936,-0.8137832,-1.25872,-1.2991663,-0.0404463
76,-0.31501338,0.039690077,"('anxious', 'daring')",-0.60454726,-0.37534478,-0.4597803,-0.1678274,0.2919529
77,-0.9048224,-0.8164459,"('unmotivated', 'motivated')",-0.9535612,-0.71447974,-0.9291918,-0.7654628,0.163729
78,0.45735377,0.33634758,"('nonresilient', 'resilient')",0.62771106,0.6682003,0.5425324,0.5022739,-0.0402585
79,0.16023228,-0.11623635,"('wavering', 'unwavering')",-0.08193493,-0.18821245,0.0391487,-0.1522244,-0.1913731
80,0.20960125,0.3434899,"('dominated', 'dominating')",-0.68483037,-0.524425,-0.2376146,-0.0904676,0.147147
81,-0.8550935,-0.46684054,"('submissive', 'aggressive')",-1.2336848,-1.0806172,-1.0443891,-0.7737288,0.2706603
82,0.05651626,0.24969172,"('poor', 'rich')",5.8384724,5.910472,2.9474943,3.0800819,0.1325876
83,0.12079178,0.15775189,"('powerless', 'powerful')",-0.719936,-0.69818616,-0.2995721,-0.2702171,0.029355
84,0.5685731,0.5844848,"('inferior', 'superior')",1.0790919,1.1954944,0.8238325,0.8899896,0.0661571
85,0.8781958,0.3173723,"('insignificant', 'prestigious')",0.1701389,-0.118819706,0.5241674,0.0992763,-0.4248911
86,1.292409,1.2683173,"('uninfluential', 'influential')",0.12573604,-0.11250371,0.7090725,0.5779068,-0.1311657
87,0.57443225,0.47601166,"('unsuccessful', 'successful')",1.102584,1.144849,0.8385081,0.8104303,-0.0280778
88,-0.028983196,-0.12976226,"('low', 'eminent')",-0.47193187,-0.5164698,-0.2504575,-0.323116,-0.0726585
