,gauge_male,gauge_female,tuple,average_male,average_female,female-male
32,1.3917917,1.2716588,"('unkind', 'kind')",1.3917917,1.2716588,-0.1201329
33,-0.91530037,-0.8828039,"('wrong', 'right')",-0.9153004,-0.8828039,0.0324965
34,4.253384,4.563672,"('mean', 'honorable')",4.2533841,4.5636721,0.310288
35,-0.99344575,-1.3081033,"('corrupt', 'incorrupt')",-0.9934458,-1.3081033,-0.3146575
36,-0.88286304,-1.1276332,"('hostile', 'amicable')",-0.882863,-1.1276332,-0.2447702
37,0.85095704,0.8064787,"('fake', 'genuine')",0.850957,0.8064787,-0.0444783
38,-0.24797216,-0.15922779,"('untruthful', 'truthful')",-0.2479722,-0.1592278,0.0887444
39,0.13370506,0.14429976,"('exploitative', 'cooperative')",0.1337051,0.1442998,0.0105947
40,-1.1141776,-1.127282,"('stingy', 'generous')",-1.1141776,-1.127282,-0.0131044
41,0.18799272,0.08119016,"('unforgiving', 'forgiving')",0.1879927,0.0811902,-0.1068025
42,-1.6710447,-1.6428965,"('unreliable', 'reliable')",-1.6710447,-1.6428965,0.0281482
43,1.4995733,1.6721116,"('irresponsible', 'responsible')",1.4995733,1.6721116,0.1725383
44,-1.0847033,-1.1251478,"('prejudiced', 'unprejudiced')",-1.0847033,-1.1251478,-0.0404445
45,0.4926782,0.48367321,"('incompetent', 'competent')",0.4926782,0.4836732,-0.009005
46,-0.3369066,-0.23260555,"('uncompetitive', 'competitive')",-0.3369066,-0.2326055,0.1043011
47,5.835028,6.113206,"('stupid', 'smart')",5.8350282,6.1132059,0.2781777
48,0.8408018,0.83768564,"('unintelligent', 'intelligent')",0.8408018,0.8376856,-0.0031162
49,-0.4673969,-0.22773317,"('unable', 'able')",-0.4673969,-0.2277332,0.2396637
50,-0.22954322,-0.22908992,"('clumsy', 'skillful')",-0.2295432,-0.2290899,0.0004533
51,0.34932277,0.44737312,"('uneducated', 'educated')",0.3493228,0.4473731,0.0980503
52,-0.43415377,-0.6331647,"('irrational', 'rational')",-0.4341538,-0.6331647,-0.1990109
53,0.33654138,0.31747046,"('uncreative', 'creative')",0.3365414,0.3174705,-0.0190709
54,0.8770825,0.9895404,"('incapable', 'capable')",0.8770825,0.9895404,0.1124579
55,0.7760981,0.99924827,"('incompetent', 'clever')",0.7760981,0.9992483,0.2231502
56,0.7807062,0.9033636,"('impractical', 'practical')",0.7807062,0.9033636,0.1226574
57,-2.3808417,-2.4242008,"('unimaginative', 'imaginative')",-2.3808417,-2.4242008,-0.0433591
58,-0.09769234,-0.14027908,"('undiscriminating', 'discriminating')",-0.0976923,-0.1402791,-0.0425868
59,0.12078486,0.11631262,"('foolish', 'wise')",0.1207849,0.1163126,-0.0044723
60,0.24360389,0.6427187,"('inefficient', 'efficient')",0.2436039,0.6427187,0.3991148
61,0.5523336,0.41876045,"('illogical', 'logical')",0.5523336,0.4187604,-0.1335732
62,1.3171176,1.5979015,"('incompetent', 'brilliant')",1.3171176,1.5979015,0.2807839
63,0.7750283,0.97636116,"('unperceptive', 'insightful')",0.7750283,0.9763612,0.2013329
64,-6.0029626,-5.755432,"('shy', 'confident')",-6.0029626,-5.7554321,0.2475305
65,1.0366604,1.203121,"('insecure', 'secure')",1.0366604,1.2031209,0.1664605
66,-0.12329149,-0.22728473,"('inactive', 'active')",-0.1232915,-0.2272847,-0.1039932
67,-0.73347235,-0.6782788,"('doubtful', 'determined')",-0.7334723,-0.6782788,0.0551935
68,-0.89960474,-0.6033174,"('dependent', 'independent')",-0.8996047,-0.6033174,0.2962873
69,-1.9787544,-1.9685353,"('lazy', 'industrious')",-1.9787544,-1.9685353,0.0102191
70,1.8111445,1.88647,"('lethargic', 'energetic')",1.8111445,1.88647,0.0753255
71,0.27790126,0.47887844,"('diffident', 'self-confident')",0.2779013,0.4788784,0.2009771
72,0.86757904,1.0368131,"('unambitious', 'ambitious')",0.867579,1.0368131,0.1692341
73,-3.1313126,-3.0286171,"('helpless', 'self-reliant')",-3.1313126,-3.0286171,0.1026955
74,0.17699103,0.14807515,"('undedicated', 'dedicated')",0.176991,0.1480751,-0.0289159
75,-0.8782434,-0.84770817,"('meek', 'impulsive')",-0.8782434,-0.8477082,0.0305352
76,0.9453539,1.017535,"('anxious', 'daring')",0.9453539,1.017535,0.0721811
77,-1.2270069,-1.052201,"('unmotivated', 'motivated')",-1.2270069,-1.052201,0.1748059
78,-0.41989183,-0.35925233,"('nonresilient', 'resilient')",-0.4198918,-0.3592523,0.0606395
79,-0.06361647,-0.26616254,"('wavering', 'unwavering')",-0.0636165,-0.2661625,-0.202546
80,0.3228572,0.28433448,"('dominated', 'dominating')",0.3228572,0.2843345,-0.0385227
81,0.42010415,0.5163425,"('submissive', 'aggressive')",0.4201041,0.5163425,0.0962384
82,6.4201493,6.6131916,"('poor', 'rich')",6.4201493,6.6131916,0.1930423
83,-0.5758274,-0.57601696,"('powerless', 'powerful')",-0.5758274,-0.576017,-0.0001896
84,0.22830497,0.08952701,"('inferior', 'superior')",0.228305,0.089527,-0.138778
85,-1.4590976,-1.6148586,"('insignificant', 'prestigious')",-1.4590976,-1.6148586,-0.155761
86,0.57057214,0.5478633,"('uninfluential', 'influential')",0.5705721,0.5478633,-0.0227088
87,0.011924662,0.17857102,"('unsuccessful', 'successful')",0.0119247,0.178571,0.1666463
88,-0.13090068,-0.08127821,"('low', 'eminent')",-0.1309007,-0.0812782,0.0496225
