,radio_male,radio_female,tuple,average_male,average_female,female-male
42,-2.6605136,-2.5654445,"('unreliable', 'reliable')",-2.6605136,-2.5654445,0.0950691
43,1.3413744,1.4206519,"('irresponsible', 'responsible')",1.3413744,1.4206519,0.0792775
44,-1.2821952,-1.2193146,"('prejudiced', 'unprejudiced')",-1.2821952,-1.2193146,0.0628806
45,0.42687038,0.38428357,"('incompetent', 'competent')",0.4268704,0.3842836,-0.0425868
46,-1.0096462,-1.0783881,"('uncompetitive', 'competitive')",-1.0096462,-1.0783881,-0.0687419
47,5.4515285,5.4957075,"('stupid', 'smart')",5.4515285,5.4957075,0.044179
48,0.5988088,0.55855346,"('unintelligent', 'intelligent')",0.5988088,0.5585535,-0.0402553
49,0.038626235,0.08713426,"('unable', 'able')",0.0386262,0.0871343,0.0485081
50,-0.702585,-0.82199895,"('clumsy', 'skillful')",-0.702585,-0.821999,-0.119414
51,-0.05917473,-0.25160798,"('uneducated', 'educated')",-0.0591747,-0.251608,-0.1924333
52,0.008711625,-0.064850524,"('irrational', 'rational')",0.0087116,-0.0648505,-0.0735621
53,0.47391793,0.4711841,"('uncreative', 'creative')",0.4739179,0.4711841,-0.0027338
54,0.73872524,0.7253186,"('incapable', 'capable')",0.7387252,0.7253186,-0.0134066
55,0.481811,0.44230998,"('incompetent', 'clever')",0.481811,0.44231,-0.039501
56,1.4192978,1.4343871,"('impractical', 'practical')",1.4192978,1.4343871,0.0150893
57,-2.4982157,-2.5070548,"('unimaginative', 'imaginative')",-2.4982157,-2.5070548,-0.0088391
58,0.123790815,0.12412803,"('undiscriminating', 'discriminating')",0.1237908,0.124128,0.0003372
59,0.4221129,0.4374593,"('foolish', 'wise')",0.4221129,0.4374593,0.0153464
60,0.6893634,0.6534055,"('inefficient', 'efficient')",0.6893634,0.6534055,-0.0359579
61,0.70343095,0.5072581,"('illogical', 'logical')",0.703431,0.5072581,-0.1961729
62,0.9719813,1.051009,"('incompetent', 'brilliant')",0.9719813,1.0510091,0.0790278
63,0.5191635,0.59661114,"('unperceptive', 'insightful')",0.5191635,0.5966111,0.0774476
64,-6.071944,-6.047912,"('shy', 'confident')",-6.0719442,-6.0479121,0.0240321
65,0.096378855,0.047197297,"('insecure', 'secure')",0.0963789,0.0471973,-0.0491816
66,-0.31766555,-0.3096703,"('inactive', 'active')",-0.3176655,-0.3096703,0.0079952
67,-0.141983,-0.066000775,"('doubtful', 'determined')",-0.141983,-0.0660008,0.0759822
68,-0.67496747,-0.70893353,"('dependent', 'independent')",-0.6749675,-0.7089335,-0.033966
69,-1.1176097,-1.0755533,"('lazy', 'industrious')",-1.1176097,-1.0755533,0.0420564
70,0.543161,0.5335044,"('lethargic', 'energetic')",0.543161,0.5335044,-0.0096566
71,1.1345791,1.1861763,"('diffident', 'self-confident')",1.1345791,1.1861763,0.0515972
72,0.47491825,0.545849,"('unambitious', 'ambitious')",0.4749182,0.545849,0.0709308
73,-2.9500449,-2.9106283,"('helpless', 'self-reliant')",-2.9500449,-2.9106283,0.0394166
74,-0.20666052,-0.26806912,"('undedicated', 'dedicated')",-0.2066605,-0.2680691,-0.0614086
75,-1.0279852,-0.9422031,"('meek', 'impulsive')",-1.0279852,-0.9422031,0.0857821
76,0.13919212,0.12851506,"('anxious', 'daring')",0.1391921,0.1285151,-0.010677
77,-0.78497124,-0.72038025,"('unmotivated', 'motivated')",-0.7849712,-0.7203802,0.064591
78,-0.607253,-0.58442676,"('nonresilient', 'resilient')",-0.607253,-0.5844268,0.0228262
79,-0.10889657,-0.066150114,"('wavering', 'unwavering')",-0.1088966,-0.0661501,0.0427465
80,-0.34684154,-0.42911333,"('dominated', 'dominating')",-0.3468415,-0.4291133,-0.0822718
81,-0.29407427,-0.305798,"('submissive', 'aggressive')",-0.2940743,-0.305798,-0.0117237
82,6.107041,6.103187,"('poor', 'rich')",6.1070409,6.1031871,-0.0038538
83,-0.26291,-0.32200933,"('powerless', 'powerful')",-0.26291,-0.3220093,-0.0590993
84,0.20066579,0.17541435,"('inferior', 'superior')",0.2006658,0.1754144,-0.0252514
85,-0.27337518,-0.23617584,"('insignificant', 'prestigious')",-0.2733752,-0.2361758,0.0371994
86,0.7160478,0.5812229,"('uninfluential', 'influential')",0.7160478,0.5812229,-0.1348249
87,0.08434819,0.019354511,"('unsuccessful', 'successful')",0.0843482,0.0193545,-0.0649937
88,0.0044318666,-0.010188879,"('low', 'eminent')",0.0044319,-0.0101889,-0.0146208
