,supervision_male,supervision_female,tuple,average_male,average_female,female-male
43,1.077428,1.194943,"('irresponsible', 'responsible')",1.077428,1.194943,0.117515
44,-1.361011,-1.4350417,"('prejudiced', 'unprejudiced')",-1.361011,-1.4350417,-0.0740307
45,0.4683013,0.28759623,"('incompetent', 'competent')",0.4683013,0.2875962,-0.1807051
46,-0.7820036,-0.75090545,"('uncompetitive', 'competitive')",-0.7820036,-0.7509055,0.0310981
47,4.990116,5.1784625,"('stupid', 'smart')",4.9901161,5.1784625,0.1883464
48,0.10644779,0.17495343,"('unintelligent', 'intelligent')",0.1064478,0.1749534,0.0685056
49,-0.37500694,-0.18537302,"('unable', 'able')",-0.3750069,-0.185373,0.1896339
50,-0.6507626,-0.5675361,"('clumsy', 'skillful')",-0.6507626,-0.5675361,0.0832265
51,0.4086172,0.48546886,"('uneducated', 'educated')",0.4086172,0.4854689,0.0768517
52,0.088605545,-0.10077231,"('irrational', 'rational')",0.0886055,-0.1007723,-0.1893778
53,-0.2737669,-0.3654925,"('uncreative', 'creative')",-0.2737669,-0.3654925,-0.0917256
54,0.85105073,0.8983316,"('incapable', 'capable')",0.8510507,0.8983316,0.0472809
55,0.2820929,0.4273148,"('incompetent', 'clever')",0.2820929,0.4273148,0.1452219
56,0.55095637,0.6694484,"('impractical', 'practical')",0.5509564,0.6694484,0.118492
57,-2.270024,-2.491245,"('unimaginative', 'imaginative')",-2.2700241,-2.491245,-0.2212209
58,0.49783444,0.37675732,"('undiscriminating', 'discriminating')",0.4978344,0.3767573,-0.1210771
59,-0.2044197,-0.12967291,"('foolish', 'wise')",-0.2044197,-0.1296729,0.0747468
60,0.38412306,0.76776814,"('inefficient', 'efficient')",0.3841231,0.7677681,0.383645
61,0.5507403,0.37826586,"('illogical', 'logical')",0.5507403,0.3782659,-0.1724744
62,0.5147537,0.7722049,"('incompetent', 'brilliant')",0.5147537,0.7722049,0.2574512
63,0.29082575,0.42512816,"('unperceptive', 'insightful')",0.2908258,0.4251282,0.1343024
64,-6.01292,-5.908037,"('shy', 'confident')",-6.0129199,-5.9080372,0.1048827
65,0.4373718,0.6327166,"('insecure', 'secure')",0.4373718,0.6327166,0.1953448
66,-0.14127316,-0.35346448,"('inactive', 'active')",-0.1412732,-0.3534645,-0.2121913
67,-0.47177044,-0.4600223,"('doubtful', 'determined')",-0.4717704,-0.4600223,0.0117481
68,-1.0820236,-0.88213485,"('dependent', 'independent')",-1.0820236,-0.8821349,0.1998887
69,-1.8813279,-1.8803211,"('lazy', 'industrious')",-1.8813279,-1.8803211,0.0010068
70,1.0692515,1.0262374,"('lethargic', 'energetic')",1.0692515,1.0262374,-0.0430141
71,0.13315797,0.16685447,"('diffident', 'self-confident')",0.133158,0.1668545,0.0336965
72,0.90492165,1.0812031,"('unambitious', 'ambitious')",0.9049217,1.0812031,0.1762814
73,-3.371138,-3.2275915,"('helpless', 'self-reliant')",-3.3711381,-3.2275915,0.1435466
74,0.2054279,0.06553142,"('undedicated', 'dedicated')",0.2054279,0.0655314,-0.1398965
75,-0.9292951,-0.9786632,"('meek', 'impulsive')",-0.9292951,-0.9786632,-0.0493681
76,-0.22044979,-0.1328793,"('anxious', 'daring')",-0.2204498,-0.1328793,0.0875705
77,-1.4297422,-1.2847455,"('unmotivated', 'motivated')",-1.4297422,-1.2847455,0.1449967
78,-0.59467745,-0.6882989,"('nonresilient', 'resilient')",-0.5946774,-0.6882989,-0.0936215
79,-0.14552994,-0.22055839,"('wavering', 'unwavering')",-0.1455299,-0.2205584,-0.0750285
80,0.24948718,0.11236814,"('dominated', 'dominating')",0.2494872,0.1123681,-0.1371191
81,-0.28541178,-0.19826454,"('submissive', 'aggressive')",-0.2854118,-0.1982645,0.0871473
82,5.9359703,6.1439834,"('poor', 'rich')",5.9359703,6.1439834,0.2080131
83,-0.4110657,-0.35296968,"('powerless', 'powerful')",-0.4110657,-0.3529697,0.058096
84,0.25970146,0.24078399,"('inferior', 'superior')",0.2597015,0.240784,-0.0189175
85,-1.0830541,-1.2087138,"('insignificant', 'prestigious')",-1.0830541,-1.2087138,-0.1256597
86,0.54980254,0.4695866,"('uninfluential', 'influential')",0.5498025,0.4695866,-0.0802159
87,-0.13269904,-0.002508142,"('unsuccessful', 'successful')",-0.132699,-0.0025081,0.1301909
88,-0.11466935,-0.064633995,"('low', 'eminent')",-0.1146694,-0.064634,0.0500354
