,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
37,0.6341095,0.6872549,"('fake', 'genuine')",0.4369751,0.515229,0.54166496,0.5887218,0.55036664,0.49662313,0.5407791,0.5719572,0.0311781
38,-0.90308493,-0.9977632,"('untruthful', 'truthful')",-1.5798157,-1.5298314,0.09511136,0.14164703,-0.031299114,-0.08579334,-0.6047721,-0.6179352,-0.0131631
39,0.029932898,0.11686809,"('exploitative', 'cooperative')",0.43277544,0.60293436,0.10702273,0.16160688,0.18366131,0.23937243,0.1883481,0.2801954,0.0918473
40,0.07371512,-0.014519757,"('stingy', 'generous')",-0.1404022,-0.1084721,-0.90297925,-0.9063014,-1.1032765,-1.1469333,-0.5182357,-0.5440567,-0.025821
41,-1.2897722,-1.3317893,"('unforgiving', 'forgiving')",-0.41912246,-0.36396208,-1.7020252,-1.73225,-0.056305006,-0.17361219,-0.8668061,-0.9004034,-0.0335973
42,1.0730128,1.197063,"('unreliable', 'reliable')",0.854215,1.1685284,-0.2531233,-0.11261116,-2.3802376,-2.2222636,-0.1765333,0.0076792,0.1842125
43,-0.25089896,-0.17630017,"('irresponsible', 'responsible')",0.38051328,0.66108245,-0.21784145,-0.11518016,0.36888856,0.39089683,0.0701654,0.1901247,0.1199593
44,0.14852025,0.2837805,"('prejudiced', 'unprejudiced')",-1.4137737,-1.2818096,-1.575092,-1.5328807,-1.6279277,-1.4776803,-1.1170683,-1.0021476,0.1149207
45,-0.10981754,-0.22865982,"('incompetent', 'competent')",0.64428204,0.6326165,-0.4835841,-0.5721329,-0.25838342,-0.35767186,-0.0518758,-0.131462,-0.0795862
46,-0.54072475,-0.58184814,"('uncompetitive', 'competitive')",1.8766378,1.8852923,-1.2432379,-1.2065289,-0.07685712,-0.15766546,0.0039545,-0.0151876,-0.0191421
47,-0.65556103,-0.49320602,"('stupid', 'smart')",0.16148156,0.2736914,-0.41932797,-0.32939127,4.160788,4.1740785,0.8118452,0.9062932,0.094448
48,-1.1901463,-1.2763665,"('unintelligent', 'intelligent')",-0.0602092,-0.12996109,-1.5778916,-1.5916057,0.26764697,0.23374858,-0.64015,-0.6910462,-0.0508962
49,-0.690619,-0.5613201,"('unable', 'able')",-0.020540223,0.05364707,-0.70105624,-0.58621264,-0.38171786,-0.25828484,-0.4484833,-0.3380426,0.1104407
50,0.79523,0.8649939,"('clumsy', 'skillful')",1.5116941,1.599685,1.0125581,1.0190696,0.62500817,0.5575002,0.9861226,1.0103122,0.0241896
51,0.24961542,0.09709082,"('uneducated', 'educated')",0.78487545,0.6655499,-0.4075271,-0.5005602,0.011802204,-0.09633099,0.1596915,0.0414374,-0.1182541
52,-0.3376025,-0.3920101,"('irrational', 'rational')",0.008435108,-0.13626173,-0.2550066,-0.31225204,0.30391234,0.18886718,-0.0700654,-0.1629142,-0.0928488
53,-1.5918256,-1.6181746,"('uncreative', 'creative')",-0.11935267,-0.04856446,-0.572189,-0.51789695,0.9519034,0.8905008,-0.332866,-0.3235338,0.0093322
54,-0.82605475,-0.85960513,"('incapable', 'capable')",-0.29401755,-0.16419917,0.8035447,0.88134354,0.8688729,0.9144189,0.1380863,0.1929895,0.0549032
55,-0.4061486,-0.4559928,"('incompetent', 'clever')",1.0991127,1.066485,-0.576154,-0.627473,-0.29029104,-0.35717252,-0.0433702,-0.0935383,-0.0501681
56,0.3767897,0.32478338,"('impractical', 'practical')",0.21451256,0.2333245,-0.40649363,-0.45119727,-0.27698848,-0.26635474,-0.023045,-0.039861,-0.016816
57,-0.7783937,-0.88430846,"('unimaginative', 'imaginative')",-0.11581538,-0.20856886,-1.7789066,-1.8395089,-1.8110822,-1.8488148,-1.1210495,-1.1953002,-0.0742507
58,0.06536622,-0.017038736,"('undiscriminating', 'discriminating')",-0.02970751,-0.025404267,-1.0301534,-0.95748293,0.22409293,0.18412468,-0.1926004,-0.2039503,-0.0113499
59,0.391055,0.4090092,"('foolish', 'wise')",0.16327436,0.17502318,0.99456334,0.98207295,0.5992994,0.636742,0.537048,0.5507119,0.0136639
60,0.14946017,0.19256859,"('inefficient', 'efficient')",1.1762233,1.2517533,-1.3034496,-1.2762169,-0.17669022,-0.14270166,-0.0386141,0.0063508,0.0449649
61,-0.7297763,-0.7687097,"('illogical', 'logical')",0.48648202,0.39256662,0.64766216,0.67395604,0.22519428,0.054380532,0.1573905,0.0880484,-0.0693421
62,-0.43893778,-0.37294775,"('incompetent', 'brilliant')",0.12315354,0.27010393,-1.2507484,-1.1380472,0.009534014,0.12179856,-0.3892497,-0.2797731,0.1094766
63,-0.16192868,-0.2338505,"('unperceptive', 'insightful')",0.996506,1.1420531,-0.3950231,-0.41719493,1.1879492,1.226428,0.4068758,0.4293589,0.0224831
64,0.78986144,0.7534211,"('shy', 'confident')",1.0665908,1.0453447,-0.7274029,-0.7309552,-5.443263,-5.3429575,-1.0785534,-1.0687866,0.0097668
65,-0.13269223,-0.1755437,"('insecure', 'secure')",0.77545035,0.70350814,-1.2682856,-1.334013,-0.6320867,-0.6605216,-0.3144035,-0.3666425,-0.052239
66,0.2652953,0.2858277,"('inactive', 'active')",0.6002021,0.7072444,0.26863977,0.3378356,1.122294,1.1492996,0.5641078,0.6200519,0.0559441
67,0.40139285,0.47466362,"('doubtful', 'determined')",0.02128999,0.09953993,0.49085987,0.5066099,-0.20694095,-0.13923894,0.1766504,0.2353936,0.0587432
68,0.1353005,0.11702526,"('dependent', 'independent')",-0.11231251,-0.18543172,-0.3422082,-0.3986734,-0.5803602,-0.5658436,-0.2248951,-0.2582309,-0.0333358
69,1.1155622,1.2044393,"('lazy', 'industrious')",0.74837637,0.7078744,0.81519383,0.9196314,-0.036540456,0.069359235,0.660648,0.7253261,0.0646781
70,-0.058981717,0.025275402,"('lethargic', 'energetic')",0.8519997,1.0149266,-0.6063389,-0.53823155,0.58646125,0.65357655,0.1932851,0.2888867,0.0956016
71,0.00038117357,-0.12276854,"('diffident', 'self-confident')",-0.13677293,-0.0073971525,1.0979184,1.0972788,0.59784395,0.60412836,0.3898426,0.3928104,0.0029678
72,-0.74613005,-0.7493001,"('unambitious', 'ambitious')",-0.93739206,-0.88993907,-0.6831576,-0.67720777,-1.1264714,-1.1251526,-0.8732878,-0.8603999,0.0128879
73,1.5451636,1.5625342,"('helpless', 'self-reliant')",0.31750482,0.32472965,0.51990813,0.57452655,-2.530992,-2.4077358,-0.0371038,0.0135137,0.0506175
74,-0.06087824,-0.014528923,"('undedicated', 'dedicated')",1.0812247,1.0770756,0.67031235,0.7169438,0.17684612,0.12156668,0.4668762,0.4752643,0.0083881
75,0.39042848,0.3714626,"('meek', 'impulsive')",-0.86958635,-0.81444097,0.33790824,0.34085956,-0.19424921,-0.06471292,-0.0838747,-0.0417079,0.0421668
76,-0.6855428,-0.5714614,"('anxious', 'daring')",1.7059898,1.8997917,0.024979936,0.14756338,0.10100257,0.21903867,0.2866074,0.4237331,0.1371257
77,-0.27563253,-0.37985554,"('unmotivated', 'motivated')",0.72389174,0.6690842,-0.07033729,-0.047180228,-0.58884925,-0.5656397,-0.0527318,-0.0808978,-0.028166
78,0.10070038,0.088095546,"('nonresilient', 'resilient')",0.9322198,0.97425205,0.94001734,0.9338431,1.0654912,1.0725799,0.7596072,0.7671927,0.0075855
79,-0.23576255,-0.26085323,"('wavering', 'unwavering')",-0.43906412,-0.3828072,0.69591707,0.66419023,0.05891838,0.049608044,0.0200022,0.0175345,-0.0024677
80,0.29786298,0.36598295,"('dominated', 'dominating')",0.77481985,0.77869165,-0.4874972,-0.49511465,-1.2966671,-1.2436433,-0.1778704,-0.1485209,0.0293495
81,-0.37866542,-0.4842762,"('submissive', 'aggressive')",0.66495806,0.6184986,-1.7213126,-1.8399595,-1.0618153,-0.9855483,-0.6242088,-0.6728213,-0.0486125
82,-0.97733235,-1.0323634,"('poor', 'rich')",-0.51133007,-0.4658786,-1.2400244,-1.2915317,4.5667367,4.5499215,0.4595125,0.440037,-0.0194755
83,0.2160104,0.22309238,"('powerless', 'powerful')",0.03819756,0.06359108,-0.4368209,-0.4158385,-0.6975051,-0.74848634,-0.2200295,-0.2194104,0.0006191
84,0.124671966,0.12512653,"('inferior', 'superior')",1.031945,0.9617287,0.6141958,0.59433407,1.4639242,1.425453,0.8086842,0.7766606,-0.0320236
85,0.14017618,0.13730446,"('insignificant', 'prestigious')",-0.32460403,-0.22181298,2.2947812,2.3768368,1.1177963,1.1354777,0.8070375,0.8569515,0.049914
86,-0.96845144,-1.1773356,"('uninfluential', 'influential')",0.2814362,0.14124289,-0.03995905,-0.09868756,-0.02658308,-0.23644495,-0.1883893,-0.3428063,-0.154417
87,0.5552001,0.4648562,"('unsuccessful', 'successful')",2.7271068,2.6154635,0.48398864,0.41869035,1.1895472,1.2160134,1.2389606,1.1787559,-0.0602047
88,-0.8173793,-0.8469383,"('low', 'eminent')",-0.26351777,-0.3557869,-1.0763478,-1.1186521,0.17563711,0.11119507,-0.4954019,-0.5525455,-0.0571436
