,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
24,-0.021385882,-0.20361954,"('dishonest', 'honest')",-0.0213859,-0.2036195,-0.1822336
25,0.5858229,0.48230004,"('egoistic', 'altruistic')",0.5858229,0.4823,-0.1035229
26,0.642664,0.45737538,"('hardhearted', 'benevolent')",0.642664,0.4573754,-0.1852886
27,0.06939978,-0.029844403,"('hardhearted', 'softhearted')",0.0693998,-0.0298444,-0.0992442
28,0.69214237,0.5132324,"('disloyal', 'loyal')",0.6921424,0.5132324,-0.17891
29,0.17801648,0.1684013,"('unfair', 'fair')",0.1780165,0.1684013,-0.0096152
30,0.11452191,-0.012585565,"('intolerant', 'tolerant')",0.1145219,-0.0125856,-0.1271075
31,-0.6845715,-0.5530402,"('evil', 'good')",-0.6845715,-0.5530402,0.1315313
32,0.011114677,-0.23611039,"('unkind', 'kind')",0.0111147,-0.2361104,-0.2472251
33,0.5729777,0.5966513,"('wrong', 'right')",0.5729777,0.5966513,0.0236736
34,2.0558867,2.1914768,"('mean', 'honorable')",2.0558867,2.1914768,0.1355901
35,0.5675765,0.7545346,"('corrupt', 'incorrupt')",0.5675765,0.7545346,0.1869581
36,0.37611133,0.5008059,"('hostile', 'amicable')",0.3761113,0.5008059,0.1246946
37,-0.11670695,-0.06964869,"('fake', 'genuine')",-0.116707,-0.0696487,0.0470583
38,0.66409993,0.7265222,"('untruthful', 'truthful')",0.6640999,0.7265222,0.0624223
39,0.3243093,0.22237651,"('exploitative', 'cooperative')",0.3243093,0.2223765,-0.1019328
40,-2.942976,-3.0460367,"('stingy', 'generous')",-2.942976,-3.0460367,-0.1030607
41,0.1417071,0.11580702,"('unforgiving', 'forgiving')",0.1417071,0.115807,-0.0259001
42,-1.4426038,-1.4341873,"('unreliable', 'reliable')",-1.4426038,-1.4341873,0.0084165
43,-0.50944823,-0.63055205,"('irresponsible', 'responsible')",-0.5094482,-0.6305521,-0.1211039
44,-1.2275324,-1.1595571,"('prejudiced', 'unprejudiced')",-1.2275324,-1.1595571,0.0679753
45,-0.42220786,-0.501546,"('incompetent', 'competent')",-0.4222079,-0.501546,-0.0793381
46,-0.9023894,-1.0736976,"('uncompetitive', 'competitive')",-0.9023894,-1.0736976,-0.1713082
47,2.7093914,2.6988,"('stupid', 'smart')",2.7093914,2.6988001,-0.0105913
48,-0.6635944,-0.81855696,"('unintelligent', 'intelligent')",-0.6635944,-0.818557,-0.1549626
49,0.3446071,0.3992449,"('unable', 'able')",0.3446071,0.3992449,0.0546378
50,-0.36561564,-0.37091887,"('clumsy', 'skillful')",-0.3656156,-0.3709189,-0.0053033
51,0.16919662,0.07805224,"('uneducated', 'educated')",0.1691966,0.0780522,-0.0911444
52,-0.32275137,-0.2966622,"('irrational', 'rational')",-0.3227514,-0.2966622,0.0260892
53,0.00333793,-0.097886175,"('uncreative', 'creative')",0.0033379,-0.0978862,-0.1012241
54,0.97285116,0.99199295,"('incapable', 'capable')",0.9728512,0.991993,0.0191418
55,-0.12307574,-0.29989105,"('incompetent', 'clever')",-0.1230757,-0.2998911,-0.1768154
56,0.71316516,0.6290056,"('impractical', 'practical')",0.7131652,0.6290056,-0.0841596
57,-1.7301004,-1.792014,"('unimaginative', 'imaginative')",-1.7301004,-1.792014,-0.0619136
58,0.22454183,0.15214829,"('undiscriminating', 'discriminating')",0.2245418,0.1521483,-0.0723935
59,0.07348184,0.1814892,"('foolish', 'wise')",0.0734818,0.1814892,0.1080074
60,0.41333196,0.23102514,"('inefficient', 'efficient')",0.413332,0.2310251,-0.1823069
61,0.21188626,0.043528326,"('illogical', 'logical')",0.2118863,0.0435283,-0.168358
62,0.0002807565,-0.019147526,"('incompetent', 'brilliant')",0.0002808,-0.0191475,-0.0194283
63,0.041757267,0.015415333,"('unperceptive', 'insightful')",0.0417573,0.0154153,-0.026342
64,-3.372453,-3.4462721,"('shy', 'confident')",-3.372453,-3.4462721,-0.0738191
65,-0.5900517,-0.7996396,"('insecure', 'secure')",-0.5900517,-0.7996396,-0.2095879
66,-0.27938837,-0.21732946,"('inactive', 'active')",-0.2793884,-0.2173295,0.0620589
67,0.17387533,0.23075259,"('doubtful', 'determined')",0.1738753,0.2307526,0.0568773
68,-0.36679587,-0.35064435,"('dependent', 'independent')",-0.3667959,-0.3506444,0.0161515
69,-0.0925873,0.13968141,"('lazy', 'industrious')",-0.0925873,0.1396814,0.2322687
70,-0.48763222,-0.63177395,"('lethargic', 'energetic')",-0.4876322,-0.6317739,-0.1441417
71,1.0496062,0.98436326,"('diffident', 'self-confident')",1.0496062,0.9843633,-0.0652429
72,-0.1688637,-0.29329693,"('unambitious', 'ambitious')",-0.1688637,-0.2932969,-0.1244332
73,-1.2325135,-1.1793711,"('helpless', 'self-reliant')",-1.2325135,-1.1793711,0.0531424
74,0.22944556,0.16151625,"('undedicated', 'dedicated')",0.2294456,0.1615162,-0.0679294
75,0.1440042,0.34005806,"('meek', 'impulsive')",0.1440042,0.3400581,0.1960539
76,-0.66239583,-0.7813507,"('anxious', 'daring')",-0.6623958,-0.7813507,-0.1189549
77,-1.140158,-1.1220753,"('unmotivated', 'motivated')",-1.1401581,-1.1220753,0.0180828
78,-0.48865122,-0.45993048,"('nonresilient', 'resilient')",-0.4886512,-0.4599305,0.0287207
79,0.05275914,0.19530359,"('wavering', 'unwavering')",0.0527591,0.1953036,0.1425445
80,-0.8475337,-0.9093175,"('dominated', 'dominating')",-0.8475337,-0.9093175,-0.0617838
81,-0.63067377,-0.7546868,"('submissive', 'aggressive')",-0.6306738,-0.7546868,-0.124013
82,2.4144661,2.3464057,"('poor', 'rich')",2.4144661,2.3464057,-0.0680604
83,0.0069240183,-0.13146655,"('powerless', 'powerful')",0.006924,-0.1314666,-0.1383906
84,-0.17192902,-0.21001537,"('inferior', 'superior')",-0.171929,-0.2100154,-0.0380864
85,0.02143624,0.030987319,"('insignificant', 'prestigious')",0.0214362,0.0309873,0.0095511
86,-0.10169853,-0.34383902,"('uninfluential', 'influential')",-0.1016985,-0.343839,-0.2421405
87,0.19346742,0.19305447,"('unsuccessful', 'successful')",0.1934674,0.1930545,-0.0004129
88,-0.8211612,-0.87171763,"('low', 'eminent')",-0.8211612,-0.8717176,-0.0505564
