,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
61,-0.00056079123,-0.14502864,"('illogical', 'logical')",-0.0005608,-0.1450286,-0.1444678
62,-0.6448002,-0.4716729,"('incompetent', 'brilliant')",-0.6448002,-0.4716729,0.1731273
63,-0.7469768,-0.7244598,"('unperceptive', 'insightful')",-0.7469768,-0.7244598,0.022517
64,-1.4587451,-1.5334687,"('shy', 'confident')",-1.4587451,-1.5334687,-0.0747236
65,-0.3019385,-0.32012752,"('insecure', 'secure')",-0.3019385,-0.3201275,-0.018189
66,-0.115172744,-0.20061645,"('inactive', 'active')",-0.1151727,-0.2006164,-0.0854437
67,-0.066672504,-0.12947938,"('doubtful', 'determined')",-0.0666725,-0.1294794,-0.0628069
68,-0.94618714,-0.79219663,"('dependent', 'independent')",-0.9461871,-0.7921966,0.1539905
69,0.6466151,0.6200523,"('lazy', 'industrious')",0.6466151,0.6200523,-0.0265628
70,-0.51968753,-0.4248928,"('lethargic', 'energetic')",-0.5196875,-0.4248928,0.0947947
71,0.99408275,0.9863194,"('diffident', 'self-confident')",0.9940827,0.9863194,-0.0077633
72,-0.70629483,-0.58296216,"('unambitious', 'ambitious')",-0.7062948,-0.5829622,0.1233326
73,-0.2985804,-0.1862608,"('helpless', 'self-reliant')",-0.2985804,-0.1862608,0.1123196
74,-0.13211471,-0.112780675,"('undedicated', 'dedicated')",-0.1321147,-0.1127807,0.019334
75,0.24915177,0.33706883,"('meek', 'impulsive')",0.2491518,0.3370688,0.087917
76,0.23295625,0.36582404,"('anxious', 'daring')",0.2329562,0.365824,0.1328678
77,-1.2236305,-1.2040586,"('unmotivated', 'motivated')",-1.2236305,-1.2040586,0.0195719
78,-0.2088592,-0.1743684,"('nonresilient', 'resilient')",-0.2088592,-0.1743684,0.0344908
79,0.4107638,0.3074531,"('wavering', 'unwavering')",0.4107638,0.3074531,-0.1033107
80,-0.23492952,-0.17191888,"('dominated', 'dominating')",-0.2349295,-0.1719189,0.0630106
81,-0.8180222,-0.85222816,"('submissive', 'aggressive')",-0.8180222,-0.8522282,-0.034206
82,0.5612201,0.64122087,"('poor', 'rich')",0.5612201,0.6412209,0.0800008
83,-0.77559716,-0.89751035,"('powerless', 'powerful')",-0.7755972,-0.8975103,-0.1219131
84,0.18628977,0.13912311,"('inferior', 'superior')",0.1862898,0.1391231,-0.0471667
85,-0.26557156,-0.35490796,"('insignificant', 'prestigious')",-0.2655716,-0.354908,-0.0893364
86,-1.1956347,-1.4602898,"('uninfluential', 'influential')",-1.1956347,-1.4602898,-0.2646551
87,-0.008626355,-0.072868854,"('unsuccessful', 'successful')",-0.0086264,-0.0728689,-0.0642425
88,-0.7924279,-0.82773036,"('low', 'eminent')",-0.7924279,-0.8277304,-0.0353025
