,honey_male,honey_female,tuple,average_male,average_female,female-male
32,1.3416975,1.2270349,"('unkind', 'kind')",1.3416975,1.2270349,-0.1146626
33,-0.13253665,-0.06960377,"('wrong', 'right')",-0.1325366,-0.0696038,0.0629328
34,4.606054,4.8624234,"('mean', 'honorable')",4.6060538,4.8624234,0.2563696
35,-0.64771885,-0.6513727,"('corrupt', 'incorrupt')",-0.6477188,-0.6513727,-0.0036539
36,-0.5839376,-0.5007569,"('hostile', 'amicable')",-0.5839376,-0.5007569,0.0831807
37,0.9935317,1.011428,"('fake', 'genuine')",0.9935317,1.011428,0.0178963
38,0.25944173,0.34161705,"('untruthful', 'truthful')",0.2594417,0.341617,0.0821753
39,0.061800618,-0.020342048,"('exploitative', 'cooperative')",0.0618006,-0.020342,-0.0821426
40,-1.9417529,-2.2057815,"('stingy', 'generous')",-1.9417529,-2.2057815,-0.2640286
41,0.16884752,0.0977203,"('unforgiving', 'forgiving')",0.1688475,0.0977203,-0.0711272
42,-2.4046595,-2.5662537,"('unreliable', 'reliable')",-2.4046595,-2.5662537,-0.1615942
43,0.95356756,0.91275954,"('irresponsible', 'responsible')",0.9535676,0.9127595,-0.0408081
44,-1.0456598,-1.159922,"('prejudiced', 'unprejudiced')",-1.0456598,-1.159922,-0.1142622
45,-0.115716204,-0.13215941,"('incompetent', 'competent')",-0.1157162,-0.1321594,-0.0164432
46,-0.86856204,-1.0069404,"('uncompetitive', 'competitive')",-0.868562,-1.0069404,-0.1383784
47,5.2338758,5.5094295,"('stupid', 'smart')",5.2338758,5.5094295,0.2755537
48,0.5598153,0.38725227,"('unintelligent', 'intelligent')",0.5598153,0.3872523,-0.172563
49,0.29549965,0.44881058,"('unable', 'able')",0.2954997,0.4488106,0.1533109
50,-0.122240685,-0.083213985,"('clumsy', 'skillful')",-0.1222407,-0.083214,0.0390267
51,0.44726676,0.26847816,"('uneducated', 'educated')",0.4472668,0.2684782,-0.1787886
52,-0.01156679,0.15020907,"('irrational', 'rational')",-0.0115668,0.1502091,0.1617759
53,0.08157774,0.12991612,"('uncreative', 'creative')",0.0815777,0.1299161,0.0483384
54,1.6102927,1.8837388,"('incapable', 'capable')",1.6102927,1.8837388,0.2734461
55,0.35065258,0.17693213,"('incompetent', 'clever')",0.3506526,0.1769321,-0.1737205
56,0.44720948,0.34804997,"('impractical', 'practical')",0.4472095,0.34805,-0.0991595
57,-2.953447,-3.060655,"('unimaginative', 'imaginative')",-2.9534471,-3.0606551,-0.107208
58,-0.17555551,-0.2708849,"('undiscriminating', 'discriminating')",-0.1755555,-0.2708849,-0.0953294
59,0.28361145,0.45810962,"('foolish', 'wise')",0.2836114,0.4581096,0.1744982
60,0.51884055,0.4039692,"('inefficient', 'efficient')",0.5188406,0.4039692,-0.1148714
61,0.2616653,0.08023431,"('illogical', 'logical')",0.2616653,0.0802343,-0.181431
62,1.0433563,1.0133876,"('incompetent', 'brilliant')",1.0433563,1.0133876,-0.0299687
63,0.35474664,0.33995718,"('unperceptive', 'insightful')",0.3547466,0.3399572,-0.0147894
64,-6.495406,-6.536691,"('shy', 'confident')",-6.4954062,-6.5366912,-0.041285
65,-0.1576537,-0.34283876,"('insecure', 'secure')",-0.1576537,-0.3428388,-0.1851851
66,-0.036827076,0.0294078,"('inactive', 'active')",-0.0368271,0.0294078,0.0662349
67,-0.3618169,-0.3568199,"('doubtful', 'determined')",-0.3618169,-0.3568199,0.004997
68,-0.53976387,-0.5351008,"('dependent', 'independent')",-0.5397639,-0.5351008,0.0046631
69,-1.7111814,-1.5584728,"('lazy', 'industrious')",-1.7111814,-1.5584728,0.1527086
70,0.63682055,0.5865905,"('lethargic', 'energetic')",0.6368206,0.5865905,-0.0502301
71,0.55702096,0.6192522,"('diffident', 'self-confident')",0.557021,0.6192522,0.0622312
72,0.5835085,0.5718138,"('unambitious', 'ambitious')",0.5835085,0.5718138,-0.0116947
73,-2.9697332,-2.9763389,"('helpless', 'self-reliant')",-2.9697332,-2.9763389,-0.0066057
74,-0.039903462,-0.15690705,"('undedicated', 'dedicated')",-0.0399035,-0.1569071,-0.1170036
75,-0.7752455,-0.540359,"('meek', 'impulsive')",-0.7752455,-0.540359,0.2348865
76,0.53766495,0.33254817,"('anxious', 'daring')",0.5376649,0.3325482,-0.2051167
77,-1.440509,-1.2995507,"('unmotivated', 'motivated')",-1.440509,-1.2995507,0.1409583
78,-0.5179204,-0.53883123,"('nonresilient', 'resilient')",-0.5179204,-0.5388312,-0.0209108
79,-0.15157193,0.19542265,"('wavering', 'unwavering')",-0.1515719,0.1954226,0.3469945
80,-0.51094294,-0.6812641,"('dominated', 'dominating')",-0.5109429,-0.6812641,-0.1703212
81,-0.1046979,-0.2334224,"('submissive', 'aggressive')",-0.1046979,-0.2334224,-0.1287245
82,6.668623,6.9755845,"('poor', 'rich')",6.668623,6.9755845,0.3069615
83,-0.5119772,-0.55477786,"('powerless', 'powerful')",-0.5119772,-0.5547779,-0.0428007
84,0.45424998,0.4550102,"('inferior', 'superior')",0.45425,0.4550102,0.0007602
85,-0.57384205,-0.44616044,"('insignificant', 'prestigious')",-0.573842,-0.4461604,0.1276816
86,0.1398169,0.10433777,"('uninfluential', 'influential')",0.1398169,0.1043378,-0.0354791
87,0.08598569,0.17951833,"('unsuccessful', 'successful')",0.0859857,0.1795183,0.0935326
88,0.176363,0.18905652,"('low', 'eminent')",0.176363,0.1890565,0.0126935
