,invention_male,invention_female,tuple,average_male,average_female,female-male
52,-0.56100744,-0.6175983,"('irrational', 'rational')",-0.5610074,-0.6175983,-0.0565909
53,0.27502644,0.19352219,"('uncreative', 'creative')",0.2750264,0.1935222,-0.0815042
54,1.2946804,1.5071905,"('incapable', 'capable')",1.2946804,1.5071905,0.2125101
55,0.7488395,0.6475215,"('incompetent', 'clever')",0.7488395,0.6475215,-0.101318
56,0.7945686,0.74722534,"('impractical', 'practical')",0.7945686,0.7472253,-0.0473433
57,-2.5992606,-2.510953,"('unimaginative', 'imaginative')",-2.5992606,-2.5109529,0.0883077
58,-0.031248067,-0.15358153,"('undiscriminating', 'discriminating')",-0.0312481,-0.1535815,-0.1223334
59,-0.20756736,-0.11488098,"('foolish', 'wise')",-0.2075674,-0.114881,0.0926864
60,1.0747246,1.0754455,"('inefficient', 'efficient')",1.0747246,1.0754455,0.0007209
61,0.25088152,0.014381893,"('illogical', 'logical')",0.2508815,0.0143819,-0.2364996
62,1.2171553,1.2862891,"('incompetent', 'brilliant')",1.2171553,1.2862891,0.0691338
63,0.536004,0.5315753,"('unperceptive', 'insightful')",0.536004,0.5315753,-0.0044287
64,-6.0907125,-5.9766455,"('shy', 'confident')",-6.0907125,-5.9766455,0.114067
65,0.32857805,0.37532777,"('insecure', 'secure')",0.3285781,0.3753278,0.0467497
66,-0.17047799,-0.21836889,"('inactive', 'active')",-0.170478,-0.2183689,-0.0478909
67,-0.18034549,-0.2777726,"('doubtful', 'determined')",-0.1803455,-0.2777726,-0.0974271
68,-0.21691081,-0.26585662,"('dependent', 'independent')",-0.2169108,-0.2658566,-0.0489458
69,-2.0471778,-2.0229418,"('lazy', 'industrious')",-2.0471778,-2.0229418,0.024236
70,1.1832781,1.2349895,"('lethargic', 'energetic')",1.1832781,1.2349895,0.0517114
71,0.2734213,0.3020457,"('diffident', 'self-confident')",0.2734213,0.3020457,0.0286244
72,1.0178742,1.0716201,"('unambitious', 'ambitious')",1.0178742,1.0716201,0.0537459
73,-3.0202932,-2.9207857,"('helpless', 'self-reliant')",-3.0202932,-2.9207857,0.0995075
74,0.076092586,-0.10227752,"('undedicated', 'dedicated')",0.0760926,-0.1022775,-0.1783701
75,-0.92507154,-0.66309714,"('meek', 'impulsive')",-0.9250715,-0.6630971,0.2619744
76,0.7805932,0.73620135,"('anxious', 'daring')",0.7805932,0.7362013,-0.0443919
77,-1.1034648,-1.0818161,"('unmotivated', 'motivated')",-1.1034648,-1.0818161,0.0216487
78,-0.82356614,-0.84767914,"('nonresilient', 'resilient')",-0.8235661,-0.8476791,-0.024113
79,-0.5492377,-0.35843217,"('wavering', 'unwavering')",-0.5492377,-0.3584322,0.1908055
80,-0.12185868,-0.2780471,"('dominated', 'dominating')",-0.1218587,-0.2780471,-0.1561884
81,0.20666426,0.3234709,"('submissive', 'aggressive')",0.2066643,0.3234709,0.1168066
82,6.510919,6.8123484,"('poor', 'rich')",6.5109191,6.8123484,0.3014293
83,-0.34485474,-0.36594078,"('powerless', 'powerful')",-0.3448547,-0.3659408,-0.0210861
84,0.43828413,0.38335767,"('inferior', 'superior')",0.4382841,0.3833577,-0.0549264
85,-1.1854631,-1.2897878,"('insignificant', 'prestigious')",-1.1854631,-1.2897878,-0.1043247
86,0.5552093,0.48111403,"('uninfluential', 'influential')",0.5552093,0.481114,-0.0740953
87,-0.28496686,-0.1956299,"('unsuccessful', 'successful')",-0.2849669,-0.1956299,0.089337
88,0.34381568,0.3165412,"('low', 'eminent')",0.3438157,0.3165412,-0.0272745
