,challenge_male,challenge_female,tuple,average_male,average_female,female-male
39,0.36418757,0.328142,"('exploitative', 'cooperative')",0.3641876,0.328142,-0.0360456
40,-1.9841626,-2.0972612,"('stingy', 'generous')",-1.9841626,-2.0972612,-0.1130986
41,0.36066228,0.19165981,"('unforgiving', 'forgiving')",0.3606623,0.1916598,-0.1690025
42,-2.9096465,-2.912135,"('unreliable', 'reliable')",-2.9096465,-2.9121349,-0.0024884
43,1.3642069,1.3951913,"('irresponsible', 'responsible')",1.3642069,1.3951913,0.0309844
44,-1.8643976,-1.9022182,"('prejudiced', 'unprejudiced')",-1.8643976,-1.9022182,-0.0378206
45,0.30060428,0.2534473,"('incompetent', 'competent')",0.3006043,0.2534473,-0.047157
46,-0.35933292,-0.47644398,"('uncompetitive', 'competitive')",-0.3593329,-0.476444,-0.1171111
47,5.3366995,5.52372,"('stupid', 'smart')",5.3366995,5.5237198,0.1870203
48,0.9058809,0.7379717,"('unintelligent', 'intelligent')",0.9058809,0.7379717,-0.1679092
49,0.2624809,0.38488537,"('unable', 'able')",0.2624809,0.3848854,0.1224045
50,-0.43334574,-0.42697185,"('clumsy', 'skillful')",-0.4333457,-0.4269719,0.0063738
51,0.87319577,0.7887078,"('uneducated', 'educated')",0.8731958,0.7887078,-0.084488
52,-0.53567094,-0.5428408,"('irrational', 'rational')",-0.5356709,-0.5428408,-0.0071699
53,0.019607428,0.043292366,"('uncreative', 'creative')",0.0196074,0.0432924,0.023685
54,1.140697,1.3430772,"('incapable', 'capable')",1.140697,1.3430772,0.2023802
55,0.83556145,0.79932153,"('incompetent', 'clever')",0.8355615,0.7993215,-0.03624
56,0.52625895,0.4667939,"('impractical', 'practical')",0.5262589,0.4667939,-0.059465
57,-2.390406,-2.5063186,"('unimaginative', 'imaginative')",-2.3904059,-2.5063186,-0.1159127
58,0.09479395,0.046697035,"('undiscriminating', 'discriminating')",0.094794,0.046697,-0.048097
59,-0.06905989,-0.0022167433,"('foolish', 'wise')",-0.0690599,-0.0022167,0.0668432
60,0.7581678,0.71264035,"('inefficient', 'efficient')",0.7581678,0.7126403,-0.0455275
61,0.9883314,0.71433854,"('illogical', 'logical')",0.9883314,0.7143385,-0.2739929
62,1.1307405,1.2007239,"('incompetent', 'brilliant')",1.1307405,1.2007239,0.0699834
63,1.0526402,1.0987273,"('unperceptive', 'insightful')",1.0526402,1.0987273,0.0460871
64,-6.546344,-6.6885796,"('shy', 'confident')",-6.5463438,-6.6885796,-0.1422358
65,0.13143373,0.12523924,"('insecure', 'secure')",0.1314337,0.1252392,-0.0061945
66,-0.4599055,-0.4645177,"('inactive', 'active')",-0.4599055,-0.4645177,-0.0046122
67,-0.5219472,-0.54470503,"('doubtful', 'determined')",-0.5219472,-0.544705,-0.0227578
68,-0.4159956,-0.3971591,"('dependent', 'independent')",-0.4159956,-0.3971591,0.0188365
69,-2.169541,-2.0837865,"('lazy', 'industrious')",-2.1695409,-2.0837865,0.0857544
70,1.404948,1.3963591,"('lethargic', 'energetic')",1.404948,1.3963591,-0.0085889
71,0.2214624,0.2304095,"('diffident', 'self-confident')",0.2214624,0.2304095,0.0089471
72,0.73472214,0.7790503,"('unambitious', 'ambitious')",0.7347221,0.7790503,0.0443282
73,-3.189772,-3.1181643,"('helpless', 'self-reliant')",-3.1897719,-3.1181643,0.0716076
74,0.604348,0.4383245,"('undedicated', 'dedicated')",0.604348,0.4383245,-0.1660235
75,-1.2745408,-1.1103482,"('meek', 'impulsive')",-1.2745408,-1.1103482,0.1641926
76,0.701233,0.5812859,"('anxious', 'daring')",0.701233,0.5812859,-0.1199471
77,-0.9437487,-0.8441305,"('unmotivated', 'motivated')",-0.9437487,-0.8441305,0.0996182
78,-0.38281262,-0.44465402,"('nonresilient', 'resilient')",-0.3828126,-0.444654,-0.0618414
79,-0.1710012,-0.10106665,"('wavering', 'unwavering')",-0.1710012,-0.1010666,0.0699346
80,0.25241473,0.021661684,"('dominated', 'dominating')",0.2524147,0.0216617,-0.230753
81,0.09214259,0.029887274,"('submissive', 'aggressive')",0.0921426,0.0298873,-0.0622553
82,5.9720106,6.2973137,"('poor', 'rich')",5.9720106,6.2973137,0.3253031
83,-0.3205467,-0.41035986,"('powerless', 'powerful')",-0.3205467,-0.4103599,-0.0898132
84,0.47703823,0.5104849,"('inferior', 'superior')",0.4770382,0.5104849,0.0334467
85,-0.5050978,-0.44079173,"('insignificant', 'prestigious')",-0.5050978,-0.4407917,0.0643061
86,0.8219407,0.68499094,"('uninfluential', 'influential')",0.8219407,0.6849909,-0.1369498
87,0.5969898,0.61993265,"('unsuccessful', 'successful')",0.5969898,0.6199327,0.0229429
88,0.7729415,0.72390825,"('low', 'eminent')",0.7729415,0.7239082,-0.0490333
