,impudence_male,impudence_female,tuple,average_male,average_female,female-male
67,0.6275167,0.3301242,"('doubtful', 'determined')",0.6275167,0.3301242,-0.2973925
68,-0.060499363,-0.049369816,"('dependent', 'independent')",-0.0604994,-0.0493698,0.0111296
69,-1.4048723,-1.1226878,"('lazy', 'industrious')",-1.4048723,-1.1226878,0.2821845
70,0.9347964,0.8465008,"('lethargic', 'energetic')",0.9347964,0.8465008,-0.0882956
71,-1.3060514,-1.0192592,"('diffident', 'self-confident')",-1.3060514,-1.0192592,0.2867922
72,-0.34925333,-0.21519317,"('unambitious', 'ambitious')",-0.3492533,-0.2151932,0.1340601
73,-2.037602,-1.6947768,"('helpless', 'self-reliant')",-2.0376019,-1.6947768,0.3428251
74,0.46797895,0.48575974,"('undedicated', 'dedicated')",0.467979,0.4857597,0.0177807
75,-0.2456468,0.083180696,"('meek', 'impulsive')",-0.2456468,0.0831807,0.3288275
76,0.68465805,0.54804313,"('anxious', 'daring')",0.6846581,0.5480431,-0.136615
77,-1.6343638,-1.4332842,"('unmotivated', 'motivated')",-1.6343638,-1.4332842,0.2010796
78,-0.8880078,-0.6522324,"('nonresilient', 'resilient')",-0.8880078,-0.6522324,0.2357754
79,0.3178383,-0.029858556,"('wavering', 'unwavering')",0.3178383,-0.0298586,-0.3476969
80,0.63896626,0.44451845,"('dominated', 'dominating')",0.6389663,0.4445184,-0.1944479
81,0.80272496,0.6644611,"('submissive', 'aggressive')",0.802725,0.6644611,-0.1382639
82,3.6886594,3.6804192,"('poor', 'rich')",3.6886594,3.6804192,-0.0082402
83,0.47718215,0.2530891,"('powerless', 'powerful')",0.4771821,0.2530891,-0.224093
84,0.8745934,0.6929019,"('inferior', 'superior')",0.8745934,0.6929019,-0.1816915
85,-1.4714566,-1.3906081,"('insignificant', 'prestigious')",-1.4714566,-1.3906081,0.0808485
86,-0.3647374,-0.62966764,"('uninfluential', 'influential')",-0.3647374,-0.6296676,-0.2649302
87,-0.47487214,-0.1680762,"('unsuccessful', 'successful')",-0.4748721,-0.1680762,0.3067959
88,0.07258043,0.1209765,"('low', 'eminent')",0.0725804,0.1209765,0.0483961
