,possibility_male,possibility_female,tuple,average_male,average_female,female-male
48,0.4560586,0.64681494,"('unintelligent', 'intelligent')",0.4560586,0.6468149,0.1907563
49,-0.37958315,-0.18202682,"('unable', 'able')",-0.3795832,-0.1820268,0.1975564
50,-0.4490737,-0.32568696,"('clumsy', 'skillful')",-0.4490737,-0.325687,0.1233867
51,0.6655364,0.80151844,"('uneducated', 'educated')",0.6655364,0.8015184,0.135982
52,-0.4921523,-0.5634757,"('irrational', 'rational')",-0.4921523,-0.5634757,-0.0713234
53,-0.25262854,-0.20014769,"('uncreative', 'creative')",-0.2526285,-0.2001477,0.0524808
54,0.5865369,0.8218645,"('incapable', 'capable')",0.5865369,0.8218645,0.2353276
55,1.2212137,1.4464805,"('incompetent', 'clever')",1.2212137,1.4464805,0.2252668
56,0.5498598,0.7124345,"('impractical', 'practical')",0.5498598,0.7124345,0.1625747
57,-1.3274806,-1.5491048,"('unimaginative', 'imaginative')",-1.3274806,-1.5491048,-0.2216242
58,0.4615573,0.3888669,"('undiscriminating', 'discriminating')",0.4615573,0.3888669,-0.0726904
59,-0.2798419,-0.18385573,"('foolish', 'wise')",-0.2798419,-0.1838557,0.0959862
60,0.66002834,1.0068603,"('inefficient', 'efficient')",0.6600283,1.0068603,0.346832
61,0.3519262,0.30848494,"('illogical', 'logical')",0.3519262,0.3084849,-0.0434413
62,0.7643513,1.1887124,"('incompetent', 'brilliant')",0.7643513,1.1887124,0.4243611
63,0.22670299,0.5413378,"('unperceptive', 'insightful')",0.226703,0.5413378,0.3146348
64,-5.466026,-5.379394,"('shy', 'confident')",-5.4660258,-5.3793941,0.0866317
65,0.8876831,1.2450156,"('insecure', 'secure')",0.8876831,1.2450156,0.3573325
66,-0.20924176,-0.46074602,"('inactive', 'active')",-0.2092418,-0.460746,-0.2515042
67,-0.8024827,-0.8978149,"('doubtful', 'determined')",-0.8024827,-0.8978149,-0.0953322
68,-0.8366682,-0.54065007,"('dependent', 'independent')",-0.8366682,-0.5406501,0.2960181
69,-2.105491,-2.154494,"('lazy', 'industrious')",-2.1054909,-2.154494,-0.0490031
70,2.0836859,2.1118166,"('lethargic', 'energetic')",2.0836859,2.1118166,0.0281307
71,0.054645307,0.1808075,"('diffident', 'self-confident')",0.0546453,0.1808075,0.1261622
72,0.9845873,1.3094305,"('unambitious', 'ambitious')",0.9845873,1.3094305,0.3248432
73,-2.585856,-2.464016,"('helpless', 'self-reliant')",-2.585856,-2.464016,0.12184
74,0.36275017,0.22991556,"('undedicated', 'dedicated')",0.3627502,0.2299156,-0.1328346
75,-0.71706367,-0.78494424,"('meek', 'impulsive')",-0.7170637,-0.7849442,-0.0678805
76,0.81499296,0.8923453,"('anxious', 'daring')",0.814993,0.8923453,0.0773523
77,-1.459982,-1.2912321,"('unmotivated', 'motivated')",-1.459982,-1.2912321,0.1687499
78,-1.1521388,-1.0951293,"('nonresilient', 'resilient')",-1.1521388,-1.0951293,0.0570095
79,-0.42873213,-0.42841524,"('wavering', 'unwavering')",-0.4287321,-0.4284152,0.0003169
80,0.48485014,0.38198256,"('dominated', 'dominating')",0.4848501,0.3819826,-0.1028675
81,0.5061066,0.56679976,"('submissive', 'aggressive')",0.5061066,0.5667998,0.0606932
82,5.876842,6.228519,"('poor', 'rich')",5.876842,6.228519,0.351677
83,-0.19163817,-0.20503125,"('powerless', 'powerful')",-0.1916382,-0.2050312,-0.013393
84,0.24356663,0.27003482,"('inferior', 'superior')",0.2435666,0.2700348,0.0264682
85,-1.5267158,-1.6490016,"('insignificant', 'prestigious')",-1.5267158,-1.6490016,-0.1222858
86,0.90387285,0.91185486,"('uninfluential', 'influential')",0.9038728,0.9118549,0.0079821
87,-0.2725879,0.04883779,"('unsuccessful', 'successful')",-0.2725879,0.0488378,0.3214257
88,0.05141573,0.07949866,"('low', 'eminent')",0.0514157,0.0794987,0.028083
