,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
68,-0.44351423,-0.5643867,"('dependent', 'independent')",-0.04262675,-0.027622983,-1.1858758,-1.1353365,-0.5573389,-0.5757821,-0.0184432
69,1.6316633,1.7401352,"('lazy', 'industrious')",0.31178474,0.38504437,-1.0574017,-1.0589675,0.2953488,0.355404,0.0600552
70,-0.64761925,-0.64167124,"('lethargic', 'energetic')",-0.265426,-0.18156834,0.5133567,0.57087135,-0.1332295,-0.0841227,0.0491068
71,1.3888735,1.3865179,"('diffident', 'self-confident')",0.7662279,0.7294791,0.98735327,0.94346464,1.0474849,1.0198205,-0.0276644
72,1.0181558,1.0868893,"('unambitious', 'ambitious')",0.0898951,0.2430968,0.29332638,0.41494283,0.4671258,0.581643,0.1145172
73,1.4634533,1.4045539,"('helpless', 'self-reliant')",0.1421116,0.17243525,-3.1191676,-3.084953,-0.5045342,-0.5026546,0.0018796
74,1.1571432,1.2025093,"('undedicated', 'dedicated')",0.20144284,0.20054239,-0.47764382,-0.46637544,0.2936474,0.3122254,0.018578
75,-0.70591223,-0.6159769,"('meek', 'impulsive')",-1.0395437,-0.8885106,-0.43193036,-0.4006231,-0.7257954,-0.6350369,0.0907585
76,-0.36824533,-0.334798,"('anxious', 'daring')",0.15375723,0.23521931,0.15785548,0.275309,-0.0188775,0.0585768,0.0774543
77,-0.58898705,-0.6597099,"('unmotivated', 'motivated')",0.7464416,0.6445237,-0.92715144,-0.82367617,-0.2565656,-0.2796208,-0.0230552
78,0.010235311,0.0291831,"('nonresilient', 'resilient')",0.15667042,0.089217976,-0.803895,-0.70073515,-0.2123297,-0.1941113,0.0182184
79,1.182968,1.2389627,"('wavering', 'unwavering')",-1.300015,-1.3077385,-0.43541855,-0.36680228,-0.1841552,-0.1451927,0.0389625
80,-0.19835253,-0.25900435,"('dominated', 'dominating')",0.24326453,0.2757045,-0.17055222,-0.062185403,-0.0418801,-0.0151618,0.0267183
81,-1.9312015,-2.0203362,"('submissive', 'aggressive')",0.69076824,0.6446061,-0.47428757,-0.30849946,-0.5715736,-0.5614098,0.0101638
82,-1.1290812,-1.1505133,"('poor', 'rich')",0.9498122,0.83612376,6.374692,6.395117,2.065141,2.026909,-0.038232
83,0.050612807,0.018867802,"('powerless', 'powerful')",-0.05109661,0.026300631,-0.3364689,-0.25058576,-0.1123176,-0.0684724,0.0438452
84,0.8261348,0.84252644,"('inferior', 'superior')",0.26628286,0.2711857,0.03117986,0.002202347,0.3745325,0.3719715,-0.002561
85,1.9169964,2.0216599,"('insignificant', 'prestigious')",-0.3767299,-0.3095529,-0.6568684,-0.7324462,0.294466,0.3265536,0.0320876
86,0.23499277,0.1047328,"('uninfluential', 'influential')",0.6363393,0.4815623,0.104591586,0.12814677,0.3253079,0.2381473,-0.0871606
87,-0.1010562,-0.15731676,"('unsuccessful', 'successful')",0.5204067,0.39453635,0.20748946,0.35478428,0.2089467,0.1973346,-0.0116121
88,0.03213106,-0.006689596,"('low', 'eminent')",0.15585363,0.08945781,-0.23767875,-0.2216486,-0.0165647,-0.0462935,-0.0297288
