,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
31,-1.6539105,-1.7928414,"('evil', 'good')",-1.6539105,-1.7928414,-0.1389309
32,0.95844114,0.9077319,"('unkind', 'kind')",0.9584411,0.9077319,-0.0507092
33,-0.823433,-0.90472096,"('wrong', 'right')",-0.823433,-0.904721,-0.081288
34,4.3734255,4.5128574,"('mean', 'honorable')",4.3734255,4.5128574,0.1394319
35,-0.7866334,-1.09908,"('corrupt', 'incorrupt')",-0.7866334,-1.09908,-0.3124466
36,-1.1049216,-1.2639115,"('hostile', 'amicable')",-1.1049216,-1.2639115,-0.1589899
37,0.8844343,0.8574137,"('fake', 'genuine')",0.8844343,0.8574137,-0.0270206
38,-0.7089904,-0.6646526,"('untruthful', 'truthful')",-0.7089904,-0.6646526,0.0443378
39,0.574935,0.5660747,"('exploitative', 'cooperative')",0.574935,0.5660747,-0.0088603
40,-0.9884417,-1.1840197,"('stingy', 'generous')",-0.9884417,-1.1840197,-0.195578
41,-0.1065277,-0.112494096,"('unforgiving', 'forgiving')",-0.1065277,-0.1124941,-0.0059664
42,-1.9000238,-1.9932901,"('unreliable', 'reliable')",-1.9000238,-1.9932901,-0.0932663
43,0.93640494,1.0175672,"('irresponsible', 'responsible')",0.9364049,1.0175672,0.0811623
44,-0.49600458,-0.5267461,"('prejudiced', 'unprejudiced')",-0.4960046,-0.5267461,-0.0307415
45,0.2134007,0.17002128,"('incompetent', 'competent')",0.2134007,0.1700213,-0.0433794
46,-0.15365282,-0.10807161,"('uncompetitive', 'competitive')",-0.1536528,-0.1080716,0.0455812
47,5.1114078,5.247262,"('stupid', 'smart')",5.1114078,5.247262,0.1358542
48,0.31427762,0.3788626,"('unintelligent', 'intelligent')",0.3142776,0.3788626,0.064585
49,-0.06251304,-0.034353595,"('unable', 'able')",-0.062513,-0.0343536,0.0281594
50,-0.66572964,-0.76852655,"('clumsy', 'skillful')",-0.6657296,-0.7685266,-0.102797
51,0.59610987,0.5366998,"('uneducated', 'educated')",0.5961099,0.5366998,-0.0594101
52,-0.720349,-0.90924317,"('irrational', 'rational')",-0.720349,-0.9092432,-0.1888942
53,-0.40546477,-0.48151433,"('uncreative', 'creative')",-0.4054648,-0.4815143,-0.0760495
54,0.7356064,0.7355818,"('incapable', 'capable')",0.7356064,0.7355818,-2.46e-05
55,1.08946,1.1927357,"('incompetent', 'clever')",1.08946,1.1927357,0.1032757
56,0.46820688,0.5012273,"('impractical', 'practical')",0.4682069,0.5012273,0.0330204
57,-2.5515265,-2.5746894,"('unimaginative', 'imaginative')",-2.5515265,-2.5746894,-0.0231629
58,0.15961632,0.12950882,"('undiscriminating', 'discriminating')",0.1596163,0.1295088,-0.0301075
59,-0.46756175,-0.5725319,"('foolish', 'wise')",-0.4675618,-0.5725319,-0.1049701
60,0.5758249,0.8385366,"('inefficient', 'efficient')",0.5758249,0.8385366,0.2627117
61,0.22553217,0.1401413,"('illogical', 'logical')",0.2255322,0.1401413,-0.0853909
62,0.401807,0.50889844,"('incompetent', 'brilliant')",0.401807,0.5088984,0.1070914
63,-0.14870682,-0.12472126,"('unperceptive', 'insightful')",-0.1487068,-0.1247213,0.0239855
64,-5.852117,-5.8574967,"('shy', 'confident')",-5.8521171,-5.8574967,-0.0053796
65,0.63350374,0.74610776,"('insecure', 'secure')",0.6335037,0.7461078,0.1126041
66,-0.07410082,-0.23345217,"('inactive', 'active')",-0.0741008,-0.2334522,-0.1593514
67,-0.54031175,-0.44945335,"('doubtful', 'determined')",-0.5403118,-0.4494534,0.0908584
68,-0.63531864,-0.6672363,"('dependent', 'independent')",-0.6353186,-0.6672363,-0.0319177
69,-2.4122863,-2.5319824,"('lazy', 'industrious')",-2.4122863,-2.5319824,-0.1196961
70,1.633499,1.6172762,"('lethargic', 'energetic')",1.633499,1.6172762,-0.0162228
71,0.5214895,0.46446356,"('diffident', 'self-confident')",0.5214895,0.4644636,-0.0570259
72,0.69567984,0.8161054,"('unambitious', 'ambitious')",0.6956798,0.8161054,0.1204256
73,-3.0663068,-3.1086347,"('helpless', 'self-reliant')",-3.0663068,-3.1086347,-0.0423279
74,0.20600331,0.06940357,"('undedicated', 'dedicated')",0.2060033,0.0694036,-0.1365997
75,-0.8486849,-0.8594944,"('meek', 'impulsive')",-0.8486849,-0.8594944,-0.0108095
76,1.0677911,1.1363472,"('anxious', 'daring')",1.0677911,1.1363472,0.0685561
77,-1.5513964,-1.3141115,"('unmotivated', 'motivated')",-1.5513964,-1.3141115,0.2372849
78,-0.7741123,-0.7949933,"('nonresilient', 'resilient')",-0.7741123,-0.7949933,-0.020881
79,-0.6211597,-0.7210906,"('wavering', 'unwavering')",-0.6211597,-0.7210906,-0.0999309
80,0.088611685,0.07456529,"('dominated', 'dominating')",0.0886117,0.0745653,-0.0140464
81,0.45200312,0.58385694,"('submissive', 'aggressive')",0.4520031,0.5838569,0.1318538
82,6.155453,6.2271585,"('poor', 'rich')",6.1554532,6.2271585,0.0717053
83,-0.14491743,-0.1119096,"('powerless', 'powerful')",-0.1449174,-0.1119096,0.0330078
84,0.526039,0.55770546,"('inferior', 'superior')",0.526039,0.5577055,0.0316665
85,-0.9400988,-1.0983336,"('insignificant', 'prestigious')",-0.9400988,-1.0983336,-0.1582348
86,0.34259427,0.31823325,"('uninfluential', 'influential')",0.3425943,0.3182333,-0.024361
87,-0.84782416,-0.8001455,"('unsuccessful', 'successful')",-0.8478242,-0.8001455,0.0476787
88,0.120215535,0.10271737,"('low', 'eminent')",0.1202155,0.1027174,-0.0174981
