,jeans_male,jeans_female,tuple,average_male,average_female,female-male
53,0.14146006,0.17756556,"('uncreative', 'creative')",0.1414601,0.1775656,0.0361055
54,1.2473892,1.4196625,"('incapable', 'capable')",1.2473892,1.4196625,0.1722733
55,-0.083401255,-0.23609649,"('incompetent', 'clever')",-0.0834013,-0.2360965,-0.1526952
56,1.3784505e-05,0.048571076,"('impractical', 'practical')",1.38e-05,0.0485711,0.0485573
57,-3.5063906,-3.5623994,"('unimaginative', 'imaginative')",-3.5063906,-3.5623994,-0.0560088
58,-0.28596535,-0.35030624,"('undiscriminating', 'discriminating')",-0.2859654,-0.3503062,-0.0643408
59,0.29328626,0.4794071,"('foolish', 'wise')",0.2932863,0.4794071,0.1861208
60,-0.026935793,-0.01323818,"('inefficient', 'efficient')",-0.0269358,-0.0132382,0.0136976
61,0.20707247,0.056912087,"('illogical', 'logical')",0.2070725,0.0569121,-0.1501604
62,0.011003053,0.06729827,"('incompetent', 'brilliant')",0.0110031,0.0672983,0.0562952
63,-0.22810549,-0.14928055,"('unperceptive', 'insightful')",-0.2281055,-0.1492805,0.078825
64,-7.199558,-7.401757,"('shy', 'confident')",-7.1995578,-7.4017568,-0.202199
65,-0.7947071,-0.9093075,"('insecure', 'secure')",-0.7947071,-0.9093075,-0.1146004
66,-0.10035852,-0.104717925,"('inactive', 'active')",-0.1003585,-0.1047179,-0.0043594
67,-0.2468007,-0.14152603,"('doubtful', 'determined')",-0.2468007,-0.141526,0.1052747
68,-0.9530088,-1.0774513,"('dependent', 'independent')",-0.9530088,-1.0774513,-0.1244425
69,-1.3769288,-1.3259932,"('lazy', 'industrious')",-1.3769288,-1.3259932,0.0509356
70,0.42272696,0.28537738,"('lethargic', 'energetic')",0.422727,0.2853774,-0.1373496
71,0.8865665,1.0679264,"('diffident', 'self-confident')",0.8865665,1.0679264,0.1813599
72,0.26775277,0.30079752,"('unambitious', 'ambitious')",0.2677528,0.3007975,0.0330447
73,-3.0647259,-3.082345,"('helpless', 'self-reliant')",-3.0647259,-3.082345,-0.0176191
74,-0.45050332,-0.45475715,"('undedicated', 'dedicated')",-0.4505033,-0.4547572,-0.0042539
75,-0.75780904,-0.67207843,"('meek', 'impulsive')",-0.757809,-0.6720784,0.0857306
76,0.29302356,0.09435583,"('anxious', 'daring')",0.2930236,0.0943558,-0.1986678
77,-1.545427,-1.4145538,"('unmotivated', 'motivated')",-1.545427,-1.4145538,0.1308732
78,-0.55272794,-0.5349668,"('nonresilient', 'resilient')",-0.5527279,-0.5349668,0.0177611
79,0.18894179,0.33424652,"('wavering', 'unwavering')",0.1889418,0.3342465,0.1453047
80,-0.8059873,-0.9540269,"('dominated', 'dominating')",-0.8059873,-0.9540269,-0.1480396
81,-0.76101106,-0.7974512,"('submissive', 'aggressive')",-0.7610111,-0.7974512,-0.0364401
82,6.181975,6.3895183,"('poor', 'rich')",6.1819749,6.3895183,0.2075434
83,-0.64077276,-0.6138433,"('powerless', 'powerful')",-0.6407728,-0.6138433,0.0269295
84,0.41861638,0.35742676,"('inferior', 'superior')",0.4186164,0.3574268,-0.0611896
85,0.45608765,0.5429638,"('insignificant', 'prestigious')",0.4560876,0.5429638,0.0868762
86,-0.26953775,-0.3151589,"('uninfluential', 'influential')",-0.2695377,-0.3151589,-0.0456212
87,-0.34970605,-0.20593007,"('unsuccessful', 'successful')",-0.3497061,-0.2059301,0.143776
88,0.022808246,0.04484389,"('low', 'eminent')",0.0228082,0.0448439,0.0220357
