,virginal_male,virginal_female,tuple,average_male,average_female,female-male
58,-0.3769955,-0.28434092,"('undiscriminating', 'discriminating')",-0.3769955,-0.2843409,0.0926546
59,-0.27166477,-0.5014039,"('foolish', 'wise')",-0.2716648,-0.5014039,-0.2297391
60,1.094176,1.4430249,"('inefficient', 'efficient')",1.0941761,1.4430249,0.3488488
61,0.7692312,0.63865334,"('illogical', 'logical')",0.7692312,0.6386533,-0.1305779
62,0.67832655,0.8677171,"('incompetent', 'brilliant')",0.6783265,0.8677171,0.1893906
63,-0.16686964,0.06424789,"('unperceptive', 'insightful')",-0.1668696,0.0642479,0.2311175
64,-2.8923802,-2.965979,"('shy', 'confident')",-2.8923802,-2.9659791,-0.0735989
65,0.46627027,0.5659523,"('insecure', 'secure')",0.4662703,0.5659523,0.099682
66,-0.7387339,-0.8119901,"('inactive', 'active')",-0.7387339,-0.8119901,-0.0732562
67,0.03054818,0.08248082,"('doubtful', 'determined')",0.0305482,0.0824808,0.0519326
68,-0.6765233,-0.6876838,"('dependent', 'independent')",-0.6765233,-0.6876838,-0.0111605
69,-0.6591513,-0.86494577,"('lazy', 'industrious')",-0.6591513,-0.8649458,-0.2057945
70,0.48749596,0.7209407,"('lethargic', 'energetic')",0.487496,0.7209407,0.2334447
71,0.18899411,0.19315904,"('diffident', 'self-confident')",0.1889941,0.193159,0.0041649
72,0.03078366,0.06350309,"('unambitious', 'ambitious')",0.0307837,0.0635031,0.0327194
73,-1.5885333,-1.67718,"('helpless', 'self-reliant')",-1.5885333,-1.6771801,-0.0886468
74,0.44153017,0.5265313,"('undedicated', 'dedicated')",0.4415302,0.5265313,0.0850011
75,-1.0604669,-1.0869467,"('meek', 'impulsive')",-1.0604669,-1.0869467,-0.0264798
76,0.6660567,0.8848857,"('anxious', 'daring')",0.6660567,0.8848857,0.218829
77,-0.77756053,-0.47402668,"('unmotivated', 'motivated')",-0.7775605,-0.4740267,0.3035338
78,-0.008977223,0.038266756,"('nonresilient', 'resilient')",-0.0089772,0.0382668,0.047244
79,-0.2247351,-0.0951242,"('wavering', 'unwavering')",-0.2247351,-0.0951242,0.1296109
80,0.3013109,0.27800083,"('dominated', 'dominating')",0.3013109,0.2780008,-0.0233101
81,-0.48049542,-0.3431548,"('submissive', 'aggressive')",-0.4804954,-0.3431548,0.1373406
82,2.0114212,2.3248863,"('poor', 'rich')",2.0114212,2.3248863,0.3134651
83,-0.10545217,-0.10081085,"('powerless', 'powerful')",-0.1054522,-0.1008108,0.0046414
84,0.22534494,0.07161512,"('inferior', 'superior')",0.2253449,0.0716151,-0.1537298
85,-0.7828055,-0.9466534,"('insignificant', 'prestigious')",-0.7828055,-0.9466534,-0.1638479
86,-0.17833757,-0.10815757,"('uninfluential', 'influential')",-0.1783376,-0.1081576,0.07018
87,0.13972306,0.17857209,"('unsuccessful', 'successful')",0.1397231,0.1785721,0.038849
88,-0.647776,-0.5626454,"('low', 'eminent')",-0.647776,-0.5626454,0.0851306
