,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
34,4.7549334,4.9788766,"('mean', 'honorable')",4.7549334,4.9788766,0.2239432
35,-0.7455527,-1.1131631,"('corrupt', 'incorrupt')",-0.7455527,-1.1131631,-0.3676104
36,-0.78510386,-0.98412144,"('hostile', 'amicable')",-0.7851039,-0.9841214,-0.1990175
37,0.7116629,0.66000515,"('fake', 'genuine')",0.7116629,0.6600052,-0.0516577
38,-0.6461363,-0.5829534,"('untruthful', 'truthful')",-0.6461363,-0.5829534,0.0631829
39,0.3085297,0.25706273,"('exploitative', 'cooperative')",0.3085297,0.2570627,-0.051467
40,-1.5344026,-1.8342488,"('stingy', 'generous')",-1.5344026,-1.8342488,-0.2998462
41,-0.05405336,-0.038685247,"('unforgiving', 'forgiving')",-0.0540534,-0.0386852,0.0153682
42,-2.7644413,-2.9076042,"('unreliable', 'reliable')",-2.7644413,-2.9076042,-0.1431629
43,0.7767645,0.9279177,"('irresponsible', 'responsible')",0.7767645,0.9279177,0.1511532
44,-1.0106487,-1.1632422,"('prejudiced', 'unprejudiced')",-1.0106487,-1.1632422,-0.1525935
45,-0.19586764,-0.15941972,"('incompetent', 'competent')",-0.1958676,-0.1594197,0.0364479
46,-0.604814,-0.46540296,"('uncompetitive', 'competitive')",-0.604814,-0.465403,0.139411
47,5.406422,5.630132,"('stupid', 'smart')",5.4064221,5.6301322,0.2237101
48,0.35055786,0.4424761,"('unintelligent', 'intelligent')",0.3505579,0.4424761,0.0919182
49,0.030750608,0.088578105,"('unable', 'able')",0.0307506,0.0885781,0.0578275
50,-0.5341571,-0.6502945,"('clumsy', 'skillful')",-0.5341571,-0.6502945,-0.1161374
51,0.4028828,0.3739643,"('uneducated', 'educated')",0.4028828,0.3739643,-0.0289185
52,-0.6411071,-0.94338655,"('irrational', 'rational')",-0.6411071,-0.9433866,-0.3022795
53,-0.06561823,-0.13255522,"('uncreative', 'creative')",-0.0656182,-0.1325552,-0.066937
54,0.91250145,0.9430027,"('incapable', 'capable')",0.9125015,0.9430027,0.0305012
55,0.72998124,0.882101,"('incompetent', 'clever')",0.7299812,0.882101,0.1521198
56,0.13116245,0.23432143,"('impractical', 'practical')",0.1311624,0.2343214,0.103159
57,-2.8598337,-2.8452003,"('unimaginative', 'imaginative')",-2.8598337,-2.8452003,0.0146334
58,-0.032886423,-0.037119254,"('undiscriminating', 'discriminating')",-0.0328864,-0.0371193,-0.0042329
59,-0.56599045,-0.74753344,"('foolish', 'wise')",-0.5659904,-0.7475334,-0.181543
60,0.2845383,0.57648766,"('inefficient', 'efficient')",0.2845383,0.5764877,0.2919494
61,0.20325854,0.17295915,"('illogical', 'logical')",0.2032585,0.1729591,-0.0302994
62,0.21400806,0.35468742,"('incompetent', 'brilliant')",0.2140081,0.3546874,0.1406793
63,-0.2604407,-0.11440313,"('unperceptive', 'insightful')",-0.2604407,-0.1144031,0.1460376
64,-6.605126,-6.705894,"('shy', 'confident')",-6.6051259,-6.705894,-0.1007681
65,0.18361846,0.303516,"('insecure', 'secure')",0.1836185,0.303516,0.1198975
66,-0.28849113,-0.43756753,"('inactive', 'active')",-0.2884911,-0.4375675,-0.1490764
67,-0.5008199,-0.32736057,"('doubtful', 'determined')",-0.5008199,-0.3273606,0.1734593
68,-0.7819853,-0.82072645,"('dependent', 'independent')",-0.7819853,-0.8207265,-0.0387412
69,-2.2072349,-2.405643,"('lazy', 'industrious')",-2.2072349,-2.405643,-0.1984081
70,1.1016014,1.1905413,"('lethargic', 'energetic')",1.1016014,1.1905413,0.0889399
71,0.47775978,0.46831614,"('diffident', 'self-confident')",0.4777598,0.4683161,-0.0094437
72,0.46865082,0.5394963,"('unambitious', 'ambitious')",0.4686508,0.5394963,0.0708455
73,-3.2538886,-3.3693562,"('helpless', 'self-reliant')",-3.2538886,-3.3693562,-0.1154676
74,0.0035827048,-0.048604794,"('undedicated', 'dedicated')",0.0035827,-0.0486048,-0.0521875
75,-0.8681543,-0.95039594,"('meek', 'impulsive')",-0.8681543,-0.9503959,-0.0822416
76,0.73462754,0.7685019,"('anxious', 'daring')",0.7346275,0.7685019,0.0338744
77,-1.5114529,-1.2530488,"('unmotivated', 'motivated')",-1.5114529,-1.2530488,0.2584041
78,-0.4601457,-0.36157668,"('nonresilient', 'resilient')",-0.4601457,-0.3615767,0.098569
79,-0.5808234,-0.7223536,"('wavering', 'unwavering')",-0.5808234,-0.7223536,-0.1415302
80,-0.10009638,-0.0071605686,"('dominated', 'dominating')",-0.1000964,-0.0071606,0.0929358
81,0.10838462,0.35085332,"('submissive', 'aggressive')",0.1083846,0.3508533,0.2424687
82,6.1297674,6.2160773,"('poor', 'rich')",6.1297674,6.2160773,0.0863099
83,-0.49232757,-0.4257303,"('powerless', 'powerful')",-0.4923276,-0.4257303,0.0665973
84,0.43906376,0.47033697,"('inferior', 'superior')",0.4390638,0.470337,0.0312732
85,-0.43234715,-0.67232084,"('insignificant', 'prestigious')",-0.4323471,-0.6723208,-0.2399737
86,0.11979264,0.16666815,"('uninfluential', 'influential')",0.1197926,0.1666681,0.0468755
87,-0.6110948,-0.50973904,"('unsuccessful', 'successful')",-0.6110948,-0.509739,0.1013558
88,0.22924384,0.2529301,"('low', 'eminent')",0.2292438,0.2529301,0.0236863
