,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
53,-1.5227512,-1.6073513,"('uncreative', 'creative')",-1.5227512,-1.6073513,-0.0846001
54,-0.21789768,-0.22452396,"('incapable', 'capable')",-0.2178977,-0.224524,-0.0066263
55,-0.64439017,-0.6922163,"('incompetent', 'clever')",-0.6443902,-0.6922163,-0.0478261
56,0.06570808,0.036453776,"('impractical', 'practical')",0.0657081,0.0364538,-0.0292543
57,-1.6359333,-1.6813527,"('unimaginative', 'imaginative')",-1.6359333,-1.6813527,-0.0454194
58,-0.3947066,-0.39299446,"('undiscriminating', 'discriminating')",-0.3947066,-0.3929945,0.0017121
59,0.023017822,0.07001388,"('foolish', 'wise')",0.0230178,0.0700139,0.0469961
60,0.02225139,-0.050892018,"('inefficient', 'efficient')",0.0222514,-0.050892,-0.0731434
61,-1.2507541,-1.3007957,"('illogical', 'logical')",-1.2507541,-1.3007957,-0.0500416
62,-0.9413093,-0.88394666,"('incompetent', 'brilliant')",-0.9413093,-0.8839467,0.0573626
63,-0.56891584,-0.47411475,"('unperceptive', 'insightful')",-0.5689158,-0.4741147,0.0948011
64,-1.5836964,-1.6533052,"('shy', 'confident')",-1.5836964,-1.6533052,-0.0696088
65,-1.0862896,-1.183795,"('insecure', 'secure')",-1.0862896,-1.183795,-0.0975054
66,-1.945469,-1.8267334,"('inactive', 'active')",-1.945469,-1.8267334,0.1187356
67,0.65200657,0.6070266,"('doubtful', 'determined')",0.6520066,0.6070266,-0.04498
68,-0.2964957,-0.27987164,"('dependent', 'independent')",-0.2964957,-0.2798716,0.0166241
69,-0.34036595,-0.24137415,"('lazy', 'industrious')",-0.3403659,-0.2413741,0.0989918
70,-0.9459945,-0.9427108,"('lethargic', 'energetic')",-0.9459945,-0.9427108,0.0032837
71,-0.2722563,-0.22497068,"('diffident', 'self-confident')",-0.2722563,-0.2249707,0.0472856
72,-0.740362,-0.85850793,"('unambitious', 'ambitious')",-0.740362,-0.8585079,-0.1181459
73,-0.41995662,-0.43475264,"('helpless', 'self-reliant')",-0.4199566,-0.4347526,-0.014796
74,-0.57940876,-0.60613734,"('undedicated', 'dedicated')",-0.5794088,-0.6061373,-0.0267285
75,0.16911003,0.27930915,"('meek', 'impulsive')",0.16911,0.2793092,0.1101992
76,-0.5861045,-0.5496174,"('anxious', 'daring')",-0.5861045,-0.5496174,0.0364871
77,-0.3480647,-0.33340958,"('unmotivated', 'motivated')",-0.3480647,-0.3334096,0.0146551
78,0.06644893,0.14670959,"('nonresilient', 'resilient')",0.0664489,0.1467096,0.0802607
79,-1.2768316,-1.1413478,"('wavering', 'unwavering')",-1.2768316,-1.1413478,0.1354838
80,-0.94075346,-0.92161596,"('dominated', 'dominating')",-0.9407535,-0.921616,0.0191375
81,0.21723655,0.20068672,"('submissive', 'aggressive')",0.2172365,0.2006867,-0.0165498
82,0.7239346,0.7666875,"('poor', 'rich')",0.7239346,0.7666875,0.0427529
83,-0.026527435,-0.10903028,"('powerless', 'powerful')",-0.0265274,-0.1090303,-0.0825029
84,0.5547961,0.43792003,"('inferior', 'superior')",0.5547961,0.43792,-0.1168761
85,0.32575518,0.3997316,"('insignificant', 'prestigious')",0.3257552,0.3997316,0.0739764
86,-1.3246201,-1.499298,"('uninfluential', 'influential')",-1.3246201,-1.499298,-0.1746779
87,-0.5928747,-0.45792866,"('unsuccessful', 'successful')",-0.5928747,-0.4579287,0.134946
88,-0.4292377,-0.4772533,"('low', 'eminent')",-0.4292377,-0.4772533,-0.0480156
