,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,0.6164814,0.40399122,"('immoral', 'moral')",-0.63816446,-0.62183523,-0.0108415,-0.108922,-0.0980805
22,0.6124697,0.44400316,"('untrustworthy', 'trustworthy')",-0.8534094,-0.9264982,-0.1204699,-0.2412475,-0.1207776
23,-0.66535276,-0.7877049,"('insincere', 'sincere')",5.7261543,5.737976,2.5304008,2.4751356,-0.0552652
24,-0.6674713,-0.79788834,"('dishonest', 'honest')",0.70904404,0.68606657,0.0207864,-0.0559109,-0.0766973
25,-1.1479495,-1.1504767,"('egoistic', 'altruistic')",1.3143282,1.1971668,0.0831894,0.0233451,-0.0598443
26,-0.43492708,-0.6018541,"('hardhearted', 'benevolent')",1.4458991,1.2434888,0.505486,0.3208174,-0.1846686
27,-0.21624114,-0.17229539,"('hardhearted', 'softhearted')",1.4360721,1.380778,0.6099155,0.6042413,-0.0056742
28,-0.73612905,-0.72670436,"('disloyal', 'loyal')",0.9090064,0.86032444,0.0864387,0.06681,-0.0196287
29,-0.09076143,-0.060450997,"('unfair', 'fair')",-0.3213653,-0.4911589,-0.2060634,-0.2758049,-0.0697415
30,1.4804193,1.307338,"('intolerant', 'tolerant')",1.4779671,1.5048568,1.4791932,1.4060974,-0.0730958
31,-2.0641923,-1.893777,"('evil', 'good')",-0.93271,-1.0699898,-1.4984511,-1.4818834,0.0165677
32,-0.663124,-0.8128985,"('unkind', 'kind')",0.8264648,0.64594924,0.0816704,-0.0834746,-0.165145
33,-0.4153128,-0.44095662,"('wrong', 'right')",-0.54793215,-0.5754566,-0.4816225,-0.5082066,-0.0265841
34,0.080174655,0.051906474,"('mean', 'honorable')",6.256581,6.4079413,3.1683776,3.229924,0.0615464
35,-0.59101313,-0.53510165,"('corrupt', 'incorrupt')",-0.12724318,-0.2430053,-0.3591281,-0.3890535,-0.0299254
36,-1.9357344,-1.8474134,"('hostile', 'amicable')",0.4867681,0.2886079,-0.7244831,-0.7794027,-0.0549196
37,-0.19526665,-0.19755428,"('fake', 'genuine')",0.368221,0.3661431,0.0864772,0.0842944,-0.0021828
38,-1.4066586,-1.4098213,"('untruthful', 'truthful')",-0.14733103,-0.06459776,-0.7769948,-0.7372095,0.0397853
39,0.58799785,0.4453236,"('exploitative', 'cooperative')",0.29287443,0.22551768,0.4404361,0.3354206,-0.1050155
40,0.024488144,0.06284202,"('stingy', 'generous')",-1.7180741,-1.8462015,-0.846793,-0.8916798,-0.0448868
41,0.017111413,0.012185562,"('unforgiving', 'forgiving')",0.08883174,-0.008504793,0.0529716,0.0018404,-0.0511312
42,0.849218,0.9011722,"('unreliable', 'reliable')",-3.3245823,-3.1315062,-1.2376821,-1.115167,0.1225151
43,-0.2837729,-0.37579852,"('irresponsible', 'responsible')",0.42041552,0.41333103,0.0683213,0.0187663,-0.049555
44,1.1041774,1.0180315,"('prejudiced', 'unprejudiced')",-1.30688,-1.3852363,-0.1013513,-0.1836024,-0.0822511
45,-0.49156144,-0.58818555,"('incompetent', 'competent')",-0.13689908,-0.19562359,-0.3142303,-0.3919046,-0.0776743
46,-0.1506716,-0.22786522,"('uncompetitive', 'competitive')",-0.7862667,-0.75252545,-0.4684691,-0.4901953,-0.0217262
47,0.18592514,0.14430481,"('stupid', 'smart')",5.671469,5.8314967,2.9286971,2.9879007,0.0592036
48,0.510208,0.5064307,"('unintelligent', 'intelligent')",0.86475235,0.91759324,0.6874802,0.7120119,0.0245317
49,0.14784214,0.3472235,"('unable', 'able')",0.14921615,0.38253614,0.1485291,0.3648798,0.2163507
50,-0.41005754,-0.21425888,"('clumsy', 'skillful')",0.22067142,0.3080992,-0.0946931,0.0469202,0.1416133
51,-0.47703204,-0.64508724,"('uneducated', 'educated')",0.16776587,0.1812862,-0.1546331,-0.2319005,-0.0772674
52,-1.2763448,-1.3249557,"('irrational', 'rational')",0.377857,0.24048068,-0.4492439,-0.5422375,-0.0929936
53,-1.4537238,-1.4141047,"('uncreative', 'creative')",0.8147755,0.818598,-0.3194741,-0.2977534,0.0217207
54,-1.2939004,-1.249376,"('incapable', 'capable')",1.2945225,1.4915401,0.0003111,0.121082,0.1207709
55,1.0054702,0.9077573,"('incompetent', 'clever')",0.13381426,0.1391666,0.5696422,0.5234619,-0.0461803
56,0.550014,0.3206259,"('impractical', 'practical')",-0.031825375,0.026097303,0.2590943,0.1733616,-0.0857327
57,-0.36094257,-0.48001134,"('unimaginative', 'imaginative')",-2.7197218,-2.7833529,-1.5403322,-1.6316822,-0.09135
58,-0.18701228,-0.17862523,"('undiscriminating', 'discriminating')",0.076072395,0.10673788,-0.0554699,-0.0359437,0.0195262
59,-0.4884373,-0.31927663,"('foolish', 'wise')",0.3600296,0.43781695,-0.0642038,0.0592702,0.123474
60,1.188614,1.0667075,"('inefficient', 'efficient')",0.29536316,0.43561158,0.7419886,0.7511595,0.0091709
61,-0.42684263,-0.5527702,"('illogical', 'logical')",0.13950865,-0.06469843,-0.143667,-0.3087343,-0.1650673
62,0.5766947,0.61694336,"('incompetent', 'brilliant')",0.21027096,0.53341657,0.3934828,0.5751799,0.1816971
63,-0.63419855,-0.60667694,"('unperceptive', 'insightful')",0.6408884,0.82414,0.0033449,0.1087315,0.1053866
64,0.6101182,0.5643366,"('shy', 'confident')",-6.6505976,-6.6764584,-3.0202396,-3.0560608,-0.0358212
65,0.9159699,0.72059715,"('insecure', 'secure')",-0.21935843,-0.24254586,0.3483057,0.2390257,-0.10928
66,-1.8388507,-1.7536,"('inactive', 'active')",0.39644906,0.36108977,-0.7212008,-0.6962551,0.0249457
67,0.8540762,0.7870628,"('doubtful', 'determined')",-0.20346698,-0.24349183,0.3253046,0.2717855,-0.0535191
68,0.5157196,0.49672112,"('dependent', 'independent')",-0.17453027,-0.10172224,0.1705947,0.1974994,0.0269047
69,-0.74798137,-0.61955684,"('lazy', 'industrious')",-0.67030597,-0.7293685,-0.7091436,-0.6744627,0.0346809
70,0.04562688,-0.019036917,"('lethargic', 'energetic')",0.32593653,0.4070907,0.1857817,0.1940269,0.0082452
71,-0.62255794,-0.5790707,"('diffident', 'self-confident')",0.4411321,0.43440422,-0.0907129,-0.0723332,0.0183797
72,0.035192892,0.028291171,"('unambitious', 'ambitious')",-0.64954394,-0.5353828,-0.3071755,-0.2535458,0.0536297
73,0.69970256,0.69473964,"('helpless', 'self-reliant')",-2.9647474,-2.8609426,-1.1325225,-1.0831015,0.049421
74,-0.56379217,-0.6118411,"('undedicated', 'dedicated')",-0.22610159,-0.30943808,-0.3949469,-0.4606396,-0.0656927
75,-0.42273247,-0.37651587,"('meek', 'impulsive')",-0.373456,-0.2596553,-0.3980942,-0.3180856,0.0800086
76,1.0620803,1.0526929,"('anxious', 'daring')",0.2847886,0.37922335,0.6734344,0.7159581,0.0425237
77,-0.3259644,-0.2793756,"('unmotivated', 'motivated')",-1.0828935,-1.0051664,-0.7044289,-0.642271,0.0621579
78,-0.77347887,-0.56807697,"('nonresilient', 'resilient')",0.028924095,0.116282225,-0.3722774,-0.2258974,0.14638
79,-2.307534,-2.241943,"('wavering', 'unwavering')",-0.12837853,-0.0701644,-1.2179563,-1.1560537,0.0619026
80,0.66776395,0.5753508,"('dominated', 'dominating')",-1.7508895,-1.747503,-0.5415628,-0.5860761,-0.0445133
81,1.2981726,1.1136593,"('submissive', 'aggressive')",-0.6735279,-0.52821076,0.3123223,0.2927243,-0.019598
82,-0.27371123,-0.331602,"('poor', 'rich')",6.504116,6.7169104,3.1152024,3.1926541,0.0774517
83,0.08632832,-0.014780333,"('powerless', 'powerful')",-0.78811777,-0.85758764,-0.3508947,-0.436184,-0.0852893
84,0.96683335,0.97129536,"('inferior', 'superior')",1.2203878,1.2803432,1.0936105,1.1258192,0.0322087
85,-1.9064193,-1.8295796,"('insignificant', 'prestigious')",0.3969457,0.34748483,-0.7547368,-0.7410474,0.0136894
86,-1.3308532,-1.4955035,"('uninfluential', 'influential')",-0.27853048,-0.40173268,-0.8046919,-0.9486181,-0.1439262
87,-0.4573591,-0.570557,"('unsuccessful', 'successful')",0.42763972,0.43218836,-0.0148597,-0.0691843,-0.0543246
88,-1.0160171,-1.1165757,"('low', 'eminent')",0.024374899,0.072105825,-0.4958211,-0.5222349,-0.0264138
