,forearm_male,forearm_female,tuple,average_male,average_female,female-male
20,0.9977953,0.940779,"('rough', 'thoughtful')",0.9977953,0.940779,-0.0570163
21,-0.45200586,-0.3425523,"('immoral', 'moral')",-0.4520059,-0.3425523,0.1094536
22,-0.49463108,-0.5071776,"('untrustworthy', 'trustworthy')",-0.4946311,-0.5071776,-0.0125465
23,6.336948,6.296148,"('insincere', 'sincere')",6.3369479,6.2961478,-0.0408001
24,1.4641824,1.3263698,"('dishonest', 'honest')",1.4641824,1.3263698,-0.1378126
25,0.797639,0.6982005,"('egoistic', 'altruistic')",0.797639,0.6982005,-0.0994385
26,0.6597622,0.60792345,"('hardhearted', 'benevolent')",0.6597622,0.6079234,-0.0518388
27,1.5582392,1.3944995,"('hardhearted', 'softhearted')",1.5582392,1.3944995,-0.1637397
28,1.1381944,1.0574852,"('disloyal', 'loyal')",1.1381944,1.0574852,-0.0807092
29,-0.7875775,-0.93270856,"('unfair', 'fair')",-0.7875775,-0.9327086,-0.1451311
30,0.86767143,0.837045,"('intolerant', 'tolerant')",0.8676714,0.837045,-0.0306264
31,-1.4288888,-1.4374938,"('evil', 'good')",-1.4288888,-1.4374938,-0.008605
32,0.8844005,0.8255252,"('unkind', 'kind')",0.8844005,0.8255252,-0.0588753
33,-0.5464577,-0.58476615,"('wrong', 'right')",-0.5464577,-0.5847661,-0.0383084
34,4.4049025,4.4975357,"('mean', 'honorable')",4.4049025,4.4975357,0.0926332
35,-0.67817336,-0.911852,"('corrupt', 'incorrupt')",-0.6781734,-0.911852,-0.2336786
36,-0.77446026,-0.8982606,"('hostile', 'amicable')",-0.7744603,-0.8982606,-0.1238003
37,0.8871891,0.85960823,"('fake', 'genuine')",0.8871891,0.8596082,-0.0275809
38,-0.24226761,-0.23112576,"('untruthful', 'truthful')",-0.2422676,-0.2311258,0.0111418
39,0.37340227,0.35161844,"('exploitative', 'cooperative')",0.3734023,0.3516184,-0.0217839
40,-1.1921688,-1.3471022,"('stingy', 'generous')",-1.1921688,-1.3471022,-0.1549334
41,-0.041450694,-0.07503665,"('unforgiving', 'forgiving')",-0.0414507,-0.0750367,-0.033586
42,-2.0570722,-2.1096265,"('unreliable', 'reliable')",-2.0570722,-2.1096265,-0.0525543
43,0.8569832,0.8667808,"('irresponsible', 'responsible')",0.8569832,0.8667808,0.0097976
44,-0.7370164,-0.71234465,"('prejudiced', 'unprejudiced')",-0.7370164,-0.7123446,0.0246718
45,-0.11984936,-0.12131612,"('incompetent', 'competent')",-0.1198494,-0.1213161,-0.0014667
46,-0.55720055,-0.5890176,"('uncompetitive', 'competitive')",-0.5572006,-0.5890176,-0.031817
47,4.8976836,5.0390635,"('stupid', 'smart')",4.8976836,5.0390635,0.1413799
48,0.45372748,0.35406563,"('unintelligent', 'intelligent')",0.4537275,0.3540656,-0.0996619
49,0.2001482,0.18825199,"('unable', 'able')",0.2001482,0.188252,-0.0118962
50,-0.2044825,-0.3207966,"('clumsy', 'skillful')",-0.2044825,-0.3207966,-0.1163141
51,0.65251887,0.5939737,"('uneducated', 'educated')",0.6525189,0.5939737,-0.0585452
52,-0.7799759,-0.8828064,"('irrational', 'rational')",-0.7799759,-0.8828064,-0.1028305
53,-0.16799584,-0.28953832,"('uncreative', 'creative')",-0.1679958,-0.2895383,-0.1215425
54,1.1106527,1.0779928,"('incapable', 'capable')",1.1106527,1.0779928,-0.0326599
55,0.78358406,0.77729857,"('incompetent', 'clever')",0.7835841,0.7772986,-0.0062855
56,0.53903997,0.54219043,"('impractical', 'practical')",0.53904,0.5421904,0.0031504
57,-2.7363026,-2.647532,"('unimaginative', 'imaginative')",-2.7363026,-2.647532,0.0887706
58,0.14895514,0.12533985,"('undiscriminating', 'discriminating')",0.1489551,0.1253399,-0.0236152
59,-0.24201627,-0.26072207,"('foolish', 'wise')",-0.2420163,-0.2607221,-0.0187058
60,0.45472905,0.55619603,"('inefficient', 'efficient')",0.4547291,0.556196,0.1014669
61,0.073299184,-0.09818412,"('illogical', 'logical')",0.0732992,-0.0981841,-0.1714833
62,0.30623266,0.42469227,"('incompetent', 'brilliant')",0.3062327,0.4246923,0.1184596
63,0.017726004,0.0013914667,"('unperceptive', 'insightful')",0.017726,0.0013915,-0.0163345
64,-6.2931647,-6.1845903,"('shy', 'confident')",-6.2931647,-6.1845903,0.1085744
65,0.289948,0.35039026,"('insecure', 'secure')",0.289948,0.3503903,0.0604423
66,-0.24315958,-0.237654,"('inactive', 'active')",-0.2431596,-0.237654,0.0055056
67,-0.4133145,-0.33298486,"('doubtful', 'determined')",-0.4133145,-0.3329849,0.0803296
68,-0.5264266,-0.6141384,"('dependent', 'independent')",-0.5264266,-0.6141384,-0.0877118
69,-2.1282117,-2.0975125,"('lazy', 'industrious')",-2.1282117,-2.0975125,0.0306992
70,1.2397009,1.2721913,"('lethargic', 'energetic')",1.2397009,1.2721913,0.0324904
71,0.5749451,0.61558443,"('diffident', 'self-confident')",0.5749451,0.6155844,0.0406393
72,0.6128947,0.7680266,"('unambitious', 'ambitious')",0.6128947,0.7680266,0.1551319
73,-2.918987,-2.9185565,"('helpless', 'self-reliant')",-2.918987,-2.9185565,0.0004305
74,0.32233667,0.17403525,"('undedicated', 'dedicated')",0.3223367,0.1740353,-0.1483014
75,-0.8821592,-0.7274272,"('meek', 'impulsive')",-0.8821592,-0.7274272,0.154732
76,1.1140469,1.043865,"('anxious', 'daring')",1.1140469,1.043865,-0.0701819
77,-1.6225982,-1.4608668,"('unmotivated', 'motivated')",-1.6225982,-1.4608668,0.1617314
78,-0.6002825,-0.6565736,"('nonresilient', 'resilient')",-0.6002825,-0.6565736,-0.0562911
79,-0.13168634,-0.20635134,"('wavering', 'unwavering')",-0.1316863,-0.2063513,-0.074665
80,-0.14977494,-0.2058755,"('dominated', 'dominating')",-0.1497749,-0.2058755,-0.0561006
81,0.23351918,0.34599975,"('submissive', 'aggressive')",0.2335192,0.3459997,0.1124805
82,6.0728045,6.162891,"('poor', 'rich')",6.0728045,6.1628909,0.0900864
83,-0.15968738,-0.11168442,"('powerless', 'powerful')",-0.1596874,-0.1116844,0.048003
84,0.5289521,0.48204017,"('inferior', 'superior')",0.5289521,0.4820402,-0.0469119
85,-0.32391346,-0.45853913,"('insignificant', 'prestigious')",-0.3239135,-0.4585391,-0.1346256
86,0.3197456,0.31862563,"('uninfluential', 'influential')",0.3197456,0.3186256,-0.00112
87,-0.53615886,-0.44639832,"('unsuccessful', 'successful')",-0.5361589,-0.4463983,0.0897606
88,0.46232828,0.4110728,"('low', 'eminent')",0.4623283,0.4110728,-0.0512555
