,servitude_male,servitude_female,tuple,average_male,average_female,female-male
37,-0.26654497,-0.26274234,"('fake', 'genuine')",-0.266545,-0.2627423,0.0038027
38,-0.563842,-0.58476216,"('untruthful', 'truthful')",-0.563842,-0.5847622,-0.0209202
39,-0.52913064,-0.49748945,"('exploitative', 'cooperative')",-0.5291306,-0.4974895,0.0316411
40,-0.8681881,-0.79283506,"('stingy', 'generous')",-0.8681881,-0.7928351,0.075353
41,-0.20779915,-0.30991557,"('unforgiving', 'forgiving')",-0.2077992,-0.3099156,-0.1021164
42,-0.75375026,-0.7661545,"('unreliable', 'reliable')",-0.7537503,-0.7661545,-0.0124042
43,-1.0808147,-1.212247,"('irresponsible', 'responsible')",-1.0808147,-1.212247,-0.1314323
44,0.76970375,0.8259707,"('prejudiced', 'unprejudiced')",0.7697037,0.8259707,0.056267
45,-2.0262325,-2.0823593,"('incompetent', 'competent')",-2.0262325,-2.0823593,-0.0561268
46,-2.88327,-2.9335012,"('uncompetitive', 'competitive')",-2.88327,-2.9335012,-0.0502312
47,0.51443505,0.5372802,"('stupid', 'smart')",0.5144351,0.5372802,0.0228451
48,-0.8021013,-0.8578155,"('unintelligent', 'intelligent')",-0.8021013,-0.8578155,-0.0557142
49,-0.50292176,-0.3642046,"('unable', 'able')",-0.5029218,-0.3642046,0.1387172
50,0.57100207,0.5904255,"('clumsy', 'skillful')",0.5710021,0.5904255,0.0194234
51,-2.0598855,-2.1953306,"('uneducated', 'educated')",-2.0598855,-2.1953306,-0.1354451
52,0.29433376,0.28699094,"('irrational', 'rational')",0.2943338,0.2869909,-0.0073429
53,-1.4432076,-1.5143764,"('uncreative', 'creative')",-1.4432076,-1.5143764,-0.0711688
54,-0.57278836,-0.71011025,"('incapable', 'capable')",-0.5727884,-0.7101102,-0.1373218
55,-1.9246219,-2.0138185,"('incompetent', 'clever')",-1.9246219,-2.0138185,-0.0891966
56,-0.6757712,-0.84948635,"('impractical', 'practical')",-0.6757712,-0.8494864,-0.1737152
57,-2.342817,-2.4924061,"('unimaginative', 'imaginative')",-2.3428171,-2.4924061,-0.149589
58,-1.8728969,-1.8639537,"('undiscriminating', 'discriminating')",-1.8728969,-1.8639537,0.0089432
59,0.49336106,0.53021485,"('foolish', 'wise')",0.4933611,0.5302148,0.0368537
60,-1.2220958,-1.296022,"('inefficient', 'efficient')",-1.2220958,-1.2960221,-0.0739263
61,-1.3120565,-1.4037056,"('illogical', 'logical')",-1.3120565,-1.4037056,-0.0916491
62,-1.6880053,-1.6464294,"('incompetent', 'brilliant')",-1.6880053,-1.6464294,0.0415759
63,-1.8028703,-1.8281708,"('unperceptive', 'insightful')",-1.8028703,-1.8281708,-0.0253005
64,-2.5455134,-2.5649838,"('shy', 'confident')",-2.5455134,-2.5649838,-0.0194704
65,-0.6311284,-0.7170958,"('insecure', 'secure')",-0.6311284,-0.7170958,-0.0859674
66,-1.2704569,-1.2910795,"('inactive', 'active')",-1.2704569,-1.2910795,-0.0206226
67,0.20584095,0.13687629,"('doubtful', 'determined')",0.2058409,0.1368763,-0.0689646
68,-1.2747656,-1.1799992,"('dependent', 'independent')",-1.2747656,-1.1799992,0.0947664
69,1.1746088,1.3669314,"('lazy', 'industrious')",1.1746088,1.3669314,0.1923226
70,-2.2133925,-2.297523,"('lethargic', 'energetic')",-2.2133925,-2.297523,-0.0841305
71,-0.122556776,-0.05858317,"('diffident', 'self-confident')",-0.1225568,-0.0585832,0.0639736
72,-0.6830488,-0.6729857,"('unambitious', 'ambitious')",-0.6830488,-0.6729857,0.0100631
73,-0.64196205,-0.57961524,"('helpless', 'self-reliant')",-0.6419621,-0.5796152,0.0623469
74,-0.9486171,-1.0117955,"('undedicated', 'dedicated')",-0.9486171,-1.0117955,-0.0631784
75,-0.497419,-0.43863198,"('meek', 'impulsive')",-0.497419,-0.438632,0.058787
76,-0.6402375,-0.7372066,"('anxious', 'daring')",-0.6402375,-0.7372066,-0.0969691
77,-1.9502461,-1.8436986,"('unmotivated', 'motivated')",-1.9502461,-1.8436986,0.1065475
78,-0.1864435,-0.17588793,"('nonresilient', 'resilient')",-0.1864435,-0.1758879,0.0105556
79,0.69802254,0.6203158,"('wavering', 'unwavering')",0.6980225,0.6203158,-0.0777067
80,-1.0687647,-1.1478729,"('dominated', 'dominating')",-1.0687647,-1.1478729,-0.0791082
81,-2.0679195,-2.3401198,"('submissive', 'aggressive')",-2.0679195,-2.3401198,-0.2722003
82,0.17915045,0.066177696,"('poor', 'rich')",0.1791504,0.0661777,-0.1129727
83,-0.84641165,-0.91857946,"('powerless', 'powerful')",-0.8464116,-0.9185795,-0.0721679
84,0.23481306,0.30929652,"('inferior', 'superior')",0.2348131,0.3092965,0.0744834
85,0.81628865,0.80492496,"('insignificant', 'prestigious')",0.8162887,0.804925,-0.0113637
86,-2.5686994,-2.7957869,"('uninfluential', 'influential')",-2.5686994,-2.7957869,-0.2270875
87,-1.3432019,-1.3691772,"('unsuccessful', 'successful')",-1.3432019,-1.3691772,-0.0259753
88,-0.66298586,-0.8159576,"('low', 'eminent')",-0.6629859,-0.8159576,-0.1529717
