,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
30,0.40799263,0.40368232,"('intolerant', 'tolerant')",0.4079926,0.4036823,-0.0043103
31,-2.1493883,-2.1828973,"('evil', 'good')",-2.1493883,-2.1828973,-0.033509
32,0.4472233,0.35762182,"('unkind', 'kind')",0.4472233,0.3576218,-0.0896015
33,0.044226926,0.014559626,"('wrong', 'right')",0.0442269,0.0145596,-0.0296673
34,1.5564299,1.7515829,"('mean', 'honorable')",1.5564299,1.7515829,0.195153
35,-0.25027117,-0.27603576,"('corrupt', 'incorrupt')",-0.2502712,-0.2760358,-0.0257646
36,-0.8481678,-0.97225296,"('hostile', 'amicable')",-0.8481678,-0.972253,-0.1240852
37,-0.11683956,-0.109444395,"('fake', 'genuine')",-0.1168396,-0.1094444,0.0073952
38,0.15594704,0.20070134,"('untruthful', 'truthful')",0.155947,0.2007013,0.0447543
39,0.09223944,0.1503424,"('exploitative', 'cooperative')",0.0922394,0.1503424,0.058103
40,-1.9290627,-2.0005608,"('stingy', 'generous')",-1.9290627,-2.0005608,-0.0714981
41,0.24729432,0.21946567,"('unforgiving', 'forgiving')",0.2472943,0.2194657,-0.0278286
42,-1.0724334,-1.0123568,"('unreliable', 'reliable')",-1.0724334,-1.0123568,0.0600766
43,-0.14008881,-0.15249613,"('irresponsible', 'responsible')",-0.1400888,-0.1524961,-0.0124073
44,-1.0287219,-1.0730906,"('prejudiced', 'unprejudiced')",-1.0287219,-1.0730906,-0.0443687
45,-0.39083967,-0.389649,"('incompetent', 'competent')",-0.3908397,-0.389649,0.0011907
46,-0.46760982,-0.5081169,"('uncompetitive', 'competitive')",-0.4676098,-0.5081169,-0.0405071
47,1.6138284,1.663586,"('stupid', 'smart')",1.6138284,1.663586,0.0497576
48,0.0906993,0.120457344,"('unintelligent', 'intelligent')",0.0906993,0.1204573,0.029758
49,0.50885606,0.70555294,"('unable', 'able')",0.5088561,0.7055529,0.1966968
50,0.5397377,0.62255955,"('clumsy', 'skillful')",0.5397377,0.6225595,0.0828218
51,-0.3227851,-0.37035003,"('uneducated', 'educated')",-0.3227851,-0.37035,-0.0475649
52,-0.40629512,-0.45846817,"('irrational', 'rational')",-0.4062951,-0.4584682,-0.0521731
53,-0.8252769,-0.88935256,"('uncreative', 'creative')",-0.8252769,-0.8893526,-0.0640757
54,0.9006145,0.9685296,"('incapable', 'capable')",0.9006145,0.9685296,0.0679151
55,-0.10413384,-0.15013288,"('incompetent', 'clever')",-0.1041338,-0.1501329,-0.0459991
56,0.5224328,0.5221648,"('impractical', 'practical')",0.5224328,0.5221648,-0.000268
57,-1.4524065,-1.552848,"('unimaginative', 'imaginative')",-1.4524065,-1.552848,-0.1004415
58,-0.15449569,-0.28112054,"('undiscriminating', 'discriminating')",-0.1544957,-0.2811205,-0.1266248
59,0.40130517,0.53252524,"('foolish', 'wise')",0.4013052,0.5325252,0.13122
60,0.8052067,0.7879358,"('inefficient', 'efficient')",0.8052067,0.7879358,-0.0172709
61,-0.65401006,-0.80641294,"('illogical', 'logical')",-0.6540101,-0.8064129,-0.1524028
62,0.26663047,0.4448436,"('incompetent', 'brilliant')",0.2666305,0.4448436,0.1782131
63,0.34237206,0.39356968,"('unperceptive', 'insightful')",0.3423721,0.3935697,0.0511976
64,-2.2307081,-2.3279588,"('shy', 'confident')",-2.2307081,-2.3279588,-0.0972507
65,0.055291213,-0.027515424,"('insecure', 'secure')",0.0552912,-0.0275154,-0.0828066
66,-1.0309495,-0.97628164,"('inactive', 'active')",-1.0309495,-0.9762816,0.0546679
67,0.7950814,0.84746414,"('doubtful', 'determined')",0.7950814,0.8474641,0.0523827
68,-0.21747251,-0.22093293,"('dependent', 'independent')",-0.2174725,-0.2209329,-0.0034604
69,-1.1203444,-1.0502735,"('lazy', 'industrious')",-1.1203444,-1.0502735,0.0700709
70,-0.014468871,-0.020668961,"('lethargic', 'energetic')",-0.0144689,-0.020669,-0.0062001
71,-0.16406657,-0.18528049,"('diffident', 'self-confident')",-0.1640666,-0.1852805,-0.0212139
72,0.17259485,0.22351933,"('unambitious', 'ambitious')",0.1725948,0.2235193,0.0509245
73,-1.2725817,-1.2879558,"('helpless', 'self-reliant')",-1.2725817,-1.2879558,-0.0153741
74,0.36448652,0.30597836,"('undedicated', 'dedicated')",0.3644865,0.3059784,-0.0585081
75,0.2545381,0.30174583,"('meek', 'impulsive')",0.2545381,0.3017458,0.0472077
76,0.5321445,0.5470948,"('anxious', 'daring')",0.5321445,0.5470948,0.0149503
77,-0.14583232,-0.11967229,"('unmotivated', 'motivated')",-0.1458323,-0.1196723,0.02616
78,-0.1257794,-0.09864992,"('nonresilient', 'resilient')",-0.1257794,-0.0986499,0.0271295
79,-0.24294972,-0.1313554,"('wavering', 'unwavering')",-0.2429497,-0.1313554,0.1115943
80,-0.49343365,-0.44375798,"('dominated', 'dominating')",-0.4934337,-0.443758,0.0496757
81,0.18978594,0.253358,"('submissive', 'aggressive')",0.1897859,0.253358,0.0635721
82,1.9176706,2.0162334,"('poor', 'rich')",1.9176706,2.0162334,0.0985628
83,0.00965463,-0.09009251,"('powerless', 'powerful')",0.0096546,-0.0900925,-0.0997471
84,0.46209225,0.50800997,"('inferior', 'superior')",0.4620923,0.50801,0.0459177
85,-0.46567905,-0.46292868,"('insignificant', 'prestigious')",-0.465679,-0.4629287,0.0027503
86,-0.22774456,-0.2828733,"('uninfluential', 'influential')",-0.2277446,-0.2828733,-0.0551287
87,-0.83734316,-0.6375148,"('unsuccessful', 'successful')",-0.8373432,-0.6375148,0.1998284
88,-0.2502382,-0.29876152,"('low', 'eminent')",-0.2502382,-0.2987615,-0.0485233
