,segment_male,segment_female,tuple,average_male,average_female,female-male
58,0.08884596,0.10169939,"('undiscriminating', 'discriminating')",0.088846,0.1016994,0.0128534
59,-0.39241725,-0.42772457,"('foolish', 'wise')",-0.3924173,-0.4277246,-0.0353073
60,0.673699,0.7513244,"('inefficient', 'efficient')",0.673699,0.7513244,0.0776254
61,0.40275025,0.22149554,"('illogical', 'logical')",0.4027503,0.2214955,-0.1812548
62,1.33425,1.3267218,"('incompetent', 'brilliant')",1.33425,1.3267218,-0.0075282
63,0.88171005,0.84424937,"('unperceptive', 'insightful')",0.8817101,0.8442494,-0.0374607
64,-6.1897306,-6.3300123,"('shy', 'confident')",-6.1897306,-6.3300123,-0.1402817
65,0.94582534,0.90965,"('insecure', 'secure')",0.9458253,0.90965,-0.0361753
66,0.08544876,0.026857816,"('inactive', 'active')",0.0854488,0.0268578,-0.058591
67,-1.1182681,-1.0509808,"('doubtful', 'determined')",-1.1182681,-1.0509808,0.0672873
68,-0.50283164,-0.567643,"('dependent', 'independent')",-0.5028316,-0.567643,-0.0648114
69,-1.8888252,-1.9232212,"('lazy', 'industrious')",-1.8888252,-1.9232212,-0.034396
70,1.8038993,1.7292849,"('lethargic', 'energetic')",1.8038993,1.7292849,-0.0746144
71,0.28526,0.24402224,"('diffident', 'self-confident')",0.28526,0.2440222,-0.0412378
72,0.8659883,0.94291264,"('unambitious', 'ambitious')",0.8659883,0.9429126,0.0769243
73,-2.998024,-2.9577458,"('helpless', 'self-reliant')",-2.998024,-2.9577458,0.0402782
74,0.2041926,0.16554281,"('undedicated', 'dedicated')",0.2041926,0.1655428,-0.0386498
75,-0.82659054,-0.7224576,"('meek', 'impulsive')",-0.8265905,-0.7224576,0.1041329
76,1.1408105,1.1293472,"('anxious', 'daring')",1.1408105,1.1293472,-0.0114633
77,-1.1358354,-1.1110727,"('unmotivated', 'motivated')",-1.1358354,-1.1110727,0.0247627
78,-0.5522212,-0.5971916,"('nonresilient', 'resilient')",-0.5522212,-0.5971916,-0.0449704
79,-0.53745687,-0.6338012,"('wavering', 'unwavering')",-0.5374569,-0.6338012,-0.0963443
80,0.3671735,0.3650156,"('dominated', 'dominating')",0.3671735,0.3650156,-0.0021579
81,0.52496386,0.5716442,"('submissive', 'aggressive')",0.5249639,0.5716442,0.0466803
82,6.6447124,6.813508,"('poor', 'rich')",6.6447124,6.813508,0.1687956
83,-0.41327393,-0.35224232,"('powerless', 'powerful')",-0.4132739,-0.3522423,0.0610316
84,0.010276578,0.034826368,"('inferior', 'superior')",0.0102766,0.0348264,0.0245498
85,-1.4109241,-1.5233068,"('insignificant', 'prestigious')",-1.4109241,-1.5233068,-0.1123827
86,0.63463736,0.5805557,"('uninfluential', 'influential')",0.6346374,0.5805557,-0.0540817
87,-0.034217674,0.05251221,"('unsuccessful', 'successful')",-0.0342177,0.0525122,0.0867299
88,-0.0793995,-0.1023111,"('low', 'eminent')",-0.0793995,-0.1023111,-0.0229116
