,hare_male,hare_female,tuple,average_male,average_female,female-male
47,5.025325,5.1585245,"('stupid', 'smart')",5.0253248,5.1585245,0.1331997
48,-0.106512494,-0.03696587,"('unintelligent', 'intelligent')",-0.1065125,-0.0369659,0.0695466
49,-0.2909438,-0.24248315,"('unable', 'able')",-0.2909438,-0.2424832,0.0484606
50,-0.7537061,-0.8052739,"('clumsy', 'skillful')",-0.7537061,-0.8052739,-0.0515678
51,-0.10824159,-0.097661406,"('uneducated', 'educated')",-0.1082416,-0.0976614,0.0105802
52,0.21196209,0.058621958,"('irrational', 'rational')",0.2119621,0.058622,-0.1533401
53,-0.089188,-0.15305908,"('uncreative', 'creative')",-0.089188,-0.1530591,-0.0638711
54,1.0437126,1.0749674,"('incapable', 'capable')",1.0437126,1.0749674,0.0312548
55,-0.20823897,-0.13175291,"('incompetent', 'clever')",-0.208239,-0.1317529,0.0764861
56,0.027071105,0.115467444,"('impractical', 'practical')",0.0270711,0.1154674,0.0883963
57,-2.9085286,-2.8602319,"('unimaginative', 'imaginative')",-2.9085286,-2.8602319,0.0482967
58,-0.07011758,-0.033670433,"('undiscriminating', 'discriminating')",-0.0701176,-0.0336704,0.0364472
59,0.2098157,0.17601413,"('foolish', 'wise')",0.2098157,0.1760141,-0.0338016
60,-0.5015712,-0.25235042,"('inefficient', 'efficient')",-0.5015712,-0.2523504,0.2492208
61,0.040884867,-0.017086491,"('illogical', 'logical')",0.0408849,-0.0170865,-0.0579714
62,-0.3391755,-0.19193918,"('incompetent', 'brilliant')",-0.3391755,-0.1919392,0.1472363
63,-0.6961048,-0.5683101,"('unperceptive', 'insightful')",-0.6961048,-0.5683101,0.1277947
64,-6.587214,-6.5572267,"('shy', 'confident')",-6.587214,-6.5572267,0.0299873
65,-0.4234829,-0.30707303,"('insecure', 'secure')",-0.4234829,-0.307073,0.1164099
66,0.6110405,0.5377909,"('inactive', 'active')",0.6110405,0.5377909,-0.0732496
67,-0.53599304,-0.41171372,"('doubtful', 'determined')",-0.535993,-0.4117137,0.1242793
68,-0.875028,-0.90283084,"('dependent', 'independent')",-0.875028,-0.9028308,-0.0278028
69,-1.3760935,-1.4624656,"('lazy', 'industrious')",-1.3760935,-1.4624656,-0.0863721
70,0.6083025,0.6414501,"('lethargic', 'energetic')",0.6083025,0.6414501,0.0331476
71,1.0958583,1.0857304,"('diffident', 'self-confident')",1.0958583,1.0857304,-0.0101279
72,0.32343006,0.48287582,"('unambitious', 'ambitious')",0.3234301,0.4828758,0.1594457
73,-2.9696379,-2.9872797,"('helpless', 'self-reliant')",-2.9696379,-2.9872797,-0.0176418
74,-0.010757789,-0.1002879,"('undedicated', 'dedicated')",-0.0107578,-0.1002879,-0.0895301
75,-0.4354171,-0.41371164,"('meek', 'impulsive')",-0.4354171,-0.4137116,0.0217055
76,-0.13978706,-0.05301398,"('anxious', 'daring')",-0.1397871,-0.053014,0.0867731
77,-1.701756,-1.4835124,"('unmotivated', 'motivated')",-1.701756,-1.4835124,0.2182436
78,-0.7899052,-0.80395335,"('nonresilient', 'resilient')",-0.7899052,-0.8039533,-0.0140481
79,0.10912302,0.057718642,"('wavering', 'unwavering')",0.109123,0.0577186,-0.0514044
80,-0.84491163,-0.80239916,"('dominated', 'dominating')",-0.8449116,-0.8023992,0.0425124
81,-0.8026509,-0.6610318,"('submissive', 'aggressive')",-0.8026509,-0.6610318,0.1416191
82,5.7563562,5.7961125,"('poor', 'rich')",5.7563562,5.7961125,0.0397563
83,-0.61211246,-0.54128814,"('powerless', 'powerful')",-0.6121125,-0.5412881,0.0708244
84,0.40468818,0.41164815,"('inferior', 'superior')",0.4046882,0.4116482,0.00696
85,0.25905824,0.15108432,"('insignificant', 'prestigious')",0.2590582,0.1510843,-0.1079739
86,-0.1468878,-0.12253766,"('uninfluential', 'influential')",-0.1468878,-0.1225377,0.0243501
87,-0.92709,-0.8166924,"('unsuccessful', 'successful')",-0.92709,-0.8166924,0.1103976
88,-0.12883916,-0.07290133,"('low', 'eminent')",-0.1288392,-0.0729013,0.0559379
