,man_male,man_female,tuple,average_male,average_female,female-male
71,0.5413187,0.41355917,"('diffident', 'self-confident')",0.5413187,0.4135592,-0.1277595
72,0.37630647,0.5656896,"('unambitious', 'ambitious')",0.3763065,0.5656896,0.1893831
73,-2.8336952,-2.8273087,"('helpless', 'self-reliant')",-2.8336952,-2.8273087,0.0063865
74,-0.24412423,-0.3100171,"('undedicated', 'dedicated')",-0.2441242,-0.3100171,-0.0658929
75,-0.7249825,-0.5811548,"('meek', 'impulsive')",-0.7249825,-0.5811548,0.1438277
76,0.116712995,0.34178028,"('anxious', 'daring')",0.116713,0.3417803,0.2250673
77,-1.4118217,-1.179913,"('unmotivated', 'motivated')",-1.4118217,-1.179913,0.2319087
78,-0.68758553,-0.7698941,"('nonresilient', 'resilient')",-0.6875855,-0.7698941,-0.0823086
79,-0.109505326,-0.21459375,"('wavering', 'unwavering')",-0.1095053,-0.2145938,-0.1050885
80,-0.4350933,-0.49191147,"('dominated', 'dominating')",-0.4350933,-0.4919115,-0.0568182
81,-0.45279154,-0.31724155,"('submissive', 'aggressive')",-0.4527915,-0.3172415,0.13555
82,6.0466995,6.0600033,"('poor', 'rich')",6.0466995,6.0600033,0.0133038
83,-0.5240936,-0.556809,"('powerless', 'powerful')",-0.5240936,-0.556809,-0.0327154
84,0.09642214,0.14750557,"('inferior', 'superior')",0.0964221,0.1475056,0.0510835
85,-0.7437465,-0.78746444,"('insignificant', 'prestigious')",-0.7437465,-0.7874644,-0.0437179
86,0.2769392,0.03281155,"('uninfluential', 'influential')",0.2769392,0.0328115,-0.2441277
87,-0.39543766,-0.4886231,"('unsuccessful', 'successful')",-0.3954377,-0.4886231,-0.0931854
88,-0.29625708,-0.23325351,"('low', 'eminent')",-0.2962571,-0.2332535,0.0630036
