,climb_male,climb_female,tuple,average_male,average_female,female-male
75,-0.90362906,-0.8214605,"('meek', 'impulsive')",-0.9036291,-0.8214605,0.0821686
76,1.3253537,1.2151505,"('anxious', 'daring')",1.3253537,1.2151505,-0.1102032
77,-1.106786,-1.014321,"('unmotivated', 'motivated')",-1.106786,-1.014321,0.092465
78,-0.39447957,-0.3466125,"('nonresilient', 'resilient')",-0.3944796,-0.3466125,0.0478671
79,-0.29270133,-0.35486165,"('wavering', 'unwavering')",-0.2927013,-0.3548616,-0.0621603
80,0.42987743,0.2815976,"('dominated', 'dominating')",0.4298774,0.2815976,-0.1482798
81,0.94573677,0.8580315,"('submissive', 'aggressive')",0.9457368,0.8580315,-0.0877053
82,5.8962946,6.174586,"('poor', 'rich')",5.8962946,6.1745858,0.2782912
83,-0.45951375,-0.45627433,"('powerless', 'powerful')",-0.4595138,-0.4562743,0.0032395
84,0.053660862,0.043785393,"('inferior', 'superior')",0.0536609,0.0437854,-0.0098755
85,-1.8670787,-1.8544693,"('insignificant', 'prestigious')",-1.8670787,-1.8544693,0.0126094
86,0.6542762,0.6500204,"('uninfluential', 'influential')",0.6542762,0.6500204,-0.0042558
87,-0.25550324,-0.00991144,"('unsuccessful', 'successful')",-0.2555032,-0.0099114,0.2455918
88,-0.26266715,-0.19293782,"('low', 'eminent')",-0.2626671,-0.1929378,0.0697293
