,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.71953994,-0.7838595,"('untruthful', 'truthful')",0.2958939,0.38638896,-0.211823,-0.1987353,0.0130877
39,1.161735,1.0681878,"('exploitative', 'cooperative')",-0.06099675,-0.04240028,0.5503691,0.5128938,-0.0374753
40,0.24375711,0.33384365,"('stingy', 'generous')",-1.3079252,-1.3413236,-0.532084,-0.50374,0.028344
41,-0.39873096,-0.5113477,"('unforgiving', 'forgiving')",0.31263322,0.15329728,-0.0430489,-0.1790252,-0.1359763
42,0.1029046,0.14686559,"('unreliable', 'reliable')",-3.102742,-3.0595727,-1.4999187,-1.4563535,0.0435652
43,-0.20347336,-0.32922298,"('irresponsible', 'responsible')",0.3408541,0.2801907,0.0686904,-0.0245161,-0.0932065
44,0.01103854,0.0012078173,"('prejudiced', 'unprejudiced')",-1.6618941,-1.7351812,-0.8254278,-0.8669867,-0.0415589
45,0.038801048,-0.067292094,"('incompetent', 'competent')",-0.14474237,-0.2526657,-0.0529707,-0.1599789,-0.1070082
46,0.042536773,-0.06696401,"('uncompetitive', 'competitive')",-0.7614423,-0.8197516,-0.3594528,-0.4433578,-0.083905
47,0.32134128,0.38621444,"('stupid', 'smart')",5.5144873,5.6792088,2.9179144,3.0327115,0.1147971
48,0.8194318,0.6868958,"('unintelligent', 'intelligent')",0.9532367,0.8596213,0.8863342,0.7732586,-0.1130756
49,0.28737643,0.35182709,"('unable', 'able')",0.06406542,0.26831767,0.1757209,0.3100724,0.1343515
50,0.069468066,0.14741965,"('clumsy', 'skillful')",0.19516627,0.24738851,0.1323172,0.1974041,0.0650869
51,-0.0850241,-0.2388356,"('uneducated', 'educated')",0.78278965,0.69237787,0.3488828,0.2267711,-0.1221117
52,-0.2107339,-0.20525625,"('irrational', 'rational')",0.20537294,0.09760472,-0.0026805,-0.0538258,-0.0511453
53,-0.95626533,-0.9173876,"('uncreative', 'creative')",0.99565387,0.9601489,0.0196943,0.0213806,0.0016863
54,-0.38554677,-0.375535,"('incapable', 'capable')",1.0860113,1.1466568,0.3502322,0.3855609,0.0353287
55,0.41477,0.16772036,"('incompetent', 'clever')",-0.122182265,-0.19447902,0.1462939,-0.0133793,-0.1596732
56,1.1199231,0.8620611,"('impractical', 'practical')",0.34082592,0.30677706,0.7303745,0.5844191,-0.1459554
57,-0.22565486,-0.3960983,"('unimaginative', 'imaginative')",-2.4284997,-2.661229,-1.3270773,-1.5286636,-0.2015863
58,0.37619117,0.2742103,"('undiscriminating', 'discriminating')",0.2975188,0.19297782,0.336855,0.2335941,-0.1032609
59,-0.08351703,0.067642346,"('foolish', 'wise')",0.51535034,0.60946244,0.2159167,0.3385524,0.1226357
60,1.2347269,0.97381663,"('inefficient', 'efficient')",0.14440237,0.2209081,0.6895646,0.5973624,-0.0922022
61,0.25907028,0.08997492,"('illogical', 'logical')",0.20386583,0.08515564,0.2314681,0.0875653,-0.1439028
62,1.2997111,1.3051288,"('incompetent', 'brilliant')",0.43747467,0.67525315,0.8685929,0.990191,0.1215981
63,-0.70608157,-0.7751551,"('unperceptive', 'insightful')",1.0706316,1.1269102,0.182275,0.1758775,-0.0063975
64,0.44536483,0.2961642,"('shy', 'confident')",-6.3290358,-6.3103757,-2.9418354,-3.0071058,-0.0652704
65,0.34450984,0.15895285,"('insecure', 'secure')",-0.48751715,-0.43833405,-0.0715037,-0.1396906,-0.0681869
66,-1.0376034,-0.992056,"('inactive', 'active')",0.70671,0.63588506,-0.1654467,-0.1780855,-0.0126388
67,0.1455429,-0.006700985,"('doubtful', 'determined')",-0.37761697,-0.43028006,-0.116037,-0.2184905,-0.1024535
68,0.42172018,0.39252424,"('dependent', 'independent')",-0.22001667,-0.19570349,0.1008518,0.0984104,-0.0024414
69,-0.14849208,0.024314554,"('lazy', 'industrious')",-0.31622502,-0.2615886,-0.2323585,-0.118637,0.1137215
70,-0.025953842,-0.037490427,"('lethargic', 'energetic')",0.5618435,0.59404266,0.2679448,0.2782761,0.0103313
71,0.100706495,0.17982954,"('diffident', 'self-confident')",0.44257504,0.42267266,0.2716408,0.3012511,0.0296103
72,0.045088302,0.040052995,"('unambitious', 'ambitious')",-0.94228977,-0.8366687,-0.4486007,-0.3983079,0.0502928
73,1.1214763,1.1913956,"('helpless', 'self-reliant')",-3.0288265,-2.929935,-0.9536751,-0.8692697,0.0844054
74,0.09319722,-0.0014365986,"('undedicated', 'dedicated')",0.05386464,-0.11912171,0.0735309,-0.0602792,-0.1338101
75,-0.06684373,0.08841612,"('meek', 'impulsive')",-0.17146468,-0.05924328,-0.1191542,0.0145864,0.1337406
76,0.3871117,0.3260458,"('anxious', 'daring')",0.21637082,0.21892513,0.3017412,0.2724855,-0.0292557
77,0.38242105,0.24696581,"('unmotivated', 'motivated')",-0.7723729,-0.7154277,-0.1949759,-0.2342309,-0.039255
78,-0.3501136,-0.28551865,"('nonresilient', 'resilient')",0.39062944,0.50523275,0.0202579,0.1098571,0.0895992
79,-0.776783,-0.7338781,"('wavering', 'unwavering')",0.37512082,0.40921906,-0.2008311,-0.1623295,0.0385016
80,0.8416252,0.77346253,"('dominated', 'dominating')",-1.4711417,-1.3906946,-0.3147582,-0.308616,0.0061422
81,1.2760819,1.0400826,"('submissive', 'aggressive')",-0.5209813,-0.47563824,0.3775503,0.2822222,-0.0953281
82,-0.48690224,-0.39967006,"('poor', 'rich')",6.240235,6.397839,2.8766663,2.9990845,0.1224182
83,0.59504366,0.33883533,"('powerless', 'powerful')",-0.781153,-0.9168674,-0.0930547,-0.289016,-0.1959613
84,0.89433813,0.8081729,"('inferior', 'superior')",1.1183864,1.1674728,1.0063622,0.9878229,-0.0185393
85,-0.601014,-0.52029186,"('insignificant', 'prestigious')",1.0357572,0.9366025,0.2173716,0.2081553,-0.0092163
86,-0.5073302,-0.81993824,"('uninfluential', 'influential')",-0.12455867,-0.2969224,-0.3159444,-0.5584303,-0.2424859
87,0.43474612,0.360012,"('unsuccessful', 'successful')",0.8474881,0.8877786,0.6411171,0.6238953,-0.0172218
88,-0.19418615,-0.3926358,"('low', 'eminent')",0.48073286,0.32940775,0.1432734,-0.031614,-0.1748874
