,guard_male,guard_female,tuple,average_male,average_female,female-male
25,0.70496434,0.71554065,"('egoistic', 'altruistic')",0.7049643,0.7155406,0.0105763
26,1.1625872,1.2078799,"('hardhearted', 'benevolent')",1.1625872,1.2078799,0.0452927
27,0.9026981,0.83858275,"('hardhearted', 'softhearted')",0.9026981,0.8385828,-0.0641153
28,1.6718929,1.6270713,"('disloyal', 'loyal')",1.6718929,1.6270713,-0.0448216
29,-0.99927026,-1.0972476,"('unfair', 'fair')",-0.9992703,-1.0972476,-0.0979773
30,1.5758449,1.529897,"('intolerant', 'tolerant')",1.5758449,1.529897,-0.0459479
31,-2.3484092,-2.170332,"('evil', 'good')",-2.3484092,-2.170332,0.1780772
32,1.9995921,1.8601944,"('unkind', 'kind')",1.9995921,1.8601944,-0.1393977
33,-0.50255346,-0.50273323,"('wrong', 'right')",-0.5025535,-0.5027332,-0.0001797
34,5.151899,5.3695297,"('mean', 'honorable')",5.1518989,5.3695297,0.2176308
35,-0.9513301,-1.0209141,"('corrupt', 'incorrupt')",-0.9513301,-1.0209141,-0.069584
36,-0.8848229,-0.8745358,"('hostile', 'amicable')",-0.8848229,-0.8745358,0.0102871
37,0.78228563,0.7592229,"('fake', 'genuine')",0.7822856,0.7592229,-0.0230627
38,0.4778606,0.51694435,"('untruthful', 'truthful')",0.4778606,0.5169443,0.0390837
39,0.33940852,0.3199563,"('exploitative', 'cooperative')",0.3394085,0.3199563,-0.0194522
40,-2.6678932,-2.773506,"('stingy', 'generous')",-2.6678932,-2.7735059,-0.1056127
41,0.22573215,0.13529596,"('unforgiving', 'forgiving')",0.2257321,0.135296,-0.0904361
42,-2.812472,-2.9056785,"('unreliable', 'reliable')",-2.8124721,-2.9056785,-0.0932064
43,1.4690938,1.4301043,"('irresponsible', 'responsible')",1.4690938,1.4301043,-0.0389895
44,-1.4307668,-1.4512916,"('prejudiced', 'unprejudiced')",-1.4307668,-1.4512916,-0.0205248
45,0.10774428,0.043345492,"('incompetent', 'competent')",0.1077443,0.0433455,-0.0643988
46,-0.55600786,-0.67676425,"('uncompetitive', 'competitive')",-0.5560079,-0.6767642,-0.1207563
47,5.987326,6.1462455,"('stupid', 'smart')",5.9873261,6.1462455,0.1589194
48,0.5366012,0.51455164,"('unintelligent', 'intelligent')",0.5366012,0.5145516,-0.0220496
49,0.17494866,0.22584617,"('unable', 'able')",0.1749487,0.2258462,0.0508975
50,-0.35945478,-0.3839242,"('clumsy', 'skillful')",-0.3594548,-0.3839242,-0.0244694
51,0.7534065,0.6155079,"('uneducated', 'educated')",0.7534065,0.6155079,-0.1378986
52,-1.0986704,-1.1409434,"('irrational', 'rational')",-1.0986704,-1.1409434,-0.042273
53,-0.2768487,-0.26347327,"('uncreative', 'creative')",-0.2768487,-0.2634733,0.0133754
54,1.1939701,1.2975783,"('incapable', 'capable')",1.1939701,1.2975783,0.1036082
55,1.1022053,0.9882689,"('incompetent', 'clever')",1.1022053,0.9882689,-0.1139364
56,1.5504652,1.4178412,"('impractical', 'practical')",1.5504652,1.4178412,-0.132624
57,-3.1114771,-3.1665144,"('unimaginative', 'imaginative')",-3.1114771,-3.1665144,-0.0550373
58,-0.32926172,-0.25887814,"('undiscriminating', 'discriminating')",-0.3292617,-0.2588781,0.0703836
59,-0.5059817,-0.4770755,"('foolish', 'wise')",-0.5059817,-0.4770755,0.0289062
60,1.5092571,1.5005075,"('inefficient', 'efficient')",1.5092571,1.5005075,-0.0087496
61,0.3531527,0.21017289,"('illogical', 'logical')",0.3531527,0.2101729,-0.1429798
62,0.62859374,0.6585554,"('incompetent', 'brilliant')",0.6285937,0.6585554,0.0299617
63,0.047354497,0.045609526,"('unperceptive', 'insightful')",0.0473545,0.0456095,-0.001745
64,-6.473029,-6.648352,"('shy', 'confident')",-6.4730291,-6.6483521,-0.175323
65,0.9583123,0.84608185,"('insecure', 'secure')",0.9583123,0.8460819,-0.1122304
66,-0.7297589,-0.6758238,"('inactive', 'active')",-0.7297589,-0.6758238,0.0539351
67,-0.05592872,-0.028605174,"('doubtful', 'determined')",-0.0559287,-0.0286052,0.0273235
68,-0.7792433,-0.8185403,"('dependent', 'independent')",-0.7792433,-0.8185403,-0.039297
69,-2.0634284,-2.0372689,"('lazy', 'industrious')",-2.0634284,-2.0372689,0.0261595
70,1.1616066,1.0704705,"('lethargic', 'energetic')",1.1616066,1.0704705,-0.0911361
71,0.2239562,0.30877241,"('diffident', 'self-confident')",0.2239562,0.3087724,0.0848162
72,0.4982573,0.57084614,"('unambitious', 'ambitious')",0.4982573,0.5708461,0.0725888
73,-3.7812185,-3.7761428,"('helpless', 'self-reliant')",-3.7812185,-3.7761428,0.0050757
74,0.41956562,0.3296662,"('undedicated', 'dedicated')",0.4195656,0.3296662,-0.0898994
75,-1.9737018,-1.8496624,"('meek', 'impulsive')",-1.9737018,-1.8496624,0.1240394
76,0.43319637,0.36521187,"('anxious', 'daring')",0.4331964,0.3652119,-0.0679845
77,-1.0268493,-0.93214834,"('unmotivated', 'motivated')",-1.0268493,-0.9321483,0.094701
78,-0.38625178,-0.39572203,"('nonresilient', 'resilient')",-0.3862518,-0.395722,-0.0094702
79,-0.48347616,-0.40760615,"('wavering', 'unwavering')",-0.4834762,-0.4076062,0.07587
80,0.056882434,-0.0829485,"('dominated', 'dominating')",0.0568824,-0.0829485,-0.1398309
81,0.6580242,0.5738886,"('submissive', 'aggressive')",0.6580242,0.5738886,-0.0841356
82,6.336656,6.4613132,"('poor', 'rich')",6.3366561,6.4613132,0.1246571
83,-0.45621547,-0.49961388,"('powerless', 'powerful')",-0.4562155,-0.4996139,-0.0433984
84,0.19695154,0.17426533,"('inferior', 'superior')",0.1969515,0.1742653,-0.0226862
85,-0.9901843,-0.87547606,"('insignificant', 'prestigious')",-0.9901843,-0.8754761,0.1147082
86,0.5717452,0.44002244,"('uninfluential', 'influential')",0.5717452,0.4400224,-0.1317228
87,-0.15329424,-0.10268929,"('unsuccessful', 'successful')",-0.1532942,-0.1026893,0.0506049
88,0.5766379,0.53050876,"('low', 'eminent')",0.5766379,0.5305088,-0.0461291
