,realm_male,realm_female,tuple,average_male,average_female,female-male
51,0.08397617,0.05216909,"('uneducated', 'educated')",0.0839762,0.0521691,-0.0318071
52,-0.3521982,-0.47090802,"('irrational', 'rational')",-0.3521982,-0.470908,-0.1187098
53,-0.00912438,-0.08944041,"('uncreative', 'creative')",-0.0091244,-0.0894404,-0.080316
54,0.9482889,1.1041604,"('incapable', 'capable')",0.9482889,1.1041604,0.1558715
55,0.84416586,0.77765423,"('incompetent', 'clever')",0.8441659,0.7776542,-0.0665117
56,0.4092695,0.37815216,"('impractical', 'practical')",0.4092695,0.3781522,-0.0311173
57,-2.3902304,-2.4170065,"('unimaginative', 'imaginative')",-2.3902304,-2.4170065,-0.0267761
58,0.04188437,-0.03177449,"('undiscriminating', 'discriminating')",0.0418844,-0.0317745,-0.0736589
59,-0.014775597,0.019731402,"('foolish', 'wise')",-0.0147756,0.0197314,0.034507
60,0.36007908,0.54307264,"('inefficient', 'efficient')",0.3600791,0.5430726,0.1829935
61,0.27268478,0.07760678,"('illogical', 'logical')",0.2726848,0.0776068,-0.195078
62,0.8024966,0.8662462,"('incompetent', 'brilliant')",0.8024966,0.8662462,0.0637496
63,0.20586047,0.21894546,"('unperceptive', 'insightful')",0.2058605,0.2189455,0.013085
64,-5.9694986,-5.9341984,"('shy', 'confident')",-5.9694986,-5.9341984,0.0353002
65,0.6653237,0.6414894,"('insecure', 'secure')",0.6653237,0.6414894,-0.0238343
66,-0.015811361,-0.13122171,"('inactive', 'active')",-0.0158114,-0.1312217,-0.1154103
67,-0.62428516,-0.5057203,"('doubtful', 'determined')",-0.6242852,-0.5057203,0.1185649
68,-0.32730535,-0.3991315,"('dependent', 'independent')",-0.3273053,-0.3991315,-0.0718262
69,-1.6172051,-1.6564078,"('lazy', 'industrious')",-1.6172051,-1.6564078,-0.0392027
70,1.3412349,1.3037096,"('lethargic', 'energetic')",1.3412349,1.3037096,-0.0375253
71,0.581673,0.5365115,"('diffident', 'self-confident')",0.581673,0.5365115,-0.0451615
72,0.91546696,1.0150416,"('unambitious', 'ambitious')",0.915467,1.0150416,0.0995746
73,-2.7922654,-2.8181212,"('helpless', 'self-reliant')",-2.7922654,-2.8181212,-0.0258558
74,0.009725142,-0.13505262,"('undedicated', 'dedicated')",0.0097251,-0.1350526,-0.1447777
75,-0.7663572,-0.58786786,"('meek', 'impulsive')",-0.7663572,-0.5878679,0.1784893
76,0.54183,0.54121196,"('anxious', 'daring')",0.54183,0.541212,-0.000618
77,-1.4340895,-1.2400926,"('unmotivated', 'motivated')",-1.4340895,-1.2400926,0.1939969
78,-0.7085127,-0.70077395,"('nonresilient', 'resilient')",-0.7085127,-0.700774,0.0077387
79,-0.19435488,-0.19011657,"('wavering', 'unwavering')",-0.1943549,-0.1901166,0.0042383
80,-0.31868252,-0.38693997,"('dominated', 'dominating')",-0.3186825,-0.38694,-0.0682575
81,-0.17556801,-0.06702565,"('submissive', 'aggressive')",-0.175568,-0.0670256,0.1085424
82,6.5980573,6.699531,"('poor', 'rich')",6.5980573,6.6995311,0.1014738
83,-0.55864996,-0.44302598,"('powerless', 'powerful')",-0.55865,-0.443026,0.115624
84,0.35522312,0.33490625,"('inferior', 'superior')",0.3552231,0.3349063,-0.0203168
85,-1.1338954,-1.2151455,"('insignificant', 'prestigious')",-1.1338954,-1.2151455,-0.0812501
86,0.34725887,0.2959839,"('uninfluential', 'influential')",0.3472589,0.2959839,-0.051275
87,-0.17831978,-0.15815341,"('unsuccessful', 'successful')",-0.1783198,-0.1581534,0.0201664
88,-0.095520936,-0.013196167,"('low', 'eminent')",-0.0955209,-0.0131962,0.0823247
