,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
56,2.908552,2.9080107,"('impractical', 'practical')",1.9488633,2.0727568,0.043464925,0.08567365,-0.5322218,-0.47363007,1.0921646,1.1482028,0.0560382
57,0.41801983,0.35952553,"('unimaginative', 'imaginative')",1.1041936,1.0637934,-0.20603386,-0.27572078,-2.162821,-2.2604074,-0.2116604,-0.2782023,-0.0665419
58,0.836649,0.7909243,"('undiscriminating', 'discriminating')",0.4600552,0.42710984,0.6257973,0.59537095,-0.11728045,-0.17539814,0.4513052,0.4095017,-0.0418035
59,-0.5909958,-0.56992203,"('foolish', 'wise')",-0.066633776,-0.13899973,0.383147,0.28862816,0.44687238,0.50137544,0.0430975,0.0202705,-0.022827
60,2.2569401,2.3354456,"('inefficient', 'efficient')",1.22586,1.3725842,0.5484471,0.7613342,-0.41918504,-0.38049224,0.9030155,1.022218,0.1192025
61,1.5036407,1.4936384,"('illogical', 'logical')",-0.09560747,-0.18890367,0.54051703,0.47022912,0.058555976,-0.014621902,0.5017766,0.4400855,-0.0616911
62,1.5873936,1.6790934,"('incompetent', 'brilliant')",0.9501473,1.1234941,0.26627466,0.4848417,-0.36969802,-0.16894343,0.6085294,0.7796215,0.1710921
63,2.4646997,2.5408804,"('unperceptive', 'insightful')",0.7944626,0.7876406,0.61786,0.70440453,0.81431067,0.93530214,1.1728333,1.242057,0.0692237
64,0.19973643,0.17610952,"('shy', 'confident')",0.7308033,0.6573842,0.5937592,0.6291098,-6.2005787,-6.1889105,-1.16907,-1.1815767,-0.0125067
65,0.7658654,0.85003734,"('insecure', 'secure')",-0.03826344,-0.097836316,-0.07688406,-0.049578372,-0.7014192,-0.68137455,-0.0126753,0.005312,0.0179873
66,-0.57360625,-0.55150664,"('inactive', 'active')",-0.26045296,-0.1913254,-0.65773994,-0.5427017,1.2729267,1.3889734,-0.0547181,0.0258599,0.080578
67,1.0434415,0.90060127,"('doubtful', 'determined')",1.034705,1.0420343,1.427612,1.3921357,-0.2597481,-0.21027526,0.8115026,0.781124,-0.0303786
68,1.1418177,1.1583909,"('dependent', 'independent')",0.03342841,-0.062756136,0.4018812,0.36136422,-0.30452794,-0.30887765,0.3181499,0.2870303,-0.0311196
69,-1.1515892,-1.1462615,"('lazy', 'industrious')",1.2536162,1.2940911,1.1424915,1.2234498,0.14681828,0.26304454,0.3478342,0.408581,0.0607468
70,2.0889227,2.1463077,"('lethargic', 'energetic')",0.47012842,0.58049756,-0.47350866,-0.252695,0.1351132,0.27601516,0.5551639,0.6875314,0.1323675
71,1.24923,1.2524484,"('diffident', 'self-confident')",1.2652783,1.2573174,0.61565036,0.610034,0.5806511,0.5710573,0.9277024,0.9227143,-0.0049881
72,1.158872,1.253868,"('unambitious', 'ambitious')",0.59892464,0.6297339,-1.1779076,-1.2201185,-1.3376247,-1.2886543,-0.1894339,-0.1562927,0.0331412
73,-0.006964192,-0.041560836,"('helpless', 'self-reliant')",0.595069,0.4920244,-0.07958913,-0.1956938,-3.0355022,-3.0104902,-0.6317466,-0.6889301,-0.0571835
74,2.2666502,2.291651,"('undedicated', 'dedicated')",0.030246146,0.16509756,0.026282238,0.11003634,-0.018138118,-0.08139591,0.5762601,0.6213472,0.0450871
75,-2.314943,-2.306989,"('meek', 'impulsive')",-0.8348588,-0.8455896,-0.9033454,-0.96762925,-0.18287903,-0.08734679,-1.0590066,-1.0518887,0.0071179
76,1.2474082,1.3662976,"('anxious', 'daring')",1.2205321,1.3391783,-0.33640885,-0.14311881,0.18664263,0.27844828,0.5795435,0.7102013,0.1306578
77,1.372901,1.422608,"('unmotivated', 'motivated')",0.63167053,0.5853426,0.5722975,0.59447944,-0.9497922,-0.90701383,0.4067692,0.423854,0.0170848
78,0.04870595,0.1492424,"('nonresilient', 'resilient')",0.18598701,0.3750077,0.33442667,0.5738678,0.41505253,0.47389162,0.246043,0.3930024,0.1469594
79,-1.6437796,-1.6367432,"('wavering', 'unwavering')",-1.3970282,-1.3274549,-1.6695416,-1.621745,0.124050066,0.22195044,-1.1465747,-1.0909982,0.0555765
80,0.6484001,0.6671945,"('dominated', 'dominating')",-0.0032063704,0.12547667,-0.16032857,0.06620037,-1.4966671,-1.3963873,-0.2529505,-0.134379,0.1185715
81,1.4873801,1.4431567,"('submissive', 'aggressive')",0.68874913,0.51269484,-0.4620339,-0.4430778,-0.84991497,-0.8024061,0.2160451,0.1775919,-0.0384532
82,-0.7658886,-0.70428514,"('poor', 'rich')",-0.50581706,-0.45018482,-0.8056588,-0.72493374,5.3754754,5.557623,0.8245277,0.9195548,0.0950271
83,0.3198253,0.22232579,"('powerless', 'powerful')",0.21306267,0.2455248,-0.7469027,-0.71474487,-1.2765704,-1.3648276,-0.3726463,-0.4029305,-0.0302842
84,1.2475781,1.1569577,"('inferior', 'superior')",1.0616541,0.9538904,0.82249534,0.79261607,0.9956594,0.94277424,1.0318468,0.9615597,-0.0702871
85,-1.2125133,-1.2881806,"('insignificant', 'prestigious')",-0.8938745,-0.91290265,0.49267605,0.3891683,1.0703406,1.074308,-0.1358428,-0.1844017,-0.0485589
86,2.126627,2.0665708,"('uninfluential', 'influential')",-0.18079484,-0.2908417,-0.775466,-0.8977058,-0.24981453,-0.3768284,0.2301379,0.1252987,-0.1048392
87,1.1777451,1.1730444,"('unsuccessful', 'successful')",0.29562446,0.27871674,0.9178031,1.0186465,0.8945475,1.0899668,0.82143,0.8900936,0.0686636
88,0.051787958,0.023738146,"('low', 'eminent')",-0.5411037,-0.56324416,-0.5160422,-0.5305243,0.16197406,0.13965364,-0.210846,-0.2325942,-0.0217482
