,supervision_male,supervision_female,tuple,average_male,average_female,female-male
40,-2.0044405,-1.8690809,"('stingy', 'generous')",-2.0044405,-1.8690809,0.1353596
41,0.36955374,0.081885226,"('unforgiving', 'forgiving')",0.3695537,0.0818852,-0.2876685
42,-3.0046265,-2.8386145,"('unreliable', 'reliable')",-3.0046265,-2.8386145,0.166012
43,0.98325074,0.9870222,"('irresponsible', 'responsible')",0.9832507,0.9870222,0.0037715
44,-1.5593182,-1.7168977,"('prejudiced', 'unprejudiced')",-1.5593182,-1.7168977,-0.1575795
45,0.013716523,0.03734417,"('incompetent', 'competent')",0.0137165,0.0373442,0.0236277
46,-1.0592016,-0.96514493,"('uncompetitive', 'competitive')",-1.0592016,-0.9651449,0.0940567
47,5.34496,5.4509974,"('stupid', 'smart')",5.3449602,5.4509974,0.1060372
48,0.30004987,0.24512747,"('unintelligent', 'intelligent')",0.3000499,0.2451275,-0.0549224
49,0.00805505,0.22025433,"('unable', 'able')",0.008055,0.2202543,0.2121993
50,-0.31323466,-0.18034077,"('clumsy', 'skillful')",-0.3132347,-0.1803408,0.1328939
51,0.664195,0.6564918,"('uneducated', 'educated')",0.664195,0.6564918,-0.0077032
52,0.16300017,0.15509884,"('irrational', 'rational')",0.1630002,0.1550988,-0.0079014
53,-0.22570157,-0.20991248,"('uncreative', 'creative')",-0.2257016,-0.2099125,0.0157891
54,1.0180576,1.2432799,"('incapable', 'capable')",1.0180576,1.2432799,0.2252223
55,0.24316277,0.27420846,"('incompetent', 'clever')",0.2431628,0.2742085,0.0310457
56,0.63563883,0.6891233,"('impractical', 'practical')",0.6356388,0.6891233,0.0534845
57,-2.9999948,-2.979532,"('unimaginative', 'imaginative')",-2.9999948,-2.979532,0.0204628
58,0.1706617,0.10976232,"('undiscriminating', 'discriminating')",0.1706617,0.1097623,-0.0608994
59,0.02344352,0.24406214,"('foolish', 'wise')",0.0234435,0.2440621,0.2206186
60,0.76296175,0.76821405,"('inefficient', 'efficient')",0.7629617,0.768214,0.0052523
61,0.49794817,0.27455616,"('illogical', 'logical')",0.4979482,0.2745562,-0.223392
62,0.9148243,1.1422007,"('incompetent', 'brilliant')",0.9148243,1.1422007,0.2273764
63,0.5455026,0.6707428,"('unperceptive', 'insightful')",0.5455026,0.6707428,0.1252402
64,-6.3627143,-6.267774,"('shy', 'confident')",-6.3627143,-6.2677741,0.0949402
65,0.31866968,0.43348867,"('insecure', 'secure')",0.3186697,0.4334887,0.114819
66,-0.70248115,-0.6013217,"('inactive', 'active')",-0.7024812,-0.6013217,0.1011595
67,-0.49612805,-0.77124023,"('doubtful', 'determined')",-0.4961281,-0.7712402,-0.2751121
68,-0.836993,-0.5787696,"('dependent', 'independent')",-0.836993,-0.5787696,0.2582234
69,-1.8733454,-1.7559665,"('lazy', 'industrious')",-1.8733454,-1.7559665,0.1173789
70,0.5828078,0.684138,"('lethargic', 'energetic')",0.5828078,0.684138,0.1013302
71,-0.0033324882,0.24191314,"('diffident', 'self-confident')",-0.0033325,0.2419131,0.2452456
72,0.9108419,1.0640817,"('unambitious', 'ambitious')",0.9108419,1.0640817,0.1532398
73,-3.3528438,-2.9705267,"('helpless', 'self-reliant')",-3.3528438,-2.9705267,0.3823171
74,0.042549238,-0.11473134,"('undedicated', 'dedicated')",0.0425492,-0.1147313,-0.1572805
75,-1.1569539,-1.0185401,"('meek', 'impulsive')",-1.1569539,-1.0185401,0.1384138
76,-0.29768696,-0.5262145,"('anxious', 'daring')",-0.297687,-0.5262145,-0.2285275
77,-1.3667108,-1.2792199,"('unmotivated', 'motivated')",-1.3667108,-1.2792199,0.0874909
78,-0.5659873,-0.50294405,"('nonresilient', 'resilient')",-0.5659873,-0.5029441,0.0630432
79,-0.22835496,-0.13719015,"('wavering', 'unwavering')",-0.228355,-0.1371901,0.0911649
80,0.07658863,-0.059295937,"('dominated', 'dominating')",0.0765886,-0.0592959,-0.1358845
81,-0.34810352,-0.47696233,"('submissive', 'aggressive')",-0.3481035,-0.4769623,-0.1288588
82,6.1493015,6.4990697,"('poor', 'rich')",6.1493015,6.4990697,0.3497682
83,-0.576687,-0.5978629,"('powerless', 'powerful')",-0.576687,-0.5978629,-0.0211759
84,0.1676113,0.24297437,"('inferior', 'superior')",0.1676113,0.2429744,0.0753631
85,-0.66434914,-0.93174946,"('insignificant', 'prestigious')",-0.6643491,-0.9317495,-0.2674004
86,0.26609686,0.18485308,"('uninfluential', 'influential')",0.2660969,0.1848531,-0.0812438
87,0.090298325,0.3567871,"('unsuccessful', 'successful')",0.0902983,0.3567871,0.2664888
88,0.18932943,0.06661627,"('low', 'eminent')",0.1893294,0.0666163,-0.1227131
