,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
39,0.29372105,0.28095913,"('exploitative', 'cooperative')",0.2937211,0.2809591,-0.012762
40,-0.640373,-0.7372523,"('stingy', 'generous')",-0.640373,-0.7372523,-0.0968793
41,0.17438313,-0.053874977,"('unforgiving', 'forgiving')",0.1743831,-0.053875,-0.2282581
42,-1.8465647,-1.9046698,"('unreliable', 'reliable')",-1.8465647,-1.9046698,-0.0581051
43,1.0453113,1.1338152,"('irresponsible', 'responsible')",1.0453113,1.1338152,0.0885039
44,-1.3380233,-1.7131833,"('prejudiced', 'unprejudiced')",-1.3380233,-1.7131833,-0.37516
45,0.39958224,0.40158138,"('incompetent', 'competent')",0.3995822,0.4015814,0.0019992
46,-0.52609783,-0.471249,"('uncompetitive', 'competitive')",-0.5260978,-0.471249,0.0548488
47,4.7167797,4.93281,"('stupid', 'smart')",4.7167797,4.9328098,0.2160301
48,0.5507736,0.54606956,"('unintelligent', 'intelligent')",0.5507736,0.5460696,-0.004704
49,0.10574987,0.38997796,"('unable', 'able')",0.1057499,0.389978,0.2842281
50,-0.13658619,-0.06042971,"('clumsy', 'skillful')",-0.1365862,-0.0604297,0.0761565
51,1.0622296,1.0471904,"('uneducated', 'educated')",1.0622296,1.0471904,-0.0150392
52,-0.23647264,-0.17743334,"('irrational', 'rational')",-0.2364726,-0.1774333,0.0590393
53,-0.32405406,-0.19908588,"('uncreative', 'creative')",-0.3240541,-0.1990859,0.1249682
54,0.9612264,1.4282176,"('incapable', 'capable')",0.9612264,1.4282176,0.4669912
55,1.2161001,1.2819314,"('incompetent', 'clever')",1.2161001,1.2819314,0.0658313
56,0.57966894,0.7857824,"('impractical', 'practical')",0.5796689,0.7857824,0.2061135
57,-2.023574,-2.1438043,"('unimaginative', 'imaginative')",-2.0235741,-2.1438043,-0.1202302
58,0.12312667,0.06211579,"('undiscriminating', 'discriminating')",0.1231267,0.0621158,-0.0610109
59,0.0783977,0.17841843,"('foolish', 'wise')",0.0783977,0.1784184,0.1000207
60,0.6823639,0.73290664,"('inefficient', 'efficient')",0.6823639,0.7329066,0.0505427
61,0.1352571,0.13470197,"('illogical', 'logical')",0.1352571,0.134702,-0.0005551
62,1.3118733,1.6308885,"('incompetent', 'brilliant')",1.3118733,1.6308885,0.3190152
63,0.69955355,0.9360589,"('unperceptive', 'insightful')",0.6995535,0.9360589,0.2365054
64,-5.6824737,-5.6378903,"('shy', 'confident')",-5.6824737,-5.6378903,0.0445834
65,0.63509357,0.74820465,"('insecure', 'secure')",0.6350936,0.7482046,0.113111
66,-0.44806895,-0.4655777,"('inactive', 'active')",-0.4480689,-0.4655777,-0.0175088
67,-0.85340667,-0.9909542,"('doubtful', 'determined')",-0.8534067,-0.9909542,-0.1375475
68,-0.45490694,-0.2521497,"('dependent', 'independent')",-0.4549069,-0.2521497,0.2027572
69,-1.917409,-1.841757,"('lazy', 'industrious')",-1.9174089,-1.8417571,0.0756518
70,1.6460148,1.6610761,"('lethargic', 'energetic')",1.6460148,1.6610761,0.0150613
71,0.25311154,0.5928131,"('diffident', 'self-confident')",0.2531115,0.5928131,0.3397016
72,1.120956,1.345399,"('unambitious', 'ambitious')",1.1209559,1.345399,0.2244431
73,-2.4197886,-2.2527192,"('helpless', 'self-reliant')",-2.4197886,-2.2527192,0.1670694
74,0.3531442,0.21451032,"('undedicated', 'dedicated')",0.3531442,0.2145103,-0.1386339
75,-0.9427171,-0.8699547,"('meek', 'impulsive')",-0.9427171,-0.8699547,0.0727624
76,0.55915314,0.38162422,"('anxious', 'daring')",0.5591531,0.3816242,-0.1775289
77,-1.4846478,-1.226044,"('unmotivated', 'motivated')",-1.4846478,-1.2260441,0.2586037
78,-0.7957032,-0.6123163,"('nonresilient', 'resilient')",-0.7957032,-0.6123163,0.1833869
79,-0.2544173,-0.17158005,"('wavering', 'unwavering')",-0.2544173,-0.17158,0.0828373
80,0.3054121,0.23714906,"('dominated', 'dominating')",0.3054121,0.2371491,-0.068263
81,0.21866643,0.14838882,"('submissive', 'aggressive')",0.2186664,0.1483888,-0.0702776
82,5.996809,6.3875737,"('poor', 'rich')",5.996809,6.3875737,0.3907647
83,-0.28199962,-0.25826475,"('powerless', 'powerful')",-0.2819996,-0.2582648,0.0237348
84,0.01646407,0.14411686,"('inferior', 'superior')",0.0164641,0.1441169,0.1276528
85,-1.2567967,-1.3781507,"('insignificant', 'prestigious')",-1.2567967,-1.3781507,-0.121354
86,0.8993893,0.84684974,"('uninfluential', 'influential')",0.8993893,0.8468497,-0.0525396
87,0.26899832,0.6177796,"('unsuccessful', 'successful')",0.2689983,0.6177796,0.3487813
88,0.18571445,0.23778231,"('low', 'eminent')",0.1857145,0.2377823,0.0520678
