,temptation_male,temptation_female,tuple,average_male,average_female,female-male
42,-1.7039562,-1.8093404,"('unreliable', 'reliable')",-1.7039562,-1.8093404,-0.1053842
43,1.2352732,1.3433762,"('irresponsible', 'responsible')",1.2352732,1.3433762,0.108103
44,-0.92743915,-1.0435596,"('prejudiced', 'unprejudiced')",-0.9274392,-1.0435596,-0.1161204
45,0.5114711,0.58052456,"('incompetent', 'competent')",0.5114711,0.5805246,0.0690535
46,0.006350995,0.011639928,"('uncompetitive', 'competitive')",0.006351,0.0116399,0.0052889
47,5.0964785,5.356427,"('stupid', 'smart')",5.0964785,5.3564272,0.2599487
48,0.64293593,0.58819586,"('unintelligent', 'intelligent')",0.6429359,0.5881959,-0.05474
49,0.30649927,0.58274996,"('unable', 'able')",0.3064993,0.58275,0.2762507
50,-0.0943091,-0.09945615,"('clumsy', 'skillful')",-0.0943091,-0.0994561,-0.005147
51,0.73631704,0.6080178,"('uneducated', 'educated')",0.736317,0.6080178,-0.1282992
52,-0.7476839,-0.64229214,"('irrational', 'rational')",-0.7476839,-0.6422921,0.1053918
53,-0.15986118,-0.11318639,"('uncreative', 'creative')",-0.1598612,-0.1131864,0.0466748
54,1.0448945,1.3081362,"('incapable', 'capable')",1.0448945,1.3081362,0.2632417
55,1.0605154,0.9620182,"('incompetent', 'clever')",1.0605154,0.9620182,-0.0984972
56,0.9865686,0.9525589,"('impractical', 'practical')",0.9865686,0.9525589,-0.0340097
57,-2.13776,-2.212396,"('unimaginative', 'imaginative')",-2.1377599,-2.2123959,-0.074636
58,-0.047425795,-0.15848766,"('undiscriminating', 'discriminating')",-0.0474258,-0.1584877,-0.1110619
59,-0.31855732,-0.2609551,"('foolish', 'wise')",-0.3185573,-0.2609551,0.0576022
60,1.3229157,1.3523104,"('inefficient', 'efficient')",1.3229157,1.3523104,0.0293947
61,0.0059752576,-0.040091924,"('illogical', 'logical')",0.0059753,-0.0400919,-0.0460672
62,1.5178825,1.6012197,"('incompetent', 'brilliant')",1.5178825,1.6012197,0.0833372
63,0.50941163,0.56233525,"('unperceptive', 'insightful')",0.5094116,0.5623353,0.0529237
64,-5.36351,-5.392611,"('shy', 'confident')",-5.3635101,-5.392611,-0.0291009
65,0.86733663,0.7208322,"('insecure', 'secure')",0.8673366,0.7208322,-0.1465044
66,-0.15208858,-0.14352053,"('inactive', 'active')",-0.1520886,-0.1435205,0.0085681
67,-0.21751733,-0.16536002,"('doubtful', 'determined')",-0.2175173,-0.16536,0.0521573
68,-0.5007495,-0.4171566,"('dependent', 'independent')",-0.5007495,-0.4171566,0.0835929
69,-2.2670207,-2.0941699,"('lazy', 'industrious')",-2.2670207,-2.0941699,0.1728508
70,1.6435481,1.6603366,"('lethargic', 'energetic')",1.6435481,1.6603366,0.0167885
71,0.201354,0.2642126,"('diffident', 'self-confident')",0.201354,0.2642126,0.0628586
72,1.0797471,1.0607891,"('unambitious', 'ambitious')",1.0797471,1.0607891,-0.018958
73,-2.8887331,-3.0186832,"('helpless', 'self-reliant')",-2.8887331,-3.0186832,-0.1299501
74,0.22239774,0.06692125,"('undedicated', 'dedicated')",0.2223977,0.0669212,-0.1554765
75,-0.7377341,-0.6035398,"('meek', 'impulsive')",-0.7377341,-0.6035398,0.1341943
76,0.963008,0.80253875,"('anxious', 'daring')",0.963008,0.8025388,-0.1604692
77,-1.1471875,-0.9353235,"('unmotivated', 'motivated')",-1.1471875,-0.9353235,0.211864
78,-0.7797945,-0.70632285,"('nonresilient', 'resilient')",-0.7797945,-0.7063228,0.0734717
79,-0.7505366,-0.48118308,"('wavering', 'unwavering')",-0.7505366,-0.4811831,0.2693535
80,0.024975523,-0.15743697,"('dominated', 'dominating')",0.0249755,-0.157437,-0.1824125
81,0.81368905,0.67749393,"('submissive', 'aggressive')",0.8136891,0.6774939,-0.1361952
82,6.4235053,6.789229,"('poor', 'rich')",6.4235053,6.7892289,0.3657236
83,-0.05895404,-0.113696456,"('powerless', 'powerful')",-0.058954,-0.1136965,-0.0547425
84,0.21233058,0.3115867,"('inferior', 'superior')",0.2123306,0.3115867,0.0992561
85,-1.8187754,-1.8272088,"('insignificant', 'prestigious')",-1.8187754,-1.8272088,-0.0084334
86,0.61987364,0.70910496,"('uninfluential', 'influential')",0.6198736,0.709105,0.0892314
87,-0.11368115,0.003661044,"('unsuccessful', 'successful')",-0.1136812,0.003661,0.1173422
88,0.21237233,0.25051394,"('low', 'eminent')",0.2123723,0.2505139,0.0381416
