,godfather_male,godfather_female,tuple,average_male,average_female,female-male
29,-0.5354344,-0.7189725,"('unfair', 'fair')",-0.5354344,-0.7189725,-0.1835381
30,0.63029087,0.7802391,"('intolerant', 'tolerant')",0.6302909,0.7802391,0.1499482
31,-0.91224355,-1.1056812,"('evil', 'good')",-0.9122435,-1.1056812,-0.1934377
32,1.396803,1.2815207,"('unkind', 'kind')",1.396803,1.2815207,-0.1152823
33,-0.12653527,-0.17706978,"('wrong', 'right')",-0.1265353,-0.1770698,-0.0505345
34,4.2339463,4.508756,"('mean', 'honorable')",4.2339463,4.5087562,0.2748099
35,-1.0603696,-1.3814613,"('corrupt', 'incorrupt')",-1.0603696,-1.3814613,-0.3210917
36,-0.7846819,-1.069175,"('hostile', 'amicable')",-0.7846819,-1.069175,-0.2844931
37,1.2032892,1.1727241,"('fake', 'genuine')",1.2032892,1.1727241,-0.0305651
38,-0.026471563,0.05279278,"('untruthful', 'truthful')",-0.0264716,0.0527928,0.0792644
39,0.24591258,0.24330282,"('exploitative', 'cooperative')",0.2459126,0.2433028,-0.0026098
40,-0.48317298,-0.6420428,"('stingy', 'generous')",-0.483173,-0.6420428,-0.1588698
41,0.14113443,0.092093885,"('unforgiving', 'forgiving')",0.1411344,0.0920939,-0.0490405
42,-1.900811,-1.8402289,"('unreliable', 'reliable')",-1.900811,-1.8402289,0.0605821
43,0.9455783,1.1094556,"('irresponsible', 'responsible')",0.9455783,1.1094556,0.1638773
44,-1.2174417,-1.402312,"('prejudiced', 'unprejudiced')",-1.2174417,-1.402312,-0.1848703
45,0.28024203,0.32272673,"('incompetent', 'competent')",0.280242,0.3227267,0.0424847
46,-0.8152401,-0.626419,"('uncompetitive', 'competitive')",-0.8152401,-0.626419,0.1888211
47,4.503783,4.6910267,"('stupid', 'smart')",4.5037832,4.6910267,0.1872435
48,0.44159552,0.4511999,"('unintelligent', 'intelligent')",0.4415955,0.4511999,0.0096044
49,0.16318695,0.3144357,"('unable', 'able')",0.163187,0.3144357,0.1512487
50,-0.06680954,-0.1378056,"('clumsy', 'skillful')",-0.0668095,-0.1378056,-0.0709961
51,1.0807228,1.121108,"('uneducated', 'educated')",1.0807228,1.1211081,0.0403853
52,0.04071334,-0.19014914,"('irrational', 'rational')",0.0407133,-0.1901491,-0.2308624
53,0.083145946,-0.030255256,"('uncreative', 'creative')",0.0831459,-0.0302553,-0.1134012
54,1.1538149,1.3226669,"('incapable', 'capable')",1.1538149,1.3226669,0.168852
55,0.93950343,1.1444218,"('incompetent', 'clever')",0.9395034,1.1444218,0.2049184
56,0.1696451,0.47296804,"('impractical', 'practical')",0.1696451,0.472968,0.3033229
57,-2.0157795,-1.9734904,"('unimaginative', 'imaginative')",-2.0157795,-1.9734904,0.0422891
58,0.27792007,0.269308,"('undiscriminating', 'discriminating')",0.2779201,0.269308,-0.0086121
59,0.17574358,0.12716095,"('foolish', 'wise')",0.1757436,0.127161,-0.0485826
60,0.22513503,0.5585582,"('inefficient', 'efficient')",0.225135,0.5585582,0.3334232
61,0.2788249,0.1474366,"('illogical', 'logical')",0.2788249,0.1474366,-0.1313883
62,1.0709138,1.3614832,"('incompetent', 'brilliant')",1.0709138,1.3614832,0.2905694
63,0.5004896,0.69654095,"('unperceptive', 'insightful')",0.5004896,0.696541,0.1960514
64,-5.992713,-5.728427,"('shy', 'confident')",-5.992713,-5.7284269,0.2642861
65,0.19861071,0.51969945,"('insecure', 'secure')",0.1986107,0.5196995,0.3210888
66,-0.087328315,-0.20724928,"('inactive', 'active')",-0.0873283,-0.2072493,-0.119921
67,-0.7631765,-0.7540506,"('doubtful', 'determined')",-0.7631765,-0.7540506,0.0091259
68,-0.5370501,-0.49765655,"('dependent', 'independent')",-0.5370501,-0.4976566,0.0393935
69,-1.7992724,-1.8678923,"('lazy', 'industrious')",-1.7992724,-1.8678923,-0.0686199
70,1.5267234,1.6613396,"('lethargic', 'energetic')",1.5267234,1.6613396,0.1346162
71,0.43543562,0.4736506,"('diffident', 'self-confident')",0.4354356,0.4736506,0.038215
72,1.04006,1.2760074,"('unambitious', 'ambitious')",1.04006,1.2760074,0.2359474
73,-2.2106152,-2.1267827,"('helpless', 'self-reliant')",-2.2106152,-2.1267827,0.0838325
74,0.42820346,0.3210222,"('undedicated', 'dedicated')",0.4282035,0.3210222,-0.1071813
75,-0.60280454,-0.60479724,"('meek', 'impulsive')",-0.6028045,-0.6047972,-0.0019927
76,0.6456891,0.6162896,"('anxious', 'daring')",0.6456891,0.6162896,-0.0293995
77,-1.4269599,-1.1673168,"('unmotivated', 'motivated')",-1.4269599,-1.1673168,0.2596431
78,-0.87720865,-0.833557,"('nonresilient', 'resilient')",-0.8772087,-0.833557,0.0436517
79,-0.03769214,-0.14092554,"('wavering', 'unwavering')",-0.0376921,-0.1409255,-0.1032334
80,0.124871336,0.19108728,"('dominated', 'dominating')",0.1248713,0.1910873,0.066216
81,-0.056138456,0.19350909,"('submissive', 'aggressive')",-0.0561385,0.1935091,0.2496476
82,5.9779534,6.160386,"('poor', 'rich')",5.9779534,6.1603861,0.1824327
83,-0.33222505,-0.2550157,"('powerless', 'powerful')",-0.3322251,-0.2550157,0.0772094
84,0.16552469,0.20277527,"('inferior', 'superior')",0.1655247,0.2027753,0.0372506
85,-0.66672635,-0.9644668,"('insignificant', 'prestigious')",-0.6667264,-0.9644668,-0.2977404
86,0.8446421,0.8547653,"('uninfluential', 'influential')",0.8446421,0.8547653,0.0101232
87,0.3604033,0.52136713,"('unsuccessful', 'successful')",0.3604033,0.5213671,0.1609638
88,0.29575706,0.24637775,"('low', 'eminent')",0.2957571,0.2463778,-0.0493793
