,abdomen_male,abdomen_female,tuple,average_male,average_female,female-male
34,4.050745,4.2812905,"('mean', 'honorable')",4.050745,4.2812905,0.2305455
35,-1.2987056,-1.5292331,"('corrupt', 'incorrupt')",-1.2987056,-1.5292331,-0.2305275
36,-1.0831119,-1.1926041,"('hostile', 'amicable')",-1.0831119,-1.1926041,-0.1094922
37,0.8605246,0.8154723,"('fake', 'genuine')",0.8605246,0.8154723,-0.0450523
38,-0.31001404,-0.26490632,"('untruthful', 'truthful')",-0.310014,-0.2649063,0.0451077
39,0.08709527,0.0923426,"('exploitative', 'cooperative')",0.0870953,0.0923426,0.0052473
40,-0.9457161,-1.0866538,"('stingy', 'generous')",-0.9457161,-1.0866538,-0.1409377
41,0.3451882,0.2091811,"('unforgiving', 'forgiving')",0.3451882,0.2091811,-0.1360071
42,-1.3342749,-1.4303437,"('unreliable', 'reliable')",-1.3342749,-1.4303437,-0.0960688
43,1.6325314,1.6504564,"('irresponsible', 'responsible')",1.6325314,1.6504564,0.017925
44,-0.9271133,-0.96631444,"('prejudiced', 'unprejudiced')",-0.9271133,-0.9663144,-0.0392011
45,0.7368799,0.53526497,"('incompetent', 'competent')",0.7368799,0.535265,-0.2016149
46,-0.0030387212,-0.02402304,"('uncompetitive', 'competitive')",-0.0030387,-0.024023,-0.0209843
47,5.423399,5.557045,"('stupid', 'smart')",5.423399,5.557045,0.133646
48,1.061064,1.0171661,"('unintelligent', 'intelligent')",1.061064,1.0171661,-0.0438979
49,-0.49057695,-0.352215,"('unable', 'able')",-0.490577,-0.352215,0.138362
50,-0.1241347,-0.21341798,"('clumsy', 'skillful')",-0.1241347,-0.213418,-0.0892833
51,0.69574803,0.62218434,"('uneducated', 'educated')",0.695748,0.6221843,-0.0735637
52,-0.86646926,-0.9951561,"('irrational', 'rational')",-0.8664693,-0.9951561,-0.1286868
53,0.013055092,-0.015477989,"('uncreative', 'creative')",0.0130551,-0.015478,-0.0285331
54,0.6347827,0.6822375,"('incapable', 'capable')",0.6347827,0.6822375,0.0474548
55,1.2495062,1.2712022,"('incompetent', 'clever')",1.2495062,1.2712022,0.021696
56,0.7730253,0.7559937,"('impractical', 'practical')",0.7730253,0.7559937,-0.0170316
57,-1.9695787,-2.0666473,"('unimaginative', 'imaginative')",-1.9695787,-2.0666473,-0.0970686
58,0.11070408,0.054516975,"('undiscriminating', 'discriminating')",0.1107041,0.054517,-0.0561871
59,-0.17326336,-0.20110905,"('foolish', 'wise')",-0.1732634,-0.2011091,-0.0278457
60,0.78020346,0.93672764,"('inefficient', 'efficient')",0.7802035,0.9367276,0.1565241
61,0.46692237,0.2505738,"('illogical', 'logical')",0.4669224,0.2505738,-0.2163486
62,1.3642794,1.4002178,"('incompetent', 'brilliant')",1.3642794,1.4002178,0.0359384
63,0.9404678,0.92517304,"('unperceptive', 'insightful')",0.9404678,0.925173,-0.0152948
64,-5.3846407,-5.4569826,"('shy', 'confident')",-5.3846407,-5.4569826,-0.0723419
65,1.5141364,1.4305817,"('insecure', 'secure')",1.5141364,1.4305817,-0.0835547
66,-0.015459504,-0.11640415,"('inactive', 'active')",-0.0154595,-0.1164042,-0.1009447
67,-0.77600527,-0.74424326,"('doubtful', 'determined')",-0.7760053,-0.7442433,0.031762
68,-0.4051892,-0.36923254,"('dependent', 'independent')",-0.4051892,-0.3692325,0.0359567
69,-2.1532958,-2.1384256,"('lazy', 'industrious')",-2.1532958,-2.1384256,0.0148702
70,2.1992664,2.1427124,"('lethargic', 'energetic')",2.1992664,2.1427124,-0.056554
71,0.09282977,0.18428358,"('diffident', 'self-confident')",0.0928298,0.1842836,0.0914538
72,1.0424087,1.1845939,"('unambitious', 'ambitious')",1.0424087,1.1845939,0.1421852
73,-3.1383677,-3.0358536,"('helpless', 'self-reliant')",-3.1383677,-3.0358536,0.1025141
74,0.17417467,0.09634589,"('undedicated', 'dedicated')",0.1741747,0.0963459,-0.0778288
75,-0.78909695,-0.66787744,"('meek', 'impulsive')",-0.789097,-0.6678774,0.1212196
76,1.3432117,1.307952,"('anxious', 'daring')",1.3432117,1.307952,-0.0352597
77,-1.1797407,-1.1539245,"('unmotivated', 'motivated')",-1.1797407,-1.1539245,0.0258162
78,-0.5331675,-0.63745373,"('nonresilient', 'resilient')",-0.5331675,-0.6374537,-0.1042862
79,-0.30982825,-0.44297817,"('wavering', 'unwavering')",-0.3098283,-0.4429782,-0.1331499
80,0.4914224,0.3484191,"('dominated', 'dominating')",0.4914224,0.3484191,-0.1430033
81,0.81450087,0.82047075,"('submissive', 'aggressive')",0.8145009,0.8204708,0.0059699
82,6.0085278,6.2284794,"('poor', 'rich')",6.0085278,6.2284794,0.2199516
83,-0.38021365,-0.33282042,"('powerless', 'powerful')",-0.3802136,-0.3328204,0.0473932
84,-0.013379827,0.008208141,"('inferior', 'superior')",-0.0133798,0.0082081,0.0215879
85,-1.7621937,-1.7153246,"('insignificant', 'prestigious')",-1.7621937,-1.7153246,0.0468691
86,0.64484763,0.5998419,"('uninfluential', 'influential')",0.6448476,0.5998419,-0.0450057
87,-0.21369982,-0.12827435,"('unsuccessful', 'successful')",-0.2136998,-0.1282744,0.0854254
88,-0.048972934,0.012297215,"('low', 'eminent')",-0.0489729,0.0122972,0.0612701
