,few_male,few_female,tuple,average_male,average_female,female-male
50,-0.2789048,-0.24012397,"('clumsy', 'skillful')",-0.2789048,-0.240124,0.0387808
51,0.8345989,0.829706,"('uneducated', 'educated')",0.8345989,0.829706,-0.0048929
52,-0.87469685,-0.82332325,"('irrational', 'rational')",-0.8746969,-0.8233232,0.0513737
53,-0.061521113,-0.04920111,"('uncreative', 'creative')",-0.0615211,-0.0492011,0.01232
54,0.975657,1.1820216,"('incapable', 'capable')",0.975657,1.1820216,0.2063646
55,1.5894428,1.447208,"('incompetent', 'clever')",1.5894428,1.447208,-0.1422348
56,1.5405859,1.5388348,"('impractical', 'practical')",1.5405859,1.5388348,-0.0017511
57,-2.1713724,-2.1337924,"('unimaginative', 'imaginative')",-2.1713724,-2.1337924,0.03758
58,-0.13083373,-0.11728425,"('undiscriminating', 'discriminating')",-0.1308337,-0.1172843,0.0135494
59,-0.5279482,-0.35247648,"('foolish', 'wise')",-0.5279482,-0.3524765,0.1754717
60,1.6551925,1.5302682,"('inefficient', 'efficient')",1.6551925,1.5302682,-0.1249243
61,0.49520177,0.3292784,"('illogical', 'logical')",0.4952018,0.3292784,-0.1659234
62,1.9598622,1.9729364,"('incompetent', 'brilliant')",1.9598622,1.9729364,0.0130742
63,0.825422,0.88384354,"('unperceptive', 'insightful')",0.825422,0.8838435,0.0584215
64,-5.2017446,-5.0434017,"('shy', 'confident')",-5.2017446,-5.0434017,0.1583429
65,1.3728828,1.284628,"('insecure', 'secure')",1.3728828,1.284628,-0.0882548
66,-0.5787293,-0.47693276,"('inactive', 'active')",-0.5787293,-0.4769328,0.1017965
67,-0.66285235,-0.5294467,"('doubtful', 'determined')",-0.6628523,-0.5294467,0.1334056
68,-0.3240371,-0.27387646,"('dependent', 'independent')",-0.3240371,-0.2738765,0.0501606
69,-1.9718895,-1.7507006,"('lazy', 'industrious')",-1.9718895,-1.7507006,0.2211889
70,1.9934784,1.9898905,"('lethargic', 'energetic')",1.9934784,1.9898905,-0.0035879
71,0.566062,0.73579395,"('diffident', 'self-confident')",0.566062,0.7357939,0.1697319
72,0.87216866,0.9261684,"('unambitious', 'ambitious')",0.8721687,0.9261684,0.0539997
73,-3.0355475,-2.9432395,"('helpless', 'self-reliant')",-3.0355475,-2.9432395,0.092308
74,0.21992156,0.13473704,"('undedicated', 'dedicated')",0.2199216,0.134737,-0.0851846
75,-1.1957399,-0.9711915,"('meek', 'impulsive')",-1.1957399,-0.9711915,0.2245484
76,1.0577731,0.9371277,"('anxious', 'daring')",1.0577731,0.9371277,-0.1206454
77,-0.7019363,-0.6563518,"('unmotivated', 'motivated')",-0.7019363,-0.6563518,0.0455845
78,-0.43797445,-0.44860905,"('nonresilient', 'resilient')",-0.4379745,-0.4486091,-0.0106346
79,-0.92936176,-0.7605522,"('wavering', 'unwavering')",-0.9293618,-0.7605522,0.1688096
80,0.21891558,0.23120336,"('dominated', 'dominating')",0.2189156,0.2312034,0.0122878
81,0.93672734,0.85555863,"('submissive', 'aggressive')",0.9367273,0.8555586,-0.0811687
82,6.6330204,6.6721344,"('poor', 'rich')",6.6330204,6.6721344,0.039114
83,-0.35555333,-0.27341604,"('powerless', 'powerful')",-0.3555533,-0.273416,0.0821373
84,-0.08581717,-0.03768041,"('inferior', 'superior')",-0.0858172,-0.0376804,0.0481368
85,-1.9767426,-2.0162077,"('insignificant', 'prestigious')",-1.9767426,-2.0162077,-0.0394651
86,0.9255897,0.9684925,"('uninfluential', 'influential')",0.9255897,0.9684925,0.0429028
87,0.07700431,0.20111348,"('unsuccessful', 'successful')",0.0770043,0.2011135,0.1241092
88,0.04076056,0.002687693,"('low', 'eminent')",0.0407606,0.0026877,-0.0380729
