,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
58,0.08671338,0.06844975,"('undiscriminating', 'discriminating')",0.0867134,0.0684498,-0.0182636
59,-0.1787872,-0.15768853,"('foolish', 'wise')",-0.1787872,-0.1576885,0.0210987
60,0.41488567,0.41581094,"('inefficient', 'efficient')",0.4148857,0.4158109,0.0009252
61,0.17660263,0.058578573,"('illogical', 'logical')",0.1766026,0.0585786,-0.118024
62,0.40788794,0.37942195,"('incompetent', 'brilliant')",0.4078879,0.3794219,-0.028466
63,-0.09503556,-0.124204725,"('unperceptive', 'insightful')",-0.0950356,-0.1242047,-0.0291691
64,-5.9455714,-6.1470547,"('shy', 'confident')",-5.9455714,-6.1470547,-0.2014833
65,0.63825047,0.5841576,"('insecure', 'secure')",0.6382505,0.5841576,-0.0540929
66,-0.11834926,-0.21930802,"('inactive', 'active')",-0.1183493,-0.219308,-0.1009587
67,-0.39227873,-0.32008082,"('doubtful', 'determined')",-0.3922787,-0.3200808,0.0721979
68,-0.46710902,-0.53868717,"('dependent', 'independent')",-0.467109,-0.5386872,-0.0715782
69,-2.00636,-2.0032291,"('lazy', 'industrious')",-2.0063601,-2.0032291,0.003131
70,1.3677651,1.2062804,"('lethargic', 'energetic')",1.3677651,1.2062804,-0.1614847
71,0.6202274,0.66886234,"('diffident', 'self-confident')",0.6202274,0.6688623,0.0486349
72,0.7155602,0.78825724,"('unambitious', 'ambitious')",0.7155602,0.7882572,0.072697
73,-2.8987646,-2.919703,"('helpless', 'self-reliant')",-2.8987646,-2.919703,-0.0209384
74,0.040688314,-0.15022233,"('undedicated', 'dedicated')",0.0406883,-0.1502223,-0.1909106
75,-0.7028665,-0.56940025,"('meek', 'impulsive')",-0.7028665,-0.5694003,0.1334662
76,0.7929991,0.7010852,"('anxious', 'daring')",0.7929991,0.7010852,-0.0919139
77,-1.7255337,-1.5609142,"('unmotivated', 'motivated')",-1.7255337,-1.5609142,0.1646195
78,-0.8166141,-0.8732469,"('nonresilient', 'resilient')",-0.8166141,-0.8732469,-0.0566328
79,-0.29150048,-0.23122926,"('wavering', 'unwavering')",-0.2915005,-0.2312293,0.0602712
80,-0.16819996,-0.30999836,"('dominated', 'dominating')",-0.1682,-0.3099984,-0.1417984
81,0.16862231,0.08795896,"('submissive', 'aggressive')",0.1686223,0.087959,-0.0806633
82,6.1378093,6.280164,"('poor', 'rich')",6.1378093,6.2801638,0.1423545
83,-0.2231987,-0.23848957,"('powerless', 'powerful')",-0.2231987,-0.2384896,-0.0152909
84,0.48541403,0.531169,"('inferior', 'superior')",0.485414,0.531169,0.045755
85,-0.83539814,-0.77947253,"('insignificant', 'prestigious')",-0.8353981,-0.7794725,0.0559256
86,0.16995913,0.06524334,"('uninfluential', 'influential')",0.1699591,0.0652433,-0.1047158
87,-0.7419817,-0.7053762,"('unsuccessful', 'successful')",-0.7419817,-0.7053762,0.0366055
88,-0.019441374,-0.045828164,"('low', 'eminent')",-0.0194414,-0.0458282,-0.0263868
