,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
59,-0.25247592,-0.3171607,"('foolish', 'wise')",-0.2524759,-0.3171607,-0.0646848
60,0.7519753,0.9503593,"('inefficient', 'efficient')",0.7519753,0.9503593,0.198384
61,0.23009855,0.071867615,"('illogical', 'logical')",0.2300985,0.0718676,-0.1582309
62,0.40488875,0.5235178,"('incompetent', 'brilliant')",0.4048887,0.5235178,0.1186291
63,0.141759,0.16459486,"('unperceptive', 'insightful')",0.141759,0.1645949,0.0228359
64,-6.217056,-6.1056724,"('shy', 'confident')",-6.2170558,-6.1056724,0.1113834
65,0.39643314,0.50145626,"('insecure', 'secure')",0.3964331,0.5014563,0.1050232
66,-0.25802946,-0.29218447,"('inactive', 'active')",-0.2580295,-0.2921845,-0.034155
67,-0.293238,-0.2341672,"('doubtful', 'determined')",-0.293238,-0.2341672,0.0590708
68,-0.3874424,-0.4834305,"('dependent', 'independent')",-0.3874424,-0.4834305,-0.0959881
69,-2.2809901,-2.3199005,"('lazy', 'industrious')",-2.2809901,-2.3199005,-0.0389104
70,1.4211198,1.4505544,"('lethargic', 'energetic')",1.4211198,1.4505544,0.0294346
71,0.5215616,0.55140835,"('diffident', 'self-confident')",0.5215616,0.5514084,0.0298468
72,0.7377546,0.88741404,"('unambitious', 'ambitious')",0.7377546,0.887414,0.1496594
73,-3.0840652,-3.0731502,"('helpless', 'self-reliant')",-3.0840652,-3.0731502,0.010915
74,0.4011843,0.30055764,"('undedicated', 'dedicated')",0.4011843,0.3005576,-0.1006267
75,-0.99424165,-0.9445327,"('meek', 'impulsive')",-0.9942417,-0.9445327,0.049709
76,1.0533451,1.065754,"('anxious', 'daring')",1.0533451,1.0657541,0.012409
77,-1.5062804,-1.3184699,"('unmotivated', 'motivated')",-1.5062804,-1.3184699,0.1878105
78,-0.4947104,-0.49183404,"('nonresilient', 'resilient')",-0.4947104,-0.491834,0.0028764
79,-0.31996977,-0.4206519,"('wavering', 'unwavering')",-0.3199698,-0.4206519,-0.1006821
80,-0.12197303,-0.12969828,"('dominated', 'dominating')",-0.121973,-0.1296983,-0.0077253
81,0.32238084,0.49216264,"('submissive', 'aggressive')",0.3223808,0.4921626,0.1697818
82,6.1493206,6.219069,"('poor', 'rich')",6.1493206,6.219069,0.0697484
83,-0.16842102,-0.08688147,"('powerless', 'powerful')",-0.168421,-0.0868815,0.0815395
84,0.5153738,0.4918242,"('inferior', 'superior')",0.5153738,0.4918242,-0.0235496
85,-0.4402424,-0.5619745,"('insignificant', 'prestigious')",-0.4402424,-0.5619745,-0.1217321
86,0.4294074,0.44406003,"('uninfluential', 'influential')",0.4294074,0.44406,0.0146526
87,-0.43844438,-0.32730561,"('unsuccessful', 'successful')",-0.4384444,-0.3273056,0.1111388
88,0.4848856,0.46447647,"('low', 'eminent')",0.4848856,0.4644765,-0.0204091
