,astrology_male,astrology_female,tuple,average_male,average_female,female-male
31,-1.1049545,-1.2328768,"('evil', 'good')",-1.1049545,-1.2328768,-0.1279223
32,1.0192612,0.9320619,"('unkind', 'kind')",1.0192612,0.9320619,-0.0871993
33,-0.06923552,-0.06253627,"('wrong', 'right')",-0.0692355,-0.0625363,0.0066992
34,2.7273414,2.9456236,"('mean', 'honorable')",2.7273414,2.9456236,0.2182822
35,0.1823489,0.09581445,"('corrupt', 'incorrupt')",0.1823489,0.0958145,-0.0865344
36,0.7848563,0.43670952,"('hostile', 'amicable')",0.7848563,0.4367095,-0.3481468
37,-0.45161408,-0.4302587,"('fake', 'genuine')",-0.4516141,-0.4302587,0.0213554
38,-0.07938815,-0.08026817,"('untruthful', 'truthful')",-0.0793881,-0.0802682,-0.0008801
39,-0.26544994,-0.08356013,"('exploitative', 'cooperative')",-0.2654499,-0.0835601,0.1818898
40,-0.8304776,-0.85636824,"('stingy', 'generous')",-0.8304776,-0.8563682,-0.0258906
41,0.028690623,-0.063241735,"('unforgiving', 'forgiving')",0.0286906,-0.0632417,-0.0919323
42,-1.9889187,-1.9241852,"('unreliable', 'reliable')",-1.9889187,-1.9241852,0.0647335
43,-0.14001039,0.012594881,"('irresponsible', 'responsible')",-0.1400104,0.0125949,0.1526053
44,-1.0100944,-0.75774705,"('prejudiced', 'unprejudiced')",-1.0100944,-0.7577471,0.2523473
45,-0.83765,-0.86770695,"('incompetent', 'competent')",-0.83765,-0.867707,-0.030057
46,-1.3513405,-1.3927057,"('uncompetitive', 'competitive')",-1.3513405,-1.3927057,-0.0413652
47,2.6747737,2.744509,"('stupid', 'smart')",2.6747737,2.744509,0.0697353
48,1.0463002,1.0753274,"('unintelligent', 'intelligent')",1.0463002,1.0753274,0.0290272
49,-0.42511538,-0.27877343,"('unable', 'able')",-0.4251154,-0.2787734,0.146342
50,0.32160836,0.2525695,"('clumsy', 'skillful')",0.3216084,0.2525695,-0.0690389
51,-0.036287665,-0.19297603,"('uneducated', 'educated')",-0.0362877,-0.192976,-0.1566883
52,-0.23643304,-0.45662168,"('irrational', 'rational')",-0.236433,-0.4566217,-0.2201887
53,-0.11030735,-0.33507368,"('uncreative', 'creative')",-0.1103074,-0.3350737,-0.2247663
54,0.1947648,0.14133365,"('incapable', 'capable')",0.1947648,0.1413337,-0.0534311
55,-0.31911537,-0.24029106,"('incompetent', 'clever')",-0.3191154,-0.2402911,0.0788243
56,0.113899365,0.19185837,"('impractical', 'practical')",0.1138994,0.1918584,0.077959
57,-1.5127649,-1.6634269,"('unimaginative', 'imaginative')",-1.5127649,-1.6634269,-0.150662
58,1.1893479,1.030457,"('undiscriminating', 'discriminating')",1.1893479,1.030457,-0.1588909
59,0.48069552,0.4543529,"('foolish', 'wise')",0.4806955,0.4543529,-0.0263426
60,-0.34708202,-0.06584935,"('inefficient', 'efficient')",-0.347082,-0.0658493,0.2812327
61,0.01732289,-0.07004522,"('illogical', 'logical')",0.0173229,-0.0700452,-0.0873681
62,-0.46951112,-0.22016546,"('incompetent', 'brilliant')",-0.4695111,-0.2201655,0.2493456
63,-0.053193085,0.014349954,"('unperceptive', 'insightful')",-0.0531931,0.01435,0.0675431
64,-4.0046916,-3.88013,"('shy', 'confident')",-4.0046916,-3.8801301,0.1245615
65,-0.09286261,-0.015074518,"('insecure', 'secure')",-0.0928626,-0.0150745,0.0777881
66,-0.4354779,-0.5133646,"('inactive', 'active')",-0.4354779,-0.5133646,-0.0778867
67,-1.2025936,-1.038604,"('doubtful', 'determined')",-1.2025936,-1.038604,0.1639896
68,-0.7683962,-0.73659873,"('dependent', 'independent')",-0.7683962,-0.7365987,0.0317975
69,-0.74181926,-0.74580115,"('lazy', 'industrious')",-0.7418193,-0.7458012,-0.0039819
70,-0.7846484,-0.7945609,"('lethargic', 'energetic')",-0.7846484,-0.7945609,-0.0099125
71,0.13564387,0.19288024,"('diffident', 'self-confident')",0.1356439,0.1928802,0.0572363
72,0.71477664,0.76311684,"('unambitious', 'ambitious')",0.7147766,0.7631168,0.0483402
73,-1.3055906,-1.2183816,"('helpless', 'self-reliant')",-1.3055906,-1.2183816,0.087209
74,0.05355946,-0.00013720989,"('undedicated', 'dedicated')",0.0535595,-0.0001372,-0.0536967
75,0.5613845,0.48222175,"('meek', 'impulsive')",0.5613845,0.4822218,-0.0791627
76,-0.77211535,-0.5957305,"('anxious', 'daring')",-0.7721153,-0.5957305,0.1763848
77,-0.9784725,-0.8169281,"('unmotivated', 'motivated')",-0.9784725,-0.8169281,0.1615444
78,-0.72484094,-0.7578213,"('nonresilient', 'resilient')",-0.7248409,-0.7578213,-0.0329804
79,0.02209765,-0.14946444,"('wavering', 'unwavering')",0.0220977,-0.1494644,-0.1715621
80,-0.69428265,-0.5124029,"('dominated', 'dominating')",-0.6942827,-0.5124029,0.1818798
81,-0.9577793,-0.8826946,"('submissive', 'aggressive')",-0.9577793,-0.8826946,0.0750847
82,3.1731658,3.1166348,"('poor', 'rich')",3.1731658,3.1166348,-0.056531
83,-0.13549635,-0.16621286,"('powerless', 'powerful')",-0.1354963,-0.1662129,-0.0307166
84,0.1935181,0.2229335,"('inferior', 'superior')",0.1935181,0.2229335,0.0294154
85,1.0170016,0.90365267,"('insignificant', 'prestigious')",1.0170016,0.9036527,-0.1133489
86,0.29513368,0.046322282,"('uninfluential', 'influential')",0.2951337,0.0463223,-0.2488114
87,-0.45948434,-0.3988502,"('unsuccessful', 'successful')",-0.4594843,-0.3988502,0.0606341
88,0.1485871,0.078695856,"('low', 'eminent')",0.1485871,0.0786959,-0.0698912
