,subsection_male,subsection_female,tuple,average_male,average_female,female-male
73,-0.41773206,-0.24301079,"('helpless', 'self-reliant')",-0.4177321,-0.2430108,0.1747213
74,-0.68174404,-0.87989247,"('undedicated', 'dedicated')",-0.681744,-0.8798925,-0.1981485
75,0.18259537,0.3678562,"('meek', 'impulsive')",0.1825954,0.3678562,0.1852608
76,0.8228881,0.6107211,"('anxious', 'daring')",0.8228881,0.6107211,-0.212167
77,-0.4000276,-0.4364482,"('unmotivated', 'motivated')",-0.4000276,-0.4364482,-0.0364206
78,-1.1880498,-1.2473338,"('nonresilient', 'resilient')",-1.1880498,-1.2473338,-0.059284
79,-1.1292788,-0.934313,"('wavering', 'unwavering')",-1.1292788,-0.934313,0.1949658
80,0.7133442,0.41544637,"('dominated', 'dominating')",0.7133442,0.4154464,-0.2978978
81,0.48200962,0.114486255,"('submissive', 'aggressive')",0.4820096,0.1144863,-0.3675233
82,2.0383825,2.1093013,"('poor', 'rich')",2.0383825,2.1093013,0.0709188
83,-0.6409561,-0.81693465,"('powerless', 'powerful')",-0.6409561,-0.8169346,-0.1759785
84,0.20123726,0.09845217,"('inferior', 'superior')",0.2012373,0.0984522,-0.1027851
85,-2.0066519,-1.9382696,"('insignificant', 'prestigious')",-2.0066519,-1.9382696,0.0683823
86,-0.56054324,-0.772596,"('uninfluential', 'influential')",-0.5605432,-0.772596,-0.2120528
87,0.007229537,-0.2368895,"('unsuccessful', 'successful')",0.0072295,-0.2368895,-0.244119
88,-0.04720598,-0.29394048,"('low', 'eminent')",-0.047206,-0.2939405,-0.2467345
