,radio_male,radio_female,tuple,average_male,average_female,female-male
59,0.4941961,0.4911476,"('foolish', 'wise')",0.4941961,0.4911476,-0.0030485
60,-0.3124078,-0.09757459,"('inefficient', 'efficient')",-0.3124078,-0.0975746,0.2148332
61,0.7279186,0.52294993,"('illogical', 'logical')",0.7279186,0.5229499,-0.2049687
62,0.45058498,0.6104181,"('incompetent', 'brilliant')",0.450585,0.6104181,0.1598331
63,0.42415625,0.5590582,"('unperceptive', 'insightful')",0.4241562,0.5590582,0.134902
64,-6.8231373,-6.7014,"('shy', 'confident')",-6.8231373,-6.7013998,0.1217375
65,-0.69795436,-0.5840262,"('insecure', 'secure')",-0.6979544,-0.5840262,0.1139282
66,0.13223042,-0.037770186,"('inactive', 'active')",0.1322304,-0.0377702,-0.1700006
67,-0.5447477,-0.43114504,"('doubtful', 'determined')",-0.5447477,-0.431145,0.1136027
68,-0.95111096,-0.9022926,"('dependent', 'independent')",-0.951111,-0.9022926,0.0488184
69,-0.84753096,-0.9122291,"('lazy', 'industrious')",-0.847531,-0.9122291,-0.0646981
70,0.14824504,0.22352982,"('lethargic', 'energetic')",0.148245,0.2235298,0.0752848
71,0.8732139,0.8996941,"('diffident', 'self-confident')",0.8732139,0.8996941,0.0264802
72,0.4983812,0.5870459,"('unambitious', 'ambitious')",0.4983812,0.5870459,0.0886647
73,-2.9046798,-2.7107248,"('helpless', 'self-reliant')",-2.9046798,-2.7107248,0.193955
74,0.0037180744,-0.050193332,"('undedicated', 'dedicated')",0.0037181,-0.0501933,-0.0539114
75,-0.6469952,-0.73388904,"('meek', 'impulsive')",-0.6469952,-0.733889,-0.0868938
76,-0.25981528,-0.22211805,"('anxious', 'daring')",-0.2598153,-0.222118,0.0376973
77,-1.6293895,-1.3830539,"('unmotivated', 'motivated')",-1.6293895,-1.3830539,0.2463356
78,-0.48171088,-0.555664,"('nonresilient', 'resilient')",-0.4817109,-0.555664,-0.0739531
79,0.49216342,0.44070494,"('wavering', 'unwavering')",0.4921634,0.4407049,-0.0514585
80,-0.3447814,-0.48739305,"('dominated', 'dominating')",-0.3447814,-0.4873931,-0.1426117
81,-0.98200613,-0.92442197,"('submissive', 'aggressive')",-0.9820061,-0.924422,0.0575841
82,5.9378557,5.9690976,"('poor', 'rich')",5.9378557,5.9690976,0.0312419
83,-0.5513303,-0.56444037,"('powerless', 'powerful')",-0.5513303,-0.5644404,-0.0131101
84,0.21123517,0.19521318,"('inferior', 'superior')",0.2112352,0.1952132,-0.016022
85,0.334765,0.3410173,"('insignificant', 'prestigious')",0.334765,0.3410173,0.0062523
86,0.7872894,0.68687135,"('uninfluential', 'influential')",0.7872894,0.6868713,-0.1004181
87,0.37111518,0.24904388,"('unsuccessful', 'successful')",0.3711152,0.2490439,-0.1220713
88,-0.06335214,-0.020566445,"('low', 'eminent')",-0.0633521,-0.0205664,0.0427857
