,few_male,few_female,tuple,average_male,average_female,female-male
59,-0.40495485,-0.2922027,"('foolish', 'wise')",-0.4049549,-0.2922027,0.1127522
60,1.393999,1.4387187,"('inefficient', 'efficient')",1.393999,1.4387187,0.0447197
61,0.30030543,0.1675579,"('illogical', 'logical')",0.3003054,0.1675579,-0.1327475
62,1.6118279,1.8119828,"('incompetent', 'brilliant')",1.6118279,1.8119828,0.2001549
63,0.46640712,0.6423814,"('unperceptive', 'insightful')",0.4664071,0.6423814,0.1759743
64,-5.340178,-5.0472054,"('shy', 'confident')",-5.340178,-5.0472054,0.2929726
65,0.9350579,0.99442005,"('insecure', 'secure')",0.9350579,0.9944201,0.0593622
66,-0.3597229,-0.32269102,"('inactive', 'active')",-0.3597229,-0.322691,0.0370319
67,-0.27872938,-0.25315303,"('doubtful', 'determined')",-0.2787294,-0.253153,0.0255764
68,-0.66423494,-0.46277314,"('dependent', 'independent')",-0.6642349,-0.4627731,0.2014618
69,-2.2631917,-2.0320024,"('lazy', 'industrious')",-2.2631917,-2.0320024,0.2311893
70,1.6563,1.7825966,"('lethargic', 'energetic')",1.6562999,1.7825966,0.1262967
71,0.2687428,0.45979235,"('diffident', 'self-confident')",0.2687428,0.4597923,0.1910495
72,0.82068056,0.9114489,"('unambitious', 'ambitious')",0.8206806,0.9114489,0.0907683
73,-3.0178108,-2.969648,"('helpless', 'self-reliant')",-3.0178108,-2.9696479,0.0481629
74,0.27898812,0.15141828,"('undedicated', 'dedicated')",0.2789881,0.1514183,-0.1275698
75,-1.0236719,-0.8395631,"('meek', 'impulsive')",-1.0236719,-0.8395631,0.1841088
76,0.87715733,0.73739827,"('anxious', 'daring')",0.8771573,0.7373983,-0.139759
77,-1.0323958,-0.8278259,"('unmotivated', 'motivated')",-1.0323958,-0.8278259,0.2045699
78,-0.62974155,-0.61801976,"('nonresilient', 'resilient')",-0.6297415,-0.6180198,0.0117217
79,-0.9630971,-0.69197404,"('wavering', 'unwavering')",-0.9630971,-0.691974,0.2711231
80,0.15603818,0.14836593,"('dominated', 'dominating')",0.1560382,0.1483659,-0.0076723
81,0.846838,0.82027584,"('submissive', 'aggressive')",0.846838,0.8202758,-0.0265622
82,6.4499288,6.626058,"('poor', 'rich')",6.4499288,6.6260581,0.1761293
83,-0.15603907,-0.14767492,"('powerless', 'powerful')",-0.1560391,-0.1476749,0.0083642
84,0.015028484,0.05886918,"('inferior', 'superior')",0.0150285,0.0588692,0.0438407
85,-1.9667089,-2.0829258,"('insignificant', 'prestigious')",-1.9667089,-2.0829258,-0.1162169
86,0.7351728,0.8899264,"('uninfluential', 'influential')",0.7351728,0.8899264,0.1547536
87,-0.11542302,0.106339484,"('unsuccessful', 'successful')",-0.115423,0.1063395,0.2217625
88,-0.017381057,0.010225398,"('low', 'eminent')",-0.0173811,0.0102254,0.0276065
