,tail_male,tail_female,tuple,average_male,average_female,female-male
32,1.6312649,1.538126,"('unkind', 'kind')",1.6312649,1.538126,-0.0931389
33,-0.63428247,-0.5618556,"('wrong', 'right')",-0.6342825,-0.5618556,0.0724269
34,4.538485,4.672804,"('mean', 'honorable')",4.5384851,4.6728039,0.1343188
35,-1.5493721,-1.5157708,"('corrupt', 'incorrupt')",-1.5493721,-1.5157708,0.0336013
36,-1.7834417,-1.7041528,"('hostile', 'amicable')",-1.7834417,-1.7041528,0.0792889
37,1.1233267,1.1039944,"('fake', 'genuine')",1.1233267,1.1039944,-0.0193323
38,0.35216868,0.2634881,"('untruthful', 'truthful')",0.3521687,0.2634881,-0.0886806
39,0.19736084,0.17148055,"('exploitative', 'cooperative')",0.1973608,0.1714806,-0.0258802
40,-0.94101095,-0.960121,"('stingy', 'generous')",-0.941011,-0.960121,-0.01911
41,0.051491342,-0.021577641,"('unforgiving', 'forgiving')",0.0514913,-0.0215776,-0.0730689
42,-1.2737899,-1.2475742,"('unreliable', 'reliable')",-1.2737899,-1.2475742,0.0262157
43,1.936238,1.7983593,"('irresponsible', 'responsible')",1.9362381,1.7983593,-0.1378788
44,-1.4267402,-1.5580556,"('prejudiced', 'unprejudiced')",-1.4267402,-1.5580556,-0.1313154
45,0.9562019,1.0046707,"('incompetent', 'competent')",0.9562019,1.0046707,0.0484688
46,0.31854984,0.31060907,"('uncompetitive', 'competitive')",0.3185498,0.3106091,-0.0079407
47,5.5470943,5.7006035,"('stupid', 'smart')",5.5470943,5.7006035,0.1535092
48,1.3452463,1.2590475,"('unintelligent', 'intelligent')",1.3452463,1.2590475,-0.0861988
49,0.33193445,0.54063326,"('unable', 'able')",0.3319345,0.5406333,0.2086988
50,0.021280428,0.2140005,"('clumsy', 'skillful')",0.0212804,0.2140005,0.1927201
51,1.48887,1.4640982,"('uneducated', 'educated')",1.48887,1.4640982,-0.0247718
52,-0.96739864,-0.858784,"('irrational', 'rational')",-0.9673986,-0.858784,0.1086146
53,0.4312802,0.4709295,"('uncreative', 'creative')",0.4312802,0.4709295,0.0396493
54,1.1262562,1.3414319,"('incapable', 'capable')",1.1262562,1.3414319,0.2151757
55,1.8580557,1.7476164,"('incompetent', 'clever')",1.8580557,1.7476164,-0.1104393
56,1.4911828,1.470642,"('impractical', 'practical')",1.4911828,1.470642,-0.0205408
57,-2.0552483,-1.9960417,"('unimaginative', 'imaginative')",-2.0552483,-1.9960417,0.0592066
58,0.028224671,0.013620672,"('undiscriminating', 'discriminating')",0.0282247,0.0136207,-0.014604
59,-0.35559464,-0.11136559,"('foolish', 'wise')",-0.3555946,-0.1113656,0.244229
60,1.7040914,1.5828232,"('inefficient', 'efficient')",1.7040914,1.5828232,-0.1212682
61,0.6868333,0.60939896,"('illogical', 'logical')",0.6868333,0.609399,-0.0774343
62,2.4347825,2.446334,"('incompetent', 'brilliant')",2.4347825,2.4463339,0.0115514
63,1.5747918,1.6719195,"('unperceptive', 'insightful')",1.5747918,1.6719195,0.0971277
64,-4.752056,-4.719669,"('shy', 'confident')",-4.7520561,-4.7196689,0.0323872
65,1.7621639,1.6300676,"('insecure', 'secure')",1.7621639,1.6300676,-0.1320963
66,-0.12736246,0.003000725,"('inactive', 'active')",-0.1273625,0.0030007,0.1303632
67,-0.8559538,-0.8012081,"('doubtful', 'determined')",-0.8559538,-0.8012081,0.0547457
68,-0.14373155,-0.10232942,"('dependent', 'independent')",-0.1437315,-0.1023294,0.0414021
69,-2.2096555,-2.0674498,"('lazy', 'industrious')",-2.2096555,-2.0674498,0.1422057
70,2.2826471,2.2763324,"('lethargic', 'energetic')",2.2826471,2.2763324,-0.0063147
71,0.33038738,0.5396407,"('diffident', 'self-confident')",0.3303874,0.5396407,0.2092533
72,1.3077288,1.2740201,"('unambitious', 'ambitious')",1.3077288,1.2740201,-0.0337087
73,-2.9577124,-2.855738,"('helpless', 'self-reliant')",-2.9577124,-2.8557379,0.1019745
74,0.48114648,0.41523448,"('undedicated', 'dedicated')",0.4811465,0.4152345,-0.065912
75,-1.0711635,-0.9609719,"('meek', 'impulsive')",-1.0711635,-0.9609719,0.1101916
76,1.4544703,1.3318535,"('anxious', 'daring')",1.4544703,1.3318535,-0.1226168
77,-0.4857208,-0.5160332,"('unmotivated', 'motivated')",-0.4857208,-0.5160332,-0.0303124
78,-0.27070454,-0.2165719,"('nonresilient', 'resilient')",-0.2707045,-0.2165719,0.0541326
79,-0.57498884,-0.3874148,"('wavering', 'unwavering')",-0.5749888,-0.3874148,0.187574
80,0.67822707,0.5729156,"('dominated', 'dominating')",0.6782271,0.5729156,-0.1053115
81,1.1069285,1.0543981,"('submissive', 'aggressive')",1.1069285,1.0543981,-0.0525304
82,6.427951,6.6870465,"('poor', 'rich')",6.4279509,6.6870465,0.2590956
83,-0.031892117,-0.058560997,"('powerless', 'powerful')",-0.0318921,-0.058561,-0.0266689
84,-0.12517148,-0.066337414,"('inferior', 'superior')",-0.1251715,-0.0663374,0.0588341
85,-1.9760565,-1.8577203,"('insignificant', 'prestigious')",-1.9760565,-1.8577203,0.1183362
86,1.0830034,1.1323811,"('uninfluential', 'influential')",1.0830034,1.1323811,0.0493777
87,0.37649134,0.5941264,"('unsuccessful', 'successful')",0.3764913,0.5941264,0.2176351
88,0.057743795,0.20797917,"('low', 'eminent')",0.0577438,0.2079792,0.1502354
