,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
52,0.5892268,0.5450629,"('irrational', 'rational')",0.5892268,0.5450629,-0.0441639
53,0.31657436,0.26243472,"('uncreative', 'creative')",0.3165744,0.2624347,-0.0541397
54,0.69540644,0.64046067,"('incapable', 'capable')",0.6954064,0.6404607,-0.0549457
55,-0.56574225,-0.5575482,"('incompetent', 'clever')",-0.5657423,-0.5575482,0.0081941
56,0.23102151,0.1980833,"('impractical', 'practical')",0.2310215,0.1980833,-0.0329382
57,-0.6003002,-0.63765657,"('unimaginative', 'imaginative')",-0.6003002,-0.6376566,-0.0373564
58,-0.5869512,-0.67906123,"('undiscriminating', 'discriminating')",-0.5869512,-0.6790612,-0.09211
59,0.8472053,0.87046313,"('foolish', 'wise')",0.8472053,0.8704631,0.0232578
60,0.03470641,0.06787668,"('inefficient', 'efficient')",0.0347064,0.0678767,0.0331703
61,0.14414579,0.014585856,"('illogical', 'logical')",0.1441458,0.0145859,-0.1295599
62,-0.5483724,-0.4797415,"('incompetent', 'brilliant')",-0.5483724,-0.4797415,0.0686309
63,-0.61921644,-0.61153376,"('unperceptive', 'insightful')",-0.6192164,-0.6115338,0.0076826
64,-1.8943137,-1.8853319,"('shy', 'confident')",-1.8943137,-1.8853319,0.0089818
65,-0.5766642,-0.6002911,"('insecure', 'secure')",-0.5766642,-0.6002911,-0.0236269
66,-0.5333639,-0.5337618,"('inactive', 'active')",-0.5333639,-0.5337618,-0.0003979
67,0.08282079,0.09894654,"('doubtful', 'determined')",0.0828208,0.0989465,0.0161257
68,-0.36010116,-0.34632045,"('dependent', 'independent')",-0.3601012,-0.3463205,0.0137807
69,0.009069885,0.091651626,"('lazy', 'industrious')",0.0090699,0.0916516,0.0825817
70,-0.72907037,-0.7637242,"('lethargic', 'energetic')",-0.7290704,-0.7637242,-0.0346538
71,0.919732,0.9164582,"('diffident', 'self-confident')",0.919732,0.9164582,-0.0032738
72,-0.43853182,-0.5472026,"('unambitious', 'ambitious')",-0.4385318,-0.5472026,-0.1086708
73,-0.5479735,-0.5453814,"('helpless', 'self-reliant')",-0.5479735,-0.5453814,0.0025921
74,-0.32177925,-0.3757794,"('undedicated', 'dedicated')",-0.3217793,-0.3757794,-0.0540001
75,0.94403446,0.92700624,"('meek', 'impulsive')",0.9440345,0.9270062,-0.0170283
76,-0.24047032,-0.17450266,"('anxious', 'daring')",-0.2404703,-0.1745027,0.0659676
77,-0.7067348,-0.58241165,"('unmotivated', 'motivated')",-0.7067348,-0.5824116,0.1243232
78,-0.67009336,-0.67147535,"('nonresilient', 'resilient')",-0.6700934,-0.6714754,-0.001382
79,-0.41115835,-0.41706938,"('wavering', 'unwavering')",-0.4111584,-0.4170694,-0.005911
80,-0.84583163,-0.86755264,"('dominated', 'dominating')",-0.8458316,-0.8675526,-0.021721
81,-0.36713347,-0.37394026,"('submissive', 'aggressive')",-0.3671335,-0.3739403,-0.0068068
82,1.8366907,1.787363,"('poor', 'rich')",1.8366907,1.7873631,-0.0493276
83,-0.5815102,-0.65636164,"('powerless', 'powerful')",-0.5815102,-0.6563616,-0.0748514
84,0.04783892,0.022003934,"('inferior', 'superior')",0.0478389,0.0220039,-0.025835
85,0.7158011,0.7703387,"('insignificant', 'prestigious')",0.7158011,0.7703387,0.0545376
86,-0.9233576,-1.0423349,"('uninfluential', 'influential')",-0.9233576,-1.0423349,-0.1189773
87,0.06810965,-0.0074267704,"('unsuccessful', 'successful')",0.0681096,-0.0074268,-0.0755364
88,-0.69952106,-0.7177307,"('low', 'eminent')",-0.6995211,-0.7177307,-0.0182096
