,scow_male,scow_female,tuple,average_male,average_female,female-male
40,-0.77804226,-0.77863836,"('stingy', 'generous')",-0.7780423,-0.7786384,-0.0005961
41,0.74077266,0.5538929,"('unforgiving', 'forgiving')",0.7407727,0.5538929,-0.1868798
42,-1.1389848,-1.1185929,"('unreliable', 'reliable')",-1.1389848,-1.1185929,0.0203919
43,-0.17922994,-0.26240942,"('irresponsible', 'responsible')",-0.1792299,-0.2624094,-0.0831795
44,-0.64794517,-0.6932932,"('prejudiced', 'unprejudiced')",-0.6479452,-0.6932932,-0.045348
45,0.2656609,0.12375698,"('incompetent', 'competent')",0.2656609,0.123757,-0.1419039
46,0.18432629,0.16476613,"('uncompetitive', 'competitive')",0.1843263,0.1647661,-0.0195602
47,2.3087046,2.252816,"('stupid', 'smart')",2.3087046,2.252816,-0.0558886
48,0.09179708,0.23012629,"('unintelligent', 'intelligent')",0.0917971,0.2301263,0.1383292
49,-0.17879577,-0.09098427,"('unable', 'able')",-0.1787958,-0.0909843,0.0878115
50,-0.36941558,-0.35757464,"('clumsy', 'skillful')",-0.3694156,-0.3575746,0.011841
51,0.4892364,0.45712388,"('uneducated', 'educated')",0.4892364,0.4571239,-0.0321125
52,-0.29977328,-0.4825443,"('irrational', 'rational')",-0.2997733,-0.4825443,-0.182771
53,-0.730363,-1.0015321,"('uncreative', 'creative')",-0.730363,-1.0015321,-0.2711691
54,-0.12534325,-0.35077006,"('incapable', 'capable')",-0.1253432,-0.3507701,-0.2254269
55,1.2421298,1.4403722,"('incompetent', 'clever')",1.2421298,1.4403722,0.1982424
56,0.42719287,0.5159928,"('impractical', 'practical')",0.4271929,0.5159928,0.0887999
57,-0.87156874,-1.2150203,"('unimaginative', 'imaginative')",-0.8715687,-1.2150203,-0.3434516
58,0.32247445,0.26602235,"('undiscriminating', 'discriminating')",0.3224744,0.2660224,-0.056452
59,-0.65228385,-0.7484302,"('foolish', 'wise')",-0.6522838,-0.7484302,-0.0961464
60,0.8145075,1.1222624,"('inefficient', 'efficient')",0.8145075,1.1222624,0.3077549
61,-0.13525885,-0.3165369,"('illogical', 'logical')",-0.1352589,-0.3165369,-0.181278
62,0.73569596,0.95568913,"('incompetent', 'brilliant')",0.735696,0.9556891,0.2199931
63,-0.37217385,-0.3305134,"('unperceptive', 'insightful')",-0.3721738,-0.3305134,0.0416604
64,-2.9700325,-2.7644196,"('shy', 'confident')",-2.9700325,-2.7644196,0.2056129
65,0.7720849,1.1381103,"('insecure', 'secure')",0.7720849,1.1381103,0.3660254
66,-0.7180774,-1.0251825,"('inactive', 'active')",-0.7180774,-1.0251825,-0.3071051
67,0.29674932,0.27111456,"('doubtful', 'determined')",0.2967493,0.2711146,-0.0256347
68,-0.744611,-0.590538,"('dependent', 'independent')",-0.744611,-0.590538,0.154073
69,-1.2733754,-1.453917,"('lazy', 'industrious')",-1.2733754,-1.453917,-0.1805416
70,0.5632532,0.61300075,"('lethargic', 'energetic')",0.5632532,0.6130008,0.0497476
71,-0.38509107,-0.5884349,"('diffident', 'self-confident')",-0.3850911,-0.5884349,-0.2033438
72,-0.43362632,-0.33336288,"('unambitious', 'ambitious')",-0.4336263,-0.3333629,0.1002634
73,-1.9462825,-1.9336858,"('helpless', 'self-reliant')",-1.9462825,-1.9336858,0.0125967
74,0.50404626,0.33049107,"('undedicated', 'dedicated')",0.5040463,0.3304911,-0.1735552
75,-0.29452404,-0.41509923,"('meek', 'impulsive')",-0.294524,-0.4150992,-0.1205752
76,0.8229458,0.9611965,"('anxious', 'daring')",0.8229458,0.9611965,0.1382507
77,-0.49886605,-0.21393739,"('unmotivated', 'motivated')",-0.4988661,-0.2139374,0.2849287
78,-0.46567076,-0.4541659,"('nonresilient', 'resilient')",-0.4656708,-0.4541659,0.0115049
79,-1.4176314,-1.7328259,"('wavering', 'unwavering')",-1.4176314,-1.7328259,-0.3151945
80,0.68808836,0.7540582,"('dominated', 'dominating')",0.6880884,0.7540582,0.0659698
81,0.36448002,0.5942254,"('submissive', 'aggressive')",0.36448,0.5942254,0.2297454
82,2.4169602,2.5072117,"('poor', 'rich')",2.4169602,2.5072117,0.0902515
83,-0.0762764,-0.19622438,"('powerless', 'powerful')",-0.0762764,-0.1962244,-0.119948
84,-0.38327983,-0.26733512,"('inferior', 'superior')",-0.3832798,-0.2673351,0.1159447
85,-1.2515875,-1.5998241,"('insignificant', 'prestigious')",-1.2515875,-1.5998241,-0.3482366
86,-0.04961367,-0.2979315,"('uninfluential', 'influential')",-0.0496137,-0.2979315,-0.2483178
87,0.17871667,0.05574341,"('unsuccessful', 'successful')",0.1787167,0.0557434,-0.1229733
88,-1.6228445,-1.6276853,"('low', 'eminent')",-1.6228445,-1.6276853,-0.0048408
