,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
23,0.5644808,0.57289565,"('insincere', 'sincere')",0.66024864,0.5002676,5.669295,5.8152175,2.2980081,2.296127,-0.0018811
24,1.2792646,1.2459084,"('dishonest', 'honest')",0.3562524,0.28818932,0.49177185,0.5641366,0.7090963,0.6994114,-0.0096849
25,0.021684859,-0.047928877,"('egoistic', 'altruistic')",1.2269138,1.3228972,1.341715,1.3307748,0.8634379,0.868581,0.0051431
26,1.2053276,0.9510625,"('hardhearted', 'benevolent')",0.5072176,0.3635521,1.6142806,1.4443061,1.1089419,0.9196402,-0.1893017
27,-0.96376044,-0.86078936,"('hardhearted', 'softhearted')",-1.1499429,-1.0488425,0.9533328,0.9485562,-0.3867902,-0.3203586,0.0664316
28,0.7840847,0.6151287,"('disloyal', 'loyal')",0.7640686,0.6194071,1.199329,1.1916354,0.9158274,0.8087238,-0.1071036
29,-0.3413536,-0.44184563,"('unfair', 'fair')",-0.7196928,-0.72596395,-0.4001016,-0.5141696,-0.4870493,-0.5606597,-0.0736104
30,1.1315765,1.1368021,"('intolerant', 'tolerant')",0.5678787,0.48268536,0.70883995,0.66040146,0.8027651,0.759963,-0.0428021
31,-1.5272561,-1.5359106,"('evil', 'good')",-1.25578,-1.1749272,-1.0857464,-1.0909562,-1.2895942,-1.2672647,0.0223295
32,0.7229124,0.56256235,"('unkind', 'kind')",0.72120076,0.5014304,0.8481536,0.70459765,0.7640889,0.5895302,-0.1745587
33,1.0367093,0.8732029,"('wrong', 'right')",0.71031535,0.7061336,-0.37023938,-0.44512957,0.4589284,0.378069,-0.0808594
34,0.60029423,0.7158854,"('mean', 'honorable')",0.1949868,0.19199598,5.398836,5.7749605,2.0647057,2.2276139,0.1629082
35,-0.93822813,-1.1338854,"('corrupt', 'incorrupt')",-1.0782343,-1.0553663,-0.6885254,-0.7631832,-0.9016626,-0.9841449,-0.0824823
36,-1.0794375,-1.228662,"('hostile', 'amicable')",-1.2229302,-1.2800728,-0.047814667,-0.16511534,-0.7833941,-0.8912834,-0.1078893
37,0.9107082,0.86101955,"('fake', 'genuine')",0.11654492,0.07281001,0.047861338,0.15222858,0.3583715,0.3620194,0.0036479
38,0.10680244,0.013775751,"('untruthful', 'truthful')",-0.15011579,-0.2110965,-0.26148754,-0.08721608,-0.1016003,-0.0948456,0.0067547
39,0.19287886,0.3169057,"('exploitative', 'cooperative')",0.2728657,0.3201237,0.093668,0.13979934,0.1864708,0.2589429,0.0724721
40,0.31534395,0.3288963,"('stingy', 'generous')",1.0584472,1.0975062,-1.7635094,-1.8145201,-0.1299061,-0.1293726,0.0005335
41,0.045212664,-0.027726062,"('unforgiving', 'forgiving')",0.23535782,0.1571375,0.3521951,0.21495998,0.2109219,0.1147905,-0.0961314
42,-0.29107243,-0.33845443,"('unreliable', 'reliable')",0.4932359,0.45603883,-3.1980784,-3.1997685,-0.9986383,-1.0273947,-0.0287564
43,0.40176946,0.4323646,"('irresponsible', 'responsible')",-0.009491388,-0.07534832,0.12755308,0.15977503,0.1732771,0.1722638,-0.0010133
44,-0.928561,-0.9731447,"('prejudiced', 'unprejudiced')",-1.0191554,-1.0457987,-1.3633821,-1.4859387,-1.1036995,-1.168294,-0.0645945
45,-0.024249755,0.00900596,"('incompetent', 'competent')",0.31119445,0.20626704,0.1737304,0.098790996,0.1535584,0.104688,-0.0488704
46,0.50641716,0.5846157,"('uncompetitive', 'competitive')",0.8451204,0.76876825,-0.70016867,-0.82031596,0.2171229,0.1776894,-0.0394335
47,0.24287641,0.34563076,"('stupid', 'smart')",0.45822975,0.48001716,5.265188,5.543999,1.9887648,2.1232157,0.1344509
48,1.1441356,1.1481589,"('unintelligent', 'intelligent')",0.12619694,0.09652781,0.29743144,0.30545926,0.522588,0.5167153,-0.0058727
49,-0.25983757,-0.15448925,"('unable', 'able')",-0.7307404,-0.59518325,-0.70387536,-0.55161124,-0.5648178,-0.4337613,0.1310565
50,-0.3241486,-0.37176427,"('clumsy', 'skillful')",0.34754267,0.31790277,0.08851324,0.12161368,0.0373024,0.0225841,-0.0147183
51,0.029471759,-0.10184361,"('uneducated', 'educated')",0.007774692,-0.14267614,0.17418939,0.110575855,0.0704786,-0.044648,-0.1151266
52,0.87988627,0.6354736,"('irrational', 'rational')",-0.57314277,-0.6896538,0.2860403,0.20852694,0.1975946,0.0514489,-0.1461457
53,-0.35192874,-0.40725225,"('uncreative', 'creative')",0.45762378,0.36509904,0.27513766,0.23621191,0.1269442,0.0646862,-0.062258
54,-0.47623584,-0.76140857,"('incapable', 'capable')",-0.74377894,-0.8671933,0.5114594,0.5860816,-0.2361851,-0.3475067,-0.1113216
55,1.1861197,1.3212801,"('incompetent', 'clever')",0.97024924,0.92689556,0.36617923,0.33482218,0.8408494,0.8609993,0.0201499
56,0.7310421,0.72768795,"('impractical', 'practical')",1.0777646,0.97679394,-1.0501333,-0.99382406,0.2528911,0.2368859,-0.0160052
57,0.042543247,-0.07133388,"('unimaginative', 'imaginative')",-0.015217451,-0.1647546,-2.7948956,-2.9522746,-0.9225233,-1.0627877,-0.1402644
58,-0.05070377,-0.11037029,"('undiscriminating', 'discriminating')",1.0434004,0.95851403,0.40239212,0.3587891,0.4650296,0.4023109,-0.0627187
59,0.26132542,0.15949152,"('foolish', 'wise')",-0.22908874,-0.23237571,-0.3314958,-0.17816547,-0.099753,-0.0836832,0.0160698
60,0.9053549,1.1608993,"('inefficient', 'efficient')",1.2756183,1.35535,-0.23118225,-0.058130976,0.6499304,0.8193727,0.1694423
61,0.5291879,0.4537634,"('illogical', 'logical')",0.016217485,-0.06269309,0.3172306,0.13313752,0.2875453,0.1747359,-0.1128094
62,0.9457984,1.0731164,"('incompetent', 'brilliant')",0.95561755,0.99996597,0.06559357,0.21047129,0.6556698,0.7611846,0.1055148
63,-0.089366816,-0.036652267,"('unperceptive', 'insightful')",0.7664637,0.6943714,0.190905,0.34281608,0.289334,0.3335117,0.0441777
64,0.08297156,0.086566545,"('shy', 'confident')",0.50304,0.4961627,-6.132928,-6.3539424,-1.8489722,-1.9237377,-0.0747655
65,0.79120106,0.8311974,"('insecure', 'secure')",0.65131664,0.5264185,0.09740996,0.07847807,0.5133092,0.478698,-0.0346112
66,-0.83019716,-0.9475986,"('inactive', 'active')",-0.33829123,-0.4255611,0.61458725,0.54221106,-0.1846337,-0.2769829,-0.0923492
67,0.8647833,0.7340741,"('doubtful', 'determined')",0.3595079,0.29010257,-0.37576208,-0.3935855,0.282843,0.2101971,-0.0726459
68,-0.75794965,-0.725468,"('dependent', 'independent')",-0.54833007,-0.5411707,-1.1796395,-1.091208,-0.8286397,-0.7859489,0.0426908
69,-0.60409325,-0.61459196,"('lazy', 'industrious')",0.64996064,0.77470976,-0.8370637,-0.83283067,-0.2637321,-0.2242376,0.0394945
70,0.09022392,0.12807721,"('lethargic', 'energetic')",0.5365756,0.44737136,0.1014175,0.0914388,0.242739,0.2222958,-0.0204432
71,0.82089853,0.7736263,"('diffident', 'self-confident')",0.87907505,0.8868094,-0.16664433,-0.120676875,0.5111097,0.5132529,0.0021432
72,0.18534444,0.18172292,"('unambitious', 'ambitious')",0.33491635,0.34712452,-0.013266239,0.06962715,0.1689982,0.1994915,0.0304933
73,0.27078712,0.22768086,"('helpless', 'self-reliant')",-0.033778995,-0.092666,-3.210652,-3.152842,-0.9912147,-1.0059424,-0.0147277
74,1.4796493,1.5153974,"('undedicated', 'dedicated')",0.85452044,0.8261252,-0.26832426,-0.28065416,0.6886152,0.6869562,-0.001659
75,-1.6073974,-1.7272905,"('meek', 'impulsive')",-1.2845525,-1.3495449,-0.41642708,-0.36786023,-1.1027923,-1.1482319,-0.0454396
76,0.79924875,0.85893977,"('anxious', 'daring')",1.4151115,1.4036133,0.049543075,0.05770021,0.7546345,0.7734178,0.0187833
77,-0.037934393,-0.0005820533,"('unmotivated', 'motivated')",0.061123725,0.09849924,-1.3557795,-1.2603662,-0.4441967,-0.387483,0.0567137
78,0.33950803,0.48412895,"('nonresilient', 'resilient')",0.15454178,0.28305238,-0.075151496,-0.0026682876,0.1396328,0.2548377,0.1152049
79,-1.1018053,-1.3065615,"('wavering', 'unwavering')",-1.1548645,-1.3011068,-0.3734855,-0.24599284,-0.8767185,-0.9512204,-0.0745019
80,0.6891485,0.75442535,"('dominated', 'dominating')",0.52767295,0.58519775,-0.58853996,-0.5945627,0.2094272,0.2483535,0.0389263
81,0.46111563,0.37052,"('submissive', 'aggressive')",1.0338031,0.8736281,-0.61987996,-0.6285932,0.2916796,0.2051849,-0.0864947
82,-0.2922973,-0.38108537,"('poor', 'rich')",0.14711824,0.040422373,6.474316,6.5714936,2.1097123,2.0769436,-0.0327687
83,0.44004413,0.4687412,"('powerless', 'powerful')",-0.27511168,-0.2485684,-1.1321583,-1.1246626,-0.3224086,-0.3014966,0.020912
84,1.1111712,1.0780164,"('inferior', 'superior')",0.20365685,0.21897253,0.66018003,0.65423137,0.6583361,0.6504068,-0.0079293
85,0.037373617,-0.1418907,"('insignificant', 'prestigious')",-0.12964706,-0.24108508,-0.062901676,-0.03781118,-0.051725,-0.1402623,-0.0885373
86,0.74136,0.62538755,"('uninfluential', 'influential')",0.20310746,0.035695035,-0.19400176,-0.33960864,0.2501553,0.107158,-0.1429973
87,0.6785061,0.54667455,"('unsuccessful', 'successful')",0.9603966,0.8586298,1.0517814,1.0656183,0.8968947,0.8236409,-0.0732538
88,0.5855628,0.34518993,"('low', 'eminent')",0.11082354,-0.12612711,-0.19805339,-0.28109998,0.166111,-0.0206791,-0.1867901
