,oversight_male,oversight_female,tuple,average_male,average_female,female-male
51,0.64731365,0.7443536,"('uneducated', 'educated')",0.6473137,0.7443536,0.0970399
52,-0.26767388,-0.31156445,"('irrational', 'rational')",-0.2676739,-0.3115644,-0.0438905
53,0.14508604,0.103403375,"('uncreative', 'creative')",0.145086,0.1034034,-0.0416826
54,1.162649,1.4282401,"('incapable', 'capable')",1.162649,1.4282401,0.2655911
55,0.7543044,0.83978474,"('incompetent', 'clever')",0.7543044,0.8397847,0.0854803
56,0.84559405,0.99350315,"('impractical', 'practical')",0.845594,0.9935032,0.1479092
57,-2.54392,-2.364744,"('unimaginative', 'imaginative')",-2.54392,-2.3647439,0.1791761
58,0.14604583,0.121126,"('undiscriminating', 'discriminating')",0.1460458,0.121126,-0.0249198
59,0.051366102,0.2036531,"('foolish', 'wise')",0.0513661,0.2036531,0.152287
60,0.9808893,1.0013859,"('inefficient', 'efficient')",0.9808893,1.0013859,0.0204966
61,0.58736837,0.3793398,"('illogical', 'logical')",0.5873684,0.3793398,-0.2080286
62,1.391405,1.6183668,"('incompetent', 'brilliant')",1.391405,1.6183668,0.2269618
63,0.732474,0.9361038,"('unperceptive', 'insightful')",0.732474,0.9361038,0.2036298
64,-5.89083,-5.6126194,"('shy', 'confident')",-5.89083,-5.6126194,0.2782106
65,0.6118776,0.6300813,"('insecure', 'secure')",0.6118776,0.6300813,0.0182037
66,-0.030741144,0.023875434,"('inactive', 'active')",-0.0307411,0.0238754,0.0546165
67,-0.6012456,-0.5393397,"('doubtful', 'determined')",-0.6012456,-0.5393397,0.0619059
68,-0.13417803,-0.045436524,"('dependent', 'independent')",-0.134178,-0.0454365,0.0887415
69,-1.7351586,-1.6408252,"('lazy', 'industrious')",-1.7351586,-1.6408252,0.0943334
70,1.2023139,1.3944896,"('lethargic', 'energetic')",1.2023139,1.3944896,0.1921757
71,0.5139586,0.6781868,"('diffident', 'self-confident')",0.5139586,0.6781868,0.1642282
72,1.087212,1.2073396,"('unambitious', 'ambitious')",1.087212,1.2073396,0.1201276
73,-3.0257177,-2.8770692,"('helpless', 'self-reliant')",-3.0257177,-2.8770692,0.1486485
74,-0.017908677,-0.003719367,"('undedicated', 'dedicated')",-0.0179087,-0.0037194,0.0141893
75,-0.7454664,-0.5431467,"('meek', 'impulsive')",-0.7454664,-0.5431467,0.2023197
76,0.01449569,0.05665383,"('anxious', 'daring')",0.0144957,0.0566538,0.0421581
77,-1.3883398,-1.2352829,"('unmotivated', 'motivated')",-1.3883398,-1.2352829,0.1530569
78,-0.59481543,-0.6176735,"('nonresilient', 'resilient')",-0.5948154,-0.6176735,-0.0228581
79,-0.35933694,-0.13872166,"('wavering', 'unwavering')",-0.3593369,-0.1387217,0.2206152
80,-0.19699751,-0.19305809,"('dominated', 'dominating')",-0.1969975,-0.1930581,0.0039394
81,-0.06095378,0.058696806,"('submissive', 'aggressive')",-0.0609538,0.0586968,0.1196506
82,6.6273713,6.8092375,"('poor', 'rich')",6.6273713,6.8092375,0.1818662
83,-0.20907654,-0.20556694,"('powerless', 'powerful')",-0.2090765,-0.2055669,0.0035096
84,0.24504864,0.320023,"('inferior', 'superior')",0.2450486,0.320023,0.0749744
85,-1.3084383,-1.4355167,"('insignificant', 'prestigious')",-1.3084383,-1.4355167,-0.1270784
86,0.6425846,0.76545423,"('uninfluential', 'influential')",0.6425846,0.7654542,0.1228696
87,-0.056901075,0.2706449,"('unsuccessful', 'successful')",-0.0569011,0.2706449,0.327546
88,0.2423325,0.34144935,"('low', 'eminent')",0.2423325,0.3414494,0.0991169
