,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
31,0.040087648,0.04702223,"('evil', 'good')",0.0400876,0.0470222,0.0069346
32,-0.18155965,-0.2616095,"('unkind', 'kind')",-0.1815597,-0.2616095,-0.0800498
33,0.14123946,0.04135482,"('wrong', 'right')",0.1412395,0.0413548,-0.0998847
34,0.55703413,0.7395568,"('mean', 'honorable')",0.5570341,0.7395568,0.1825227
35,1.2797272,1.0578797,"('corrupt', 'incorrupt')",1.2797272,1.0578797,-0.2218475
36,-0.16076097,-0.25585496,"('hostile', 'amicable')",-0.160761,-0.255855,-0.095094
37,-0.9049908,-0.83630174,"('fake', 'genuine')",-0.9049908,-0.8363017,0.0686891
38,-0.33831635,-0.41527823,"('untruthful', 'truthful')",-0.3383164,-0.4152782,-0.0769618
39,0.009552427,0.14398901,"('exploitative', 'cooperative')",0.0095524,0.143989,0.1344366
40,-2.2636662,-2.1865976,"('stingy', 'generous')",-2.2636662,-2.1865976,0.0770686
41,-0.3980258,-0.4429183,"('unforgiving', 'forgiving')",-0.3980258,-0.4429183,-0.0448925
42,-0.95089173,-0.72564495,"('unreliable', 'reliable')",-0.9508917,-0.7256449,0.2252468
43,-0.8852511,-0.7711994,"('irresponsible', 'responsible')",-0.8852511,-0.7711994,0.1140517
44,-0.3594102,-0.17771785,"('prejudiced', 'unprejudiced')",-0.3594102,-0.1777178,0.1816924
45,-0.38497368,-0.34176993,"('incompetent', 'competent')",-0.3849737,-0.3417699,0.0432038
46,-1.2423583,-1.257822,"('uncompetitive', 'competitive')",-1.2423583,-1.257822,-0.0154637
47,1.7635703,1.7671951,"('stupid', 'smart')",1.7635703,1.7671951,0.0036248
48,-1.057328,-1.0407547,"('unintelligent', 'intelligent')",-1.057328,-1.0407547,0.0165733
49,-0.8556582,-0.7263719,"('unable', 'able')",-0.8556582,-0.7263719,0.1292863
50,-0.11795558,-0.21669964,"('clumsy', 'skillful')",-0.1179556,-0.2166996,-0.098744
51,-0.89625365,-0.9392099,"('uneducated', 'educated')",-0.8962536,-0.9392099,-0.0429563
52,-0.31309986,-0.50960827,"('irrational', 'rational')",-0.3130999,-0.5096083,-0.1965084
53,-1.4265715,-1.5610372,"('uncreative', 'creative')",-1.4265715,-1.5610372,-0.1344657
54,-0.17504218,-0.32543987,"('incapable', 'capable')",-0.1750422,-0.3254399,-0.1503977
55,-0.7067165,-0.564692,"('incompetent', 'clever')",-0.7067165,-0.564692,0.1420245
56,0.3400592,0.406299,"('impractical', 'practical')",0.3400592,0.406299,0.0662398
57,-1.2322364,-1.2535053,"('unimaginative', 'imaginative')",-1.2322364,-1.2535053,-0.0212689
58,-0.35609484,-0.36680534,"('undiscriminating', 'discriminating')",-0.3560948,-0.3668053,-0.0107105
59,0.37289402,0.32278195,"('foolish', 'wise')",0.372894,0.322782,-0.050112
60,-0.6695642,-0.36495417,"('inefficient', 'efficient')",-0.6695642,-0.3649542,0.30461
61,-0.43181825,-0.64264786,"('illogical', 'logical')",-0.4318182,-0.6426479,-0.2108297
62,-0.82410216,-0.5804246,"('incompetent', 'brilliant')",-0.8241022,-0.5804246,0.2436776
63,-0.985008,-0.85520756,"('unperceptive', 'insightful')",-0.985008,-0.8552076,0.1298004
64,-2.179675,-2.076015,"('shy', 'confident')",-2.1796751,-2.076015,0.1036601
65,-0.59702253,-0.5124183,"('insecure', 'secure')",-0.5970225,-0.5124183,0.0846042
66,-0.0018302314,-0.10623499,"('inactive', 'active')",-0.0018302,-0.106235,-0.1044048
67,0.2904229,0.16903922,"('doubtful', 'determined')",0.2904229,0.1690392,-0.1213837
68,-0.91155416,-0.8738368,"('dependent', 'independent')",-0.9115542,-0.8738368,0.0377174
69,0.3958028,0.33976933,"('lazy', 'industrious')",0.3958028,0.3397693,-0.0560335
70,-0.678742,-0.59153557,"('lethargic', 'energetic')",-0.678742,-0.5915356,0.0872064
71,-0.29293638,-0.23664251,"('diffident', 'self-confident')",-0.2929364,-0.2366425,0.0562939
72,-0.7638457,-0.7119142,"('unambitious', 'ambitious')",-0.7638457,-0.7119142,0.0519315
73,-0.988016,-0.7109349,"('helpless', 'self-reliant')",-0.988016,-0.7109349,0.2770811
74,0.259418,0.25966614,"('undedicated', 'dedicated')",0.259418,0.2596661,0.0002481
75,0.9456713,0.90618426,"('meek', 'impulsive')",0.9456713,0.9061843,-0.039487
76,-0.37172127,-0.2695735,"('anxious', 'daring')",-0.3717213,-0.2695735,0.1021478
77,-1.2210648,-1.1365529,"('unmotivated', 'motivated')",-1.2210648,-1.1365529,0.0845119
78,-0.0739033,-0.041371588,"('nonresilient', 'resilient')",-0.0739033,-0.0413716,0.0325317
79,0.4425251,0.28808624,"('wavering', 'unwavering')",0.4425251,0.2880862,-0.1544389
80,-0.33719155,-0.3030262,"('dominated', 'dominating')",-0.3371916,-0.3030262,0.0341654
81,-1.0531045,-1.0407449,"('submissive', 'aggressive')",-1.0531045,-1.0407449,0.0123596
82,0.80181766,0.71957046,"('poor', 'rich')",0.8018177,0.7195705,-0.0822472
83,-0.5157434,-0.5082217,"('powerless', 'powerful')",-0.5157434,-0.5082217,0.0075217
84,-0.008704919,-0.049297225,"('inferior', 'superior')",-0.0087049,-0.0492972,-0.0405923
85,0.3238891,0.2679131,"('insignificant', 'prestigious')",0.3238891,0.2679131,-0.055976
86,-1.4357761,-1.6592321,"('uninfluential', 'influential')",-1.4357761,-1.6592321,-0.223456
87,0.057531223,0.15022823,"('unsuccessful', 'successful')",0.0575312,0.1502282,0.092697
88,-0.5961484,-0.623382,"('low', 'eminent')",-0.5961484,-0.623382,-0.0272336
