,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
19,-0.647595,-0.6577031,"('inhospitable', 'hospitable')",-0.33483917,-0.31788874,0.0011380222,-0.11591462,-0.3270987,-0.3638355,-0.0367368
20,0.038008034,0.07440214,"('rough', 'thoughtful')",1.1350816,1.154779,0.68578696,0.582172,0.6196256,0.6037843,-0.0158413
21,0.34593892,0.33869252,"('immoral', 'moral')",0.17443156,0.11621939,-0.8386527,-0.6735001,-0.1060941,-0.0728627,0.0332314
22,-0.4018089,-0.4384793,"('untrustworthy', 'trustworthy')",-0.115254864,-0.22440681,-1.7337747,-1.6973156,-0.7502794,-0.7867339,-0.0364545
23,0.07159132,0.09426835,"('insincere', 'sincere')",-0.17389452,-0.2543085,4.9201427,5.021964,1.6059465,1.6206414,0.0146949
24,0.34668568,0.3602241,"('dishonest', 'honest')",0.010623343,-0.035899103,0.2050974,0.15961026,0.1874688,0.1613117,-0.0261571
25,0.35675338,0.3458346,"('egoistic', 'altruistic')",1.2581617,1.124975,1.4822063,1.3383073,1.0323737,0.9363723,-0.0960014
26,0.32269898,0.20712759,"('hardhearted', 'benevolent')",1.6720979,1.6407615,1.2595155,1.230031,1.0847708,1.0259733,-0.0587975
27,0.051307354,0.12559895,"('hardhearted', 'softhearted')",0.42799282,0.44640362,1.181645,1.0529624,0.5536484,0.541655,-0.0119934
28,0.17304271,0.0863201,"('disloyal', 'loyal')",0.038217347,-0.20236063,0.58181477,0.61096954,0.2643583,0.1649763,-0.099382
29,0.072235644,0.021226265,"('unfair', 'fair')",-0.28153774,-0.3827047,-0.46041378,-0.55064225,-0.2232386,-0.3040402,-0.0808016
30,-0.23095551,-0.18446864,"('intolerant', 'tolerant')",1.3252615,1.3160992,-0.22668242,-0.17347156,0.2892079,0.3193863,0.0301784
31,-1.128457,-1.1633776,"('evil', 'good')",-0.21871313,-0.3466749,0.04859619,-0.16791444,-0.432858,-0.5593223,-0.1264643
32,0.047211207,0.08602255,"('unkind', 'kind')",0.3974557,0.29206717,0.7325898,0.71010214,0.3924189,0.3627306,-0.0296883
33,0.622601,0.50970316,"('wrong', 'right')",0.40955272,0.31961834,0.3919773,0.23344716,0.4747103,0.3542562,-0.1204541
34,-0.2258897,-0.14895862,"('mean', 'honorable')",0.9742777,1.1319335,5.436277,5.5681024,2.0615549,2.1836925,0.1221376
35,-0.119074866,-0.20747432,"('corrupt', 'incorrupt')",-0.09297405,-0.26116586,0.40779787,0.16072837,0.0652497,-0.1026373,-0.167887
36,-0.48727953,-0.71678424,"('hostile', 'amicable')",-0.34159848,-0.6287417,1.2195457,0.96765125,0.1302226,-0.1259582,-0.2561808
37,-0.56856203,-0.5421877,"('fake', 'genuine')",0.010172483,0.018502139,-0.08994447,-0.12765813,-0.2161113,-0.2171146,-0.0010033
38,1.0186639,1.0455269,"('untruthful', 'truthful')",-0.36065477,-0.28503898,-0.6671614,-0.52190936,-0.0030508,0.0795262,0.082577
39,0.2860394,0.37848443,"('exploitative', 'cooperative')",0.61870897,0.6831663,-0.52335024,-0.5146216,0.1271327,0.182343,0.0552103
40,-0.24768628,-0.28526062,"('stingy', 'generous')",0.5509985,0.40668163,-1.9287038,-2.0177639,-0.5417972,-0.6321143,-0.0903171
41,-0.21501003,-0.2835321,"('unforgiving', 'forgiving')",0.22101547,0.10280396,-0.7297926,-0.6964653,-0.2412624,-0.2923978,-0.0511354
42,-0.3920729,-0.35903522,"('unreliable', 'reliable')",0.6729101,0.8247893,-2.961353,-2.8579855,-0.8935053,-0.7974105,0.0960948
43,0.35367316,0.44117022,"('irresponsible', 'responsible')",0.1509676,0.21687251,-0.38779646,-0.2512608,0.0389481,0.135594,0.0966459
44,0.2570088,0.33455503,"('prejudiced', 'unprejudiced')",-0.3538341,-0.23373362,-0.99071765,-0.9524348,-0.3625143,-0.2838711,0.0786432
45,-0.17174864,-0.20448145,"('incompetent', 'competent')",0.2575153,0.12443006,-1.3533944,-1.3273921,-0.4225426,-0.4691478,-0.0466052
46,-0.06827029,-0.036725737,"('uncompetitive', 'competitive')",-0.45731923,-0.48829815,-1.9369686,-1.8282787,-0.8208527,-0.7844342,0.0364185
47,-0.213288,-0.13839236,"('stupid', 'smart')",0.81034416,0.80695766,5.789016,5.8404202,2.1286907,2.1696618,0.0409711
48,0.72251815,0.75661504,"('unintelligent', 'intelligent')",0.4941747,0.41129813,-0.1846247,-0.08545979,0.3440227,0.3608178,0.0167951
49,-0.9831064,-0.93105286,"('unable', 'able')",-0.4121612,-0.2574066,-0.33046335,-0.29913747,-0.5752436,-0.4958656,0.079378
50,-0.29185796,-0.3424956,"('clumsy', 'skillful')",-0.3059406,-0.29535344,0.27255347,0.2206802,-0.108415,-0.1390563,-0.0306413
51,-1.0047412,-1.0588989,"('uneducated', 'educated')",0.13417512,0.059302166,-0.48569506,-0.40152335,-0.452087,-0.4670401,-0.0149531
52,0.66306484,0.41110393,"('irrational', 'rational')",-0.63829386,-0.9495114,1.2048482,1.0220734,0.409873,0.161222,-0.248651
53,-1.1290115,-1.2122935,"('uncreative', 'creative')",0.29940993,0.14523977,0.9694899,0.8474146,0.0466294,-0.0732131,-0.1198425
54,-0.7980764,-0.9006273,"('incapable', 'capable')",-0.144722,-0.18340427,1.044119,1.095312,0.0337735,0.0037601,-0.0300134
55,-0.5533672,-0.4775903,"('incompetent', 'clever')",0.26118803,0.26039746,-1.0430235,-0.90549874,-0.4450676,-0.3742305,0.0708371
56,1.0382586,1.1252594,"('impractical', 'practical')",0.80903965,0.8223566,-0.98117876,-0.83677363,0.2887065,0.3702808,0.0815743
57,-0.6337839,-0.67909896,"('unimaginative', 'imaginative')",-0.035657987,-0.1944099,-3.6905038,-3.605393,-1.4533153,-1.4929673,-0.039652
58,-0.40678516,-0.52956146,"('undiscriminating', 'discriminating')",0.047327034,-0.028771922,-0.3867851,-0.3864901,-0.2487477,-0.3149412,-0.0661935
59,0.29885206,0.18912587,"('foolish', 'wise')",0.35980892,0.25066465,0.97542024,0.9592854,0.5446937,0.4663586,-0.0783351
60,0.3418522,0.5603612,"('inefficient', 'efficient')",0.39349657,0.5530836,-1.2215152,-0.94855136,-0.1620555,0.0549645,0.21702
61,0.6371244,0.52928644,"('illogical', 'logical')",-0.21279567,-0.42090937,0.051249046,-0.0072786957,0.1585259,0.0336995,-0.1248264
62,0.4558693,0.57607996,"('incompetent', 'brilliant')",0.32529163,0.44511166,-0.97915405,-0.7194059,-0.0659977,0.1005952,0.1665929
63,0.2181134,0.2493011,"('unperceptive', 'insightful')",0.63778085,0.7334414,-0.20339453,-0.02968368,0.2174999,0.3176863,0.1001864
64,0.13285227,0.10489765,"('shy', 'confident')",-0.39363262,-0.35478348,-7.2245216,-6.983646,-2.4951007,-2.4111773,0.0839234
65,-0.42150828,-0.40218064,"('insecure', 'secure')",-0.2275919,-0.28501603,-0.91098166,-0.78623575,-0.5200273,-0.4911441,0.0288832
66,-0.66844356,-0.69169605,"('inactive', 'active')",-0.16620481,-0.1947633,1.5043187,1.4140046,0.2232234,0.1758484,-0.047375
67,0.56783974,0.5948963,"('doubtful', 'determined')",0.516785,0.57051176,-0.42363548,-0.30395293,0.2203298,0.2871517,0.0668219
68,-1.2423781,-1.2951163,"('dependent', 'independent')",-0.090236075,-0.12787278,-0.92396796,-0.9267164,-0.7521941,-0.7832352,-0.0310411
69,0.49428898,0.4134395,"('lazy', 'industrious')",0.8391284,0.8601087,-0.5175828,-0.7044505,0.2719449,0.1896992,-0.0822457
70,-0.4656037,-0.4247979,"('lethargic', 'energetic')",0.34274012,0.44577754,0.15497786,0.30920053,0.0107048,0.1100601,0.0993553
71,0.5627949,0.59006757,"('diffident', 'self-confident')",0.2621863,0.22419363,0.96690583,0.8610816,0.5972957,0.5584476,-0.0388481
72,0.04716454,0.09263393,"('unambitious', 'ambitious')",-0.7800987,-0.7349202,-0.088352725,0.0591881,-0.2737623,-0.1943661,0.0793962
73,1.1149024,1.0357481,"('helpless', 'self-reliant')",1.0293684,1.0627233,-3.1120245,-3.1245582,-0.3225845,-0.3420289,-0.0194444
74,-0.04383997,-0.0832984,"('undedicated', 'dedicated')",0.78034973,0.74579704,-0.8051867,-0.8242377,-0.0228923,-0.053913,-0.0310207
75,0.75219476,0.67411107,"('meek', 'impulsive')",-0.2344171,-0.22038132,0.18380673,0.18274245,0.2338615,0.2121574,-0.0217041
76,-0.22221471,-0.0913606,"('anxious', 'daring')",0.21794645,0.4007278,-0.7799444,-0.66245866,-0.2614042,-0.1176971,0.1437071
77,0.24288285,0.20216729,"('unmotivated', 'motivated')",-0.45041904,-0.502159,-1.6344898,-1.3658867,-0.6140087,-0.5552928,0.0587159
78,-0.34006506,-0.3211261,"('nonresilient', 'resilient')",-0.17614228,-0.15975332,-0.35921666,-0.2803828,-0.291808,-0.2537541,0.0380539
79,-0.29850686,-0.40890157,"('wavering', 'unwavering')",-0.9112107,-0.99376637,0.25640288,0.30257714,-0.3177716,-0.366697,-0.0489254
80,0.5882544,0.6672136,"('dominated', 'dominating')",-0.7356266,-0.5846388,-1.3777454,-1.2257397,-0.5083725,-0.381055,0.1273175
81,0.05691547,0.18911304,"('submissive', 'aggressive')",0.39505002,0.43567994,-1.4078374,-1.1396656,-0.318624,-0.1716242,0.1469998
82,-0.554112,-0.61730623,"('poor', 'rich')",0.70167446,0.6635828,6.9905157,7.0401998,2.3793594,2.3621588,-0.0172006
83,0.7962096,0.79446626,"('powerless', 'powerful')",-0.56777,-0.59235966,-0.6825525,-0.62232673,-0.151371,-0.1400734,0.0112976
84,0.7499654,0.65505207,"('inferior', 'superior')",0.43025368,0.36118513,0.30029458,0.28207585,0.4935046,0.432771,-0.0607336
85,0.54677814,0.36048585,"('insignificant', 'prestigious')",0.082573555,-0.05792814,1.0535141,0.85775334,0.5609553,0.3867703,-0.174185
86,-0.2979147,-0.40361023,"('uninfluential', 'influential')",0.2381806,0.101149246,-0.15111387,-0.112139374,-0.0702827,-0.1382001,-0.0679174
87,0.31137073,0.29062814,"('unsuccessful', 'successful')",0.57897633,0.58287,0.40214485,0.43673733,0.4308306,0.4367452,0.0059146
88,0.28151113,0.1670668,"('low', 'eminent')",0.039053295,-0.0715408,-0.118444614,-0.0810624,0.0673733,0.0048212,-0.0625521
