,childhood_male,childhood_female,tuple,average_male,average_female,female-male
46,-1.2731241,-1.2395986,"('uncompetitive', 'competitive')",-1.2731241,-1.2395986,0.0335255
47,5.0083685,5.16431,"('stupid', 'smart')",5.0083685,5.16431,0.1559415
48,0.47865555,0.47701466,"('unintelligent', 'intelligent')",0.4786555,0.4770147,-0.0016408
49,-0.03676062,0.076804295,"('unable', 'able')",-0.0367606,0.0768043,0.1135649
50,-0.1515766,-0.1782553,"('clumsy', 'skillful')",-0.1515766,-0.1782553,-0.0266787
51,0.46571204,0.40219077,"('uneducated', 'educated')",0.465712,0.4021908,-0.0635212
52,-0.3087308,-0.4444457,"('irrational', 'rational')",-0.3087308,-0.4444457,-0.1357149
53,-0.02197586,-0.036770433,"('uncreative', 'creative')",-0.0219759,-0.0367704,-0.0147945
54,1.1640062,1.3069438,"('incapable', 'capable')",1.1640062,1.3069438,0.1429376
55,0.74139357,0.7948893,"('incompetent', 'clever')",0.7413936,0.7948893,0.0534957
56,0.18493302,0.2625907,"('impractical', 'practical')",0.184933,0.2625907,0.0776577
57,-2.8093014,-2.864916,"('unimaginative', 'imaginative')",-2.8093014,-2.8649161,-0.0556147
58,-0.00073868036,0.0059474073,"('undiscriminating', 'discriminating')",-0.0007387,0.0059474,0.0066861
59,-0.038348474,-0.0010628067,"('foolish', 'wise')",-0.0383485,-0.0010628,0.0372857
60,0.24512117,0.39940915,"('inefficient', 'efficient')",0.2451212,0.3994091,0.1542879
61,0.1968469,0.060696505,"('illogical', 'logical')",0.1968469,0.0606965,-0.1361504
62,0.82456404,0.95248026,"('incompetent', 'brilliant')",0.824564,0.9524803,0.1279163
63,0.16987951,0.24073651,"('unperceptive', 'insightful')",0.1698795,0.2407365,0.070857
64,-6.839089,-6.7428308,"('shy', 'confident')",-6.8390889,-6.7428308,0.0962581
65,-0.36570427,-0.29491302,"('insecure', 'secure')",-0.3657043,-0.294913,0.0707913
66,-0.3132669,-0.42715988,"('inactive', 'active')",-0.3132669,-0.4271599,-0.113893
67,-0.3730643,-0.40537807,"('doubtful', 'determined')",-0.3730643,-0.4053781,-0.0323138
68,-0.8565783,-0.797908,"('dependent', 'independent')",-0.8565783,-0.797908,0.0586703
69,-1.8512295,-1.8751233,"('lazy', 'industrious')",-1.8512295,-1.8751233,-0.0238938
70,0.7752387,0.7739408,"('lethargic', 'energetic')",0.7752387,0.7739408,-0.0012979
71,0.46103618,0.53741455,"('diffident', 'self-confident')",0.4610362,0.5374146,0.0763784
72,0.71244806,0.8306798,"('unambitious', 'ambitious')",0.7124481,0.8306798,0.1182317
73,-2.831391,-2.7234042,"('helpless', 'self-reliant')",-2.8313911,-2.7234042,0.1079869
74,0.10795596,0.020341862,"('undedicated', 'dedicated')",0.107956,0.0203419,-0.0876141
75,-0.98054975,-0.99190426,"('meek', 'impulsive')",-0.9805498,-0.9919043,-0.0113545
76,0.19620474,0.15174878,"('anxious', 'daring')",0.1962047,0.1517488,-0.0444559
77,-1.4264523,-1.1845144,"('unmotivated', 'motivated')",-1.4264523,-1.1845144,0.2419379
78,-0.7813217,-0.74707055,"('nonresilient', 'resilient')",-0.7813217,-0.7470706,0.0342511
79,-0.03232736,-0.029405251,"('wavering', 'unwavering')",-0.0323274,-0.0294053,0.0029221
80,-0.12776026,-0.23494087,"('dominated', 'dominating')",-0.1277603,-0.2349409,-0.1071806
81,-0.2924459,-0.2798975,"('submissive', 'aggressive')",-0.2924459,-0.2798975,0.0125484
82,6.016963,6.1145267,"('poor', 'rich')",6.016963,6.1145267,0.0975637
83,-0.27593684,-0.26610404,"('powerless', 'powerful')",-0.2759368,-0.266104,0.0098328
84,-0.08280535,0.014953058,"('inferior', 'superior')",-0.0828054,0.0149531,0.0977585
85,-0.48423043,-0.541309,"('insignificant', 'prestigious')",-0.4842304,-0.541309,-0.0570786
86,0.5704115,0.5223567,"('uninfluential', 'influential')",0.5704115,0.5223567,-0.0480548
87,0.055353712,0.09555298,"('unsuccessful', 'successful')",0.0553537,0.095553,0.0401993
88,0.2954387,0.26725426,"('low', 'eminent')",0.2954387,0.2672543,-0.0281844
