,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
40,-1.9141238,-1.9869474,"('stingy', 'generous')",-1.9141238,-1.9869474,-0.0728236
41,0.20217735,0.20854256,"('unforgiving', 'forgiving')",0.2021773,0.2085426,0.0063653
42,-1.0944711,-1.0315645,"('unreliable', 'reliable')",-1.0944711,-1.0315645,0.0629066
43,-0.018296564,-0.04999526,"('irresponsible', 'responsible')",-0.0182966,-0.0499953,-0.0316987
44,-0.9396542,-0.97050464,"('prejudiced', 'unprejudiced')",-0.9396542,-0.9705046,-0.0308504
45,-0.46317083,-0.44732812,"('incompetent', 'competent')",-0.4631708,-0.4473281,0.0158427
46,-0.52363735,-0.5512259,"('uncompetitive', 'competitive')",-0.5236374,-0.5512259,-0.0275885
47,1.7185675,1.763868,"('stupid', 'smart')",1.7185675,1.763868,0.0453005
48,0.00361895,0.048054673,"('unintelligent', 'intelligent')",0.003619,0.0480547,0.0444357
49,0.24127367,0.4628701,"('unable', 'able')",0.2412737,0.4628701,0.2215964
50,0.33938813,0.385062,"('clumsy', 'skillful')",0.3393881,0.385062,0.0456739
51,-0.6834174,-0.7386963,"('uneducated', 'educated')",-0.6834174,-0.7386963,-0.0552789
52,-0.4282449,-0.5178575,"('irrational', 'rational')",-0.4282449,-0.5178575,-0.0896126
53,-0.9121745,-0.9542145,"('uncreative', 'creative')",-0.9121745,-0.9542145,-0.04204
54,0.6145845,0.69484615,"('incapable', 'capable')",0.6145845,0.6948462,0.0802617
55,-0.032736443,-0.05679111,"('incompetent', 'clever')",-0.0327364,-0.0567911,-0.0240547
56,0.3269219,0.3352676,"('impractical', 'practical')",0.3269219,0.3352676,0.0083457
57,-1.5963957,-1.6073198,"('unimaginative', 'imaginative')",-1.5963957,-1.6073198,-0.0109241
58,-0.11102241,-0.17529249,"('undiscriminating', 'discriminating')",-0.1110224,-0.1752925,-0.0642701
59,0.47105697,0.52949864,"('foolish', 'wise')",0.471057,0.5294986,0.0584416
60,0.728603,0.77246493,"('inefficient', 'efficient')",0.728603,0.7724649,0.0438619
61,-0.6042842,-0.72866493,"('illogical', 'logical')",-0.6042842,-0.7286649,-0.1243807
62,0.16616902,0.28739452,"('incompetent', 'brilliant')",0.166169,0.2873945,0.1212255
63,0.23620725,0.2772958,"('unperceptive', 'insightful')",0.2362072,0.2772958,0.0410886
64,-2.2167068,-2.3192227,"('shy', 'confident')",-2.2167068,-2.3192227,-0.1025159
65,0.16639897,0.12885037,"('insecure', 'secure')",0.166399,0.1288504,-0.0375486
66,-1.1524451,-1.1057504,"('inactive', 'active')",-1.1524451,-1.1057504,0.0466947
67,0.6124232,0.6900082,"('doubtful', 'determined')",0.6124232,0.6900082,0.077585
68,-0.35964668,-0.37233353,"('dependent', 'independent')",-0.3596467,-0.3723335,-0.0126868
69,-1.23545,-1.1597288,"('lazy', 'industrious')",-1.23545,-1.1597288,0.0757212
70,-0.012767337,-0.050140083,"('lethargic', 'energetic')",-0.0127673,-0.0501401,-0.0373728
71,-0.27680075,-0.29177433,"('diffident', 'self-confident')",-0.2768008,-0.2917743,-0.0149735
72,0.24695088,0.3016394,"('unambitious', 'ambitious')",0.2469509,0.3016394,0.0546885
73,-1.3510125,-1.3540654,"('helpless', 'self-reliant')",-1.3510125,-1.3540654,-0.0030529
74,0.13665622,0.090238206,"('undedicated', 'dedicated')",0.1366562,0.0902382,-0.046418
75,0.21908543,0.26493856,"('meek', 'impulsive')",0.2190854,0.2649386,0.0458532
76,0.65499365,0.6584456,"('anxious', 'daring')",0.6549937,0.6584456,0.0034519
77,-0.4925666,-0.4126615,"('unmotivated', 'motivated')",-0.4925666,-0.4126615,0.0799051
78,-0.1800422,-0.16299435,"('nonresilient', 'resilient')",-0.1800422,-0.1629944,0.0170478
79,-0.46918735,-0.37615225,"('wavering', 'unwavering')",-0.4691873,-0.3761522,0.0930351
80,-0.39672393,-0.43108326,"('dominated', 'dominating')",-0.3967239,-0.4310833,-0.0343594
81,0.108124726,0.16546708,"('submissive', 'aggressive')",0.1081247,0.1654671,0.0573424
82,1.8806729,1.9337416,"('poor', 'rich')",1.8806729,1.9337416,0.0530687
83,-0.12654266,-0.19218795,"('powerless', 'powerful')",-0.1265427,-0.192188,-0.0656453
84,0.52877605,0.5155328,"('inferior', 'superior')",0.528776,0.5155328,-0.0132432
85,-0.60437286,-0.5404537,"('insignificant', 'prestigious')",-0.6043729,-0.5404537,0.0639192
86,-0.4026873,-0.4884578,"('uninfluential', 'influential')",-0.4026873,-0.4884578,-0.0857705
87,-0.71571314,-0.6516716,"('unsuccessful', 'successful')",-0.7157131,-0.6516716,0.0640415
88,-0.3051,-0.3396145,"('low', 'eminent')",-0.3051,-0.3396145,-0.0345145
