,bellows_male,bellows_female,tuple,average_male,average_female,female-male
52,-0.3233474,-0.49905792,"('irrational', 'rational')",-0.3233474,-0.4990579,-0.1757105
53,-0.353938,-0.37054813,"('uncreative', 'creative')",-0.353938,-0.3705481,-0.0166101
54,0.73812026,0.60993886,"('incapable', 'capable')",0.7381203,0.6099389,-0.1281814
55,-0.4035067,-0.20855384,"('incompetent', 'clever')",-0.4035067,-0.2085538,0.1949529
56,0.4473823,0.48742184,"('impractical', 'practical')",0.4473823,0.4874218,0.0400395
57,-1.7726164,-1.689273,"('unimaginative', 'imaginative')",-1.7726164,-1.689273,0.0833434
58,0.48662618,0.5415808,"('undiscriminating', 'discriminating')",0.4866262,0.5415808,0.0549546
59,0.18661684,0.09933042,"('foolish', 'wise')",0.1866168,0.0993304,-0.0872864
60,-0.106163464,0.18992522,"('inefficient', 'efficient')",-0.1061635,0.1899252,0.2960887
61,0.2355979,0.08907589,"('illogical', 'logical')",0.2355979,0.0890759,-0.146522
62,-0.21502829,0.0035864413,"('incompetent', 'brilliant')",-0.2150283,0.0035864,0.2186147
63,-0.61143255,-0.47338971,"('unperceptive', 'insightful')",-0.6114326,-0.4733897,0.1380429
64,-3.2938595,-3.2233155,"('shy', 'confident')",-3.2938595,-3.2233155,0.070544
65,0.0073497444,0.069253325,"('insecure', 'secure')",0.0073497,0.0692533,0.0619036
66,-0.025950782,-0.036394082,"('inactive', 'active')",-0.0259508,-0.0363941,-0.0104433
67,-0.088561386,-0.06120536,"('doubtful', 'determined')",-0.0885614,-0.0612054,0.027356
68,-1.5145853,-1.5245031,"('dependent', 'independent')",-1.5145853,-1.5245031,-0.0099178
69,0.38590217,0.32526565,"('lazy', 'industrious')",0.3859022,0.3252656,-0.0606366
70,-0.269471,-0.17433748,"('lethargic', 'energetic')",-0.269471,-0.1743375,0.0951335
71,0.5551105,0.5401938,"('diffident', 'self-confident')",0.5551105,0.5401938,-0.0149167
72,0.3682931,0.40312,"('unambitious', 'ambitious')",0.3682931,0.40312,0.0348269
73,-1.6147957,-1.5255814,"('helpless', 'self-reliant')",-1.6147957,-1.5255814,0.0892143
74,0.32261783,0.44569188,"('undedicated', 'dedicated')",0.3226178,0.4456919,0.1230741
75,-0.30904585,-0.33859017,"('meek', 'impulsive')",-0.3090459,-0.3385902,-0.0295443
76,-0.40121508,-0.23156224,"('anxious', 'daring')",-0.4012151,-0.2315622,0.1696529
77,-1.3403252,-1.2158198,"('unmotivated', 'motivated')",-1.3403252,-1.2158198,0.1245054
78,-0.5080909,-0.4436225,"('nonresilient', 'resilient')",-0.5080909,-0.4436225,0.0644684
79,0.5359719,0.39180294,"('wavering', 'unwavering')",0.5359719,0.3918029,-0.144169
80,0.09315999,0.11338782,"('dominated', 'dominating')",0.09316,0.1133878,0.0202278
81,-0.4577331,-0.42854235,"('submissive', 'aggressive')",-0.4577331,-0.4285423,0.0291908
82,2.610676,2.5772855,"('poor', 'rich')",2.6106761,2.5772855,-0.0333906
83,-0.4677673,-0.54109013,"('powerless', 'powerful')",-0.4677673,-0.5410901,-0.0733228
84,0.16198862,0.14170381,"('inferior', 'superior')",0.1619886,0.1417038,-0.0202848
85,0.25471163,0.20688705,"('insignificant', 'prestigious')",0.2547116,0.2068871,-0.0478245
86,-0.1071145,-0.34528035,"('uninfluential', 'influential')",-0.1071145,-0.3452803,-0.2381658
87,0.06018251,0.07024038,"('unsuccessful', 'successful')",0.0601825,0.0702404,0.0100579
88,-0.3511361,-0.37062696,"('low', 'eminent')",-0.3511361,-0.370627,-0.0194909
