,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
44,-1.2279214,-1.2167403,"('prejudiced', 'unprejudiced')",-1.2279214,-1.2167403,0.0111811
45,-0.27053142,-0.2871757,"('incompetent', 'competent')",-0.2705314,-0.2871757,-0.0166443
46,-1.6126323,-1.6691295,"('uncompetitive', 'competitive')",-1.6126323,-1.6691295,-0.0564972
47,5.3691916,5.521387,"('stupid', 'smart')",5.3691916,5.5213871,0.1521955
48,0.45111114,0.41374153,"('unintelligent', 'intelligent')",0.4511111,0.4137415,-0.0373696
49,-0.31174338,-0.19979882,"('unable', 'able')",-0.3117434,-0.1997988,0.1119446
50,-0.5655075,-0.6386173,"('clumsy', 'skillful')",-0.5655075,-0.6386173,-0.0731098
51,-0.34345984,-0.40472397,"('uneducated', 'educated')",-0.3434598,-0.404724,-0.0612642
52,0.6933608,0.5088094,"('irrational', 'rational')",0.6933608,0.5088094,-0.1845514
53,0.68631667,0.63384545,"('uncreative', 'creative')",0.6863167,0.6338454,-0.0524713
54,1.0593011,1.1036714,"('incapable', 'capable')",1.0593011,1.1036714,0.0443703
55,0.16275202,0.15222082,"('incompetent', 'clever')",0.162752,0.1522208,-0.0105312
56,0.17372806,0.17260697,"('impractical', 'practical')",0.1737281,0.172607,-0.0011211
57,-3.0765975,-3.1127822,"('unimaginative', 'imaginative')",-3.0765975,-3.1127822,-0.0361847
58,0.43077162,0.41675225,"('undiscriminating', 'discriminating')",0.4307716,0.4167522,-0.0140194
59,0.32951388,0.30655494,"('foolish', 'wise')",0.3295139,0.3065549,-0.022959
60,-0.5142483,-0.4306922,"('inefficient', 'efficient')",-0.5142483,-0.4306922,0.0835561
61,0.9280844,0.793043,"('illogical', 'logical')",0.9280844,0.793043,-0.1350414
62,0.03343879,0.10554951,"('incompetent', 'brilliant')",0.0334388,0.1055495,0.0721107
63,-0.06214263,0.026787296,"('unperceptive', 'insightful')",-0.0621426,0.0267873,0.0889299
64,-7.2228584,-7.2948217,"('shy', 'confident')",-7.2228584,-7.2948217,-0.0719633
65,-0.5718614,-0.5034781,"('insecure', 'secure')",-0.5718614,-0.5034781,0.0683833
66,0.19636253,0.17654018,"('inactive', 'active')",0.1963625,0.1765402,-0.0198223
67,-0.41784248,-0.32819417,"('doubtful', 'determined')",-0.4178425,-0.3281942,0.0896483
68,-0.9859786,-0.99750245,"('dependent', 'independent')",-0.9859786,-0.9975024,-0.0115238
69,-0.8405153,-0.8941967,"('lazy', 'industrious')",-0.8405153,-0.8941967,-0.0536814
70,-0.17695186,-0.12566319,"('lethargic', 'energetic')",-0.1769519,-0.1256632,0.0512887
71,0.82006234,0.8321049,"('diffident', 'self-confident')",0.8200623,0.8321049,0.0120426
72,0.33628005,0.38421705,"('unambitious', 'ambitious')",0.33628,0.3842171,0.0479371
73,-3.7536511,-3.757062,"('helpless', 'self-reliant')",-3.7536511,-3.757062,-0.0034109
74,-0.29663742,-0.36747572,"('undedicated', 'dedicated')",-0.2966374,-0.3674757,-0.0708383
75,-0.73844147,-0.71985334,"('meek', 'impulsive')",-0.7384415,-0.7198533,0.0185882
76,-0.52630025,-0.4672023,"('anxious', 'daring')",-0.5263003,-0.4672023,0.059098
77,-1.4958698,-1.351745,"('unmotivated', 'motivated')",-1.4958698,-1.351745,0.1441248
78,-0.4439549,-0.47423348,"('nonresilient', 'resilient')",-0.4439549,-0.4742335,-0.0302786
79,0.19259436,0.181142,"('wavering', 'unwavering')",0.1925944,0.181142,-0.0114524
80,-0.81568974,-0.7755314,"('dominated', 'dominating')",-0.8156897,-0.7755314,0.0401583
81,-1.3707737,-1.279676,"('submissive', 'aggressive')",-1.3707737,-1.279676,0.0910977
82,5.9359975,6.065936,"('poor', 'rich')",5.9359975,6.0659361,0.1299386
83,-0.5301765,-0.57492346,"('powerless', 'powerful')",-0.5301765,-0.5749235,-0.044747
84,0.6895085,0.7125734,"('inferior', 'superior')",0.6895085,0.7125734,0.0230649
85,1.0298127,0.9563791,"('insignificant', 'prestigious')",1.0298127,0.9563791,-0.0734336
86,-0.10148592,-0.20295954,"('uninfluential', 'influential')",-0.1014859,-0.2029595,-0.1014736
87,-0.47720724,-0.37053254,"('unsuccessful', 'successful')",-0.4772072,-0.3705325,0.1066747
88,0.20471072,0.21522836,"('low', 'eminent')",0.2047107,0.2152284,0.0105177
