,human_male,human_female,tuple,average_male,average_female,female-male
36,-0.59437853,-0.6634633,"('hostile', 'amicable')",-0.5943785,-0.6634633,-0.0690848
37,0.7531805,0.77796364,"('fake', 'genuine')",0.7531805,0.7779636,0.0247831
38,-0.010926809,-0.06171038,"('untruthful', 'truthful')",-0.0109268,-0.0617104,-0.0507836
39,0.07107493,0.021411426,"('exploitative', 'cooperative')",0.0710749,0.0214114,-0.0496635
40,-1.8474356,-1.9602118,"('stingy', 'generous')",-1.8474356,-1.9602118,-0.1127762
41,0.2836586,0.14830203,"('unforgiving', 'forgiving')",0.2836586,0.148302,-0.1353566
42,-2.362917,-2.223275,"('unreliable', 'reliable')",-2.3629169,-2.2232749,0.139642
43,0.94735336,0.9346611,"('irresponsible', 'responsible')",0.9473534,0.9346611,-0.0126923
44,-1.1526746,-1.0416312,"('prejudiced', 'unprejudiced')",-1.1526746,-1.0416312,0.1110434
45,0.025924297,-0.13695244,"('incompetent', 'competent')",0.0259243,-0.1369524,-0.1628767
46,-0.9430488,-0.9019791,"('uncompetitive', 'competitive')",-0.9430488,-0.9019791,0.0410697
47,4.852091,4.8642216,"('stupid', 'smart')",4.8520908,4.8642216,0.0121308
48,0.7977956,0.57339764,"('unintelligent', 'intelligent')",0.7977956,0.5733976,-0.224398
49,0.18880853,0.2160262,"('unable', 'able')",0.1888085,0.2160262,0.0272177
50,0.038027097,0.0016203895,"('clumsy', 'skillful')",0.0380271,0.0016204,-0.0364067
51,0.02534812,0.0019931123,"('uneducated', 'educated')",0.0253481,0.0019931,-0.023355
52,-0.29264906,-0.42645273,"('irrational', 'rational')",-0.2926491,-0.4264527,-0.1338036
53,-0.09074937,-0.027932044,"('uncreative', 'creative')",-0.0907494,-0.027932,0.0628174
54,1.1103531,1.2317972,"('incapable', 'capable')",1.1103531,1.2317972,0.1214441
55,0.4647464,0.3805662,"('incompetent', 'clever')",0.4647464,0.3805662,-0.0841802
56,0.41556722,0.27311134,"('impractical', 'practical')",0.4155672,0.2731113,-0.1424559
57,-3.0077126,-2.8826063,"('unimaginative', 'imaginative')",-3.0077126,-2.8826063,0.1251063
58,-0.23483181,-0.13058966,"('undiscriminating', 'discriminating')",-0.2348318,-0.1305897,0.1042421
59,-0.14353651,-0.1314295,"('foolish', 'wise')",-0.1435365,-0.1314295,0.012107
60,0.6963595,0.65545034,"('inefficient', 'efficient')",0.6963595,0.6554503,-0.0409092
61,0.351967,0.07252684,"('illogical', 'logical')",0.351967,0.0725268,-0.2794402
62,0.5622482,0.53485805,"('incompetent', 'brilliant')",0.5622482,0.534858,-0.0273902
63,-0.12392741,-0.1464895,"('unperceptive', 'insightful')",-0.1239274,-0.1464895,-0.0225621
64,-6.079221,-6.0562057,"('shy', 'confident')",-6.0792208,-6.0562057,0.0230151
65,0.433384,0.4027896,"('insecure', 'secure')",0.433384,0.4027896,-0.0305944
66,-0.57552546,-0.45031187,"('inactive', 'active')",-0.5755255,-0.4503119,0.1252136
67,-0.3718249,-0.3648477,"('doubtful', 'determined')",-0.3718249,-0.3648477,0.0069772
68,-0.9845867,-0.97402877,"('dependent', 'independent')",-0.9845867,-0.9740288,0.0105579
69,-1.928288,-1.9194133,"('lazy', 'industrious')",-1.928288,-1.9194133,0.0088747
70,0.85561895,0.8893554,"('lethargic', 'energetic')",0.855619,0.8893554,0.0337364
71,0.15388004,0.18900053,"('diffident', 'self-confident')",0.15388,0.1890005,0.0351205
72,0.7335456,0.83233404,"('unambitious', 'ambitious')",0.7335456,0.832334,0.0987884
73,-3.0012546,-2.8811839,"('helpless', 'self-reliant')",-3.0012546,-2.8811839,0.1200707
74,-0.12660378,-0.26552445,"('undedicated', 'dedicated')",-0.1266038,-0.2655244,-0.1389206
75,-1.0913073,-0.78272504,"('meek', 'impulsive')",-1.0913073,-0.782725,0.3085823
76,0.3371281,0.38256046,"('anxious', 'daring')",0.3371281,0.3825605,0.0454324
77,-1.1702678,-1.127681,"('unmotivated', 'motivated')",-1.1702678,-1.127681,0.0425868
78,-0.5561709,-0.66019773,"('nonresilient', 'resilient')",-0.5561709,-0.6601977,-0.1040268
79,-0.35482636,-0.38424155,"('wavering', 'unwavering')",-0.3548264,-0.3842416,-0.0294152
80,-0.37147492,-0.45352498,"('dominated', 'dominating')",-0.3714749,-0.453525,-0.0820501
81,-0.12125786,-0.03373751,"('submissive', 'aggressive')",-0.1212579,-0.0337375,0.0875204
82,5.8811855,6.0179543,"('poor', 'rich')",5.8811855,6.0179543,0.1367688
83,-0.520807,-0.5057028,"('powerless', 'powerful')",-0.520807,-0.5057028,0.0151042
84,0.45277768,0.4438925,"('inferior', 'superior')",0.4527777,0.4438925,-0.0088852
85,-0.9378499,-0.97017854,"('insignificant', 'prestigious')",-0.9378499,-0.9701785,-0.0323286
86,0.07601217,-0.01689275,"('uninfluential', 'influential')",0.0760122,-0.0168927,-0.0929049
87,-0.44190308,-0.45555106,"('unsuccessful', 'successful')",-0.4419031,-0.4555511,-0.013648
88,-0.17598611,-0.12798674,"('low', 'eminent')",-0.1759861,-0.1279867,0.0479994
