,innovation_male,innovation_female,tuple,average_male,average_female,female-male
63,0.6441172,0.7485957,"('unperceptive', 'insightful')",0.6441172,0.7485957,0.1044785
64,-6.799981,-6.7833624,"('shy', 'confident')",-6.7999811,-6.7833624,0.0166187
65,-0.073756054,0.10597837,"('insecure', 'secure')",-0.0737561,0.1059784,0.1797345
66,-0.19249475,-0.2863489,"('inactive', 'active')",-0.1924948,-0.2863489,-0.0938541
67,-0.43562776,-0.4065013,"('doubtful', 'determined')",-0.4356278,-0.4065013,0.0291265
68,-1.1472594,-1.0870945,"('dependent', 'independent')",-1.1472594,-1.0870945,0.0601649
69,-1.6340557,-1.7173383,"('lazy', 'industrious')",-1.6340557,-1.7173383,-0.0832826
70,0.7903018,0.9227842,"('lethargic', 'energetic')",0.7903018,0.9227842,0.1324824
71,0.19813658,0.23997,"('diffident', 'self-confident')",0.1981366,0.23997,0.0418334
72,0.60525006,0.66920495,"('unambitious', 'ambitious')",0.6052501,0.669205,0.0639549
73,-3.3200657,-3.2732103,"('helpless', 'self-reliant')",-3.3200657,-3.2732103,0.0468554
74,0.0698545,-0.023773806,"('undedicated', 'dedicated')",0.0698545,-0.0237738,-0.0936283
75,-0.99366415,-0.93253726,"('meek', 'impulsive')",-0.9936641,-0.9325373,0.0611268
76,0.20191321,0.26861212,"('anxious', 'daring')",0.2019132,0.2686121,0.0666989
77,-0.8765421,-0.701058,"('unmotivated', 'motivated')",-0.8765421,-0.701058,0.1754841
78,-0.42291495,-0.49598342,"('nonresilient', 'resilient')",-0.422915,-0.4959834,-0.0730684
79,-0.1582424,-0.18026288,"('wavering', 'unwavering')",-0.1582424,-0.1802629,-0.0220205
80,0.25944656,0.20266446,"('dominated', 'dominating')",0.2594466,0.2026645,-0.0567821
81,-0.10577142,0.030160472,"('submissive', 'aggressive')",-0.1057714,0.0301605,0.1359319
82,5.5785794,5.8471,"('poor', 'rich')",5.5785794,5.8470998,0.2685204
83,-0.18516704,-0.1487187,"('powerless', 'powerful')",-0.185167,-0.1487187,0.0364483
84,0.33691067,0.29066145,"('inferior', 'superior')",0.3369107,0.2906615,-0.0462492
85,-0.099091806,-0.2360649,"('insignificant', 'prestigious')",-0.0990918,-0.2360649,-0.1369731
86,0.7171135,0.63356715,"('uninfluential', 'influential')",0.7171135,0.6335672,-0.0835463
87,0.07187231,0.15357155,"('unsuccessful', 'successful')",0.0718723,0.1535715,0.0816992
88,0.501565,0.49564442,"('low', 'eminent')",0.501565,0.4956444,-0.0059206
