,recognition_male,recognition_female,tuple,average_male,average_female,female-male
48,0.51506656,0.578956,"('unintelligent', 'intelligent')",0.5150666,0.578956,0.0638894
49,-0.12335538,0.030627906,"('unable', 'able')",-0.1233554,0.0306279,0.1539833
50,-0.21979082,-0.16856575,"('clumsy', 'skillful')",-0.2197908,-0.1685658,0.051225
51,0.43995574,0.5303875,"('uneducated', 'educated')",0.4399557,0.5303875,0.0904318
52,0.16394241,0.03991588,"('irrational', 'rational')",0.1639424,0.0399159,-0.1240265
53,0.1731849,0.171303,"('uncreative', 'creative')",0.1731849,0.171303,-0.0018819
54,0.98153377,1.1196309,"('incapable', 'capable')",0.9815338,1.1196309,0.1380971
55,0.6280093,0.76368743,"('incompetent', 'clever')",0.6280093,0.7636874,0.1356781
56,0.10969249,0.17113452,"('impractical', 'practical')",0.1096925,0.1711345,0.061442
57,-2.1439507,-2.2693973,"('unimaginative', 'imaginative')",-2.1439507,-2.2693973,-0.1254466
58,0.5641924,0.5040166,"('undiscriminating', 'discriminating')",0.5641924,0.5040166,-0.0601758
59,0.10636331,0.22254446,"('foolish', 'wise')",0.1063633,0.2225445,0.1161812
60,0.08212188,0.34847975,"('inefficient', 'efficient')",0.0821219,0.3484797,0.2663578
61,0.3863877,0.2908006,"('illogical', 'logical')",0.3863877,0.2908006,-0.0955871
62,0.5686051,0.78471875,"('incompetent', 'brilliant')",0.5686051,0.7847188,0.2161137
63,0.22960901,0.42860705,"('unperceptive', 'insightful')",0.229609,0.428607,0.198998
64,-6.390668,-6.2607403,"('shy', 'confident')",-6.3906679,-6.2607403,0.1299276
65,0.15653609,0.37083828,"('insecure', 'secure')",0.1565361,0.3708383,0.2143022
66,-0.12837526,-0.31787625,"('inactive', 'active')",-0.1283753,-0.3178762,-0.1895009
67,-0.7187833,-0.6652206,"('doubtful', 'determined')",-0.7187833,-0.6652206,0.0535627
68,-0.9300568,-0.7291563,"('dependent', 'independent')",-0.9300568,-0.7291563,0.2009005
69,-1.7193952,-1.7752397,"('lazy', 'industrious')",-1.7193952,-1.7752397,-0.0558445
70,1.3433601,1.3429574,"('lethargic', 'energetic')",1.3433601,1.3429574,-0.0004027
71,0.36458558,0.40528354,"('diffident', 'self-confident')",0.3645856,0.4052835,0.0406979
72,1.0084695,1.2082891,"('unambitious', 'ambitious')",1.0084695,1.2082891,0.1998196
73,-2.5437949,-2.4670582,"('helpless', 'self-reliant')",-2.5437949,-2.4670582,0.0767367
74,0.36974645,0.27809113,"('undedicated', 'dedicated')",0.3697464,0.2780911,-0.0916553
75,-0.7241101,-0.7440446,"('meek', 'impulsive')",-0.7241101,-0.7440446,-0.0199345
76,0.32697004,0.4197259,"('anxious', 'daring')",0.32697,0.4197259,0.0927559
77,-1.4820942,-1.2973335,"('unmotivated', 'motivated')",-1.4820942,-1.2973335,0.1847607
78,-1.0119344,-1.0134865,"('nonresilient', 'resilient')",-1.0119344,-1.0134865,-0.0015521
79,0.0127492715,-0.0010912381,"('wavering', 'unwavering')",0.0127493,-0.0010912,-0.0138405
80,-0.11771206,-0.19552863,"('dominated', 'dominating')",-0.1177121,-0.1955286,-0.0778165
81,-0.38744897,-0.28233197,"('submissive', 'aggressive')",-0.387449,-0.282332,0.105117
82,6.3053308,6.471983,"('poor', 'rich')",6.3053308,6.471983,0.1666522
83,-0.4667229,-0.43691495,"('powerless', 'powerful')",-0.4667229,-0.436915,0.0298079
84,0.5810085,0.5625061,"('inferior', 'superior')",0.5810085,0.5625061,-0.0185024
85,-0.48204055,-0.58344316,"('insignificant', 'prestigious')",-0.4820406,-0.5834432,-0.1014026
86,0.6354365,0.6522488,"('uninfluential', 'influential')",0.6354365,0.6522488,0.0168123
87,0.20922594,0.32163057,"('unsuccessful', 'successful')",0.2092259,0.3216306,0.1124047
88,0.29587814,0.31039748,"('low', 'eminent')",0.2958781,0.3103975,0.0145194
