,dollar_male,dollar_female,tuple,average_male,average_female,female-male
30,1.0177168,1.0516318,"('intolerant', 'tolerant')",1.0177168,1.0516318,0.033915
31,-1.7883341,-1.9020298,"('evil', 'good')",-1.7883341,-1.9020298,-0.1136957
32,1.7744292,1.6891457,"('unkind', 'kind')",1.7744292,1.6891457,-0.0852835
33,-0.6601099,-0.69350773,"('wrong', 'right')",-0.6601099,-0.6935077,-0.0333978
34,4.4323587,4.617974,"('mean', 'honorable')",4.4323587,4.6179738,0.1856151
35,-1.2879008,-1.5604701,"('corrupt', 'incorrupt')",-1.2879008,-1.5604701,-0.2725693
36,-1.3769902,-1.4962795,"('hostile', 'amicable')",-1.3769902,-1.4962795,-0.1192893
37,1.1475787,1.0965891,"('fake', 'genuine')",1.1475787,1.0965891,-0.0509896
38,0.020793125,0.05853361,"('untruthful', 'truthful')",0.0207931,0.0585336,0.0377405
39,0.57453173,0.6503094,"('exploitative', 'cooperative')",0.5745317,0.6503094,0.0757777
40,-1.4896626,-1.6578037,"('stingy', 'generous')",-1.4896626,-1.6578037,-0.1681411
41,0.59475344,0.5993168,"('unforgiving', 'forgiving')",0.5947534,0.5993168,0.0045634
42,-1.6492498,-1.5752673,"('unreliable', 'reliable')",-1.6492498,-1.5752673,0.0739825
43,1.4577165,1.5843561,"('irresponsible', 'responsible')",1.4577165,1.5843561,0.1266396
44,-1.604094,-1.5821046,"('prejudiced', 'unprejudiced')",-1.604094,-1.5821046,0.0219894
45,0.8546429,0.79905623,"('incompetent', 'competent')",0.8546429,0.7990562,-0.0555867
46,0.44568896,0.5218839,"('uncompetitive', 'competitive')",0.445689,0.5218839,0.0761949
47,5.331485,5.4007072,"('stupid', 'smart')",5.3314848,5.4007072,0.0692224
48,0.90032375,0.9351641,"('unintelligent', 'intelligent')",0.9003237,0.9351641,0.0348404
49,0.25137046,0.48181272,"('unable', 'able')",0.2513705,0.4818127,0.2304422
50,-0.05629579,-0.06341552,"('clumsy', 'skillful')",-0.0562958,-0.0634155,-0.0071197
51,0.7675085,0.80419046,"('uneducated', 'educated')",0.7675085,0.8041905,0.036682
52,-0.7994556,-0.9910023,"('irrational', 'rational')",-0.7994556,-0.9910023,-0.1915467
53,0.1586538,0.21048808,"('uncreative', 'creative')",0.1586538,0.2104881,0.0518343
54,1.1190305,1.2786839,"('incapable', 'capable')",1.1190305,1.2786839,0.1596534
55,1.7229112,1.775925,"('incompetent', 'clever')",1.7229112,1.775925,0.0530138
56,1.485826,1.5330825,"('impractical', 'practical')",1.485826,1.5330825,0.0472565
57,-2.1896842,-2.090898,"('unimaginative', 'imaginative')",-2.1896842,-2.090898,0.0987862
58,0.055002432,0.124565646,"('undiscriminating', 'discriminating')",0.0550024,0.1245656,0.0695632
59,-0.33358157,-0.35367227,"('foolish', 'wise')",-0.3335816,-0.3536723,-0.0200907
60,1.1785733,1.4136522,"('inefficient', 'efficient')",1.1785733,1.4136522,0.2350789
61,0.60385907,0.4990269,"('illogical', 'logical')",0.6038591,0.4990269,-0.1048322
62,1.623226,1.7405308,"('incompetent', 'brilliant')",1.623226,1.7405308,0.1173048
63,1.062015,1.1444694,"('unperceptive', 'insightful')",1.0620151,1.1444694,0.0824543
64,-5.670576,-5.5182276,"('shy', 'confident')",-5.6705761,-5.5182276,0.1523485
65,0.9880167,1.0670184,"('insecure', 'secure')",0.9880167,1.0670184,0.0790017
66,-0.4412285,-0.48926646,"('inactive', 'active')",-0.4412285,-0.4892665,-0.048038
67,-0.5093016,-0.39049473,"('doubtful', 'determined')",-0.5093016,-0.3904947,0.1188069
68,-0.76738787,-0.67554575,"('dependent', 'independent')",-0.7673879,-0.6755458,0.0918421
69,-2.3596675,-2.3738008,"('lazy', 'industrious')",-2.3596675,-2.3738008,-0.0141333
70,1.9322592,2.0013041,"('lethargic', 'energetic')",1.9322592,2.0013041,0.0690449
71,0.3211871,0.42229635,"('diffident', 'self-confident')",0.3211871,0.4222963,0.1011092
72,0.9433065,1.0233428,"('unambitious', 'ambitious')",0.9433065,1.0233428,0.0800363
73,-3.04418,-2.9701571,"('helpless', 'self-reliant')",-3.0441799,-2.9701571,0.0740228
74,0.44626245,0.3504144,"('undedicated', 'dedicated')",0.4462624,0.3504144,-0.095848
75,-1.3035748,-1.214288,"('meek', 'impulsive')",-1.3035748,-1.214288,0.0892868
76,0.9768233,1.0576293,"('anxious', 'daring')",0.9768233,1.0576293,0.080806
77,-0.8477483,-0.61165565,"('unmotivated', 'motivated')",-0.8477483,-0.6116557,0.2360926
78,-0.5526899,-0.49922124,"('nonresilient', 'resilient')",-0.5526899,-0.4992212,0.0534687
79,-0.79532564,-0.77966154,"('wavering', 'unwavering')",-0.7953256,-0.7796615,0.0156641
80,0.45735475,0.43830758,"('dominated', 'dominating')",0.4573548,0.4383076,-0.0190472
81,0.45090288,0.56434536,"('submissive', 'aggressive')",0.4509029,0.5643454,0.1134425
82,6.355571,6.437887,"('poor', 'rich')",6.3555708,6.4378872,0.0823164
83,-0.24139282,-0.19251566,"('powerless', 'powerful')",-0.2413928,-0.1925157,0.0488771
84,0.18003316,0.19435748,"('inferior', 'superior')",0.1800332,0.1943575,0.0143243
85,-1.7150409,-1.797128,"('insignificant', 'prestigious')",-1.7150409,-1.797128,-0.0820871
86,0.8325421,0.88142544,"('uninfluential', 'influential')",0.8325421,0.8814254,0.0488833
87,0.4547352,0.54545844,"('unsuccessful', 'successful')",0.4547352,0.5454584,0.0907232
88,0.0466102,0.086745344,"('low', 'eminent')",0.0466102,0.0867453,0.0401351
