,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
75,-1.0987421,-0.9911773,"('meek', 'impulsive')",-1.0987421,-0.9911773,0.1075648
76,0.37538445,0.5132818,"('anxious', 'daring')",0.3753844,0.5132818,0.1378974
77,0.27524164,0.4191739,"('unmotivated', 'motivated')",0.2752416,0.4191739,0.1439323
78,0.51654106,0.6468944,"('nonresilient', 'resilient')",0.5165411,0.6468944,0.1303533
79,-1.6154678,-1.5397223,"('wavering', 'unwavering')",-1.6154678,-1.5397223,0.0757455
80,0.9420313,1.0195991,"('dominated', 'dominating')",0.9420313,1.0195991,0.0775678
81,1.0546783,1.1172534,"('submissive', 'aggressive')",1.0546783,1.1172534,0.0625751
82,1.8760927,1.8980364,"('poor', 'rich')",1.8760927,1.8980364,0.0219437
83,-0.2913578,-0.2600231,"('powerless', 'powerful')",-0.2913578,-0.2600231,0.0313347
84,0.020409565,0.08253133,"('inferior', 'superior')",0.0204096,0.0825313,0.0621217
85,-0.868157,-0.9255905,"('insignificant', 'prestigious')",-0.868157,-0.9255905,-0.0574335
86,0.08165847,-0.09527556,"('uninfluential', 'influential')",0.0816585,-0.0952756,-0.1769341
87,0.04206674,0.11958784,"('unsuccessful', 'successful')",0.0420667,0.1195878,0.0775211
88,-0.100553684,-0.24272008,"('low', 'eminent')",-0.1005537,-0.2427201,-0.1421664
