,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
67,0.30025387,0.30123913,"('doubtful', 'determined')",-0.52869815,-0.52558756,-0.1142221,-0.1121742,0.0020479
68,-0.624462,-0.6251636,"('dependent', 'independent')",-0.3843937,-0.33861876,-0.5044279,-0.4818912,0.0225367
69,-0.32217348,-0.09565553,"('lazy', 'industrious')",-0.85794014,-0.7043642,-0.5900568,-0.4000099,0.1900469
70,-0.5074598,-0.3569052,"('lethargic', 'energetic')",0.6694741,0.679217,0.0810072,0.1611559,0.0801487
71,1.4203967,1.390671,"('diffident', 'self-confident')",0.46302152,0.393557,0.9417091,0.892114,-0.0495951
72,-0.6255863,-0.6471526,"('unambitious', 'ambitious')",-0.91586417,-0.87936896,-0.7707253,-0.7632608,0.0074645
73,1.2595975,1.2653817,"('helpless', 'self-reliant')",-3.194114,-3.1647458,-0.9672582,-0.9496821,0.0175761
74,0.34776363,0.36754838,"('undedicated', 'dedicated')",0.2744593,0.116752595,0.3111115,0.2421505,-0.068961
75,-0.026978288,0.071777195,"('meek', 'impulsive')",-0.3267675,-0.2083421,-0.1768729,-0.0682825,0.1085904
76,-0.3661632,-0.28675383,"('anxious', 'daring')",0.24669304,0.18753077,-0.0597351,-0.0496115,0.0101236
77,-0.32346147,-0.37920547,"('unmotivated', 'motivated')",-1.0621288,-1.020674,-0.6927952,-0.6999397,-0.0071445
78,-0.8610158,-0.7229667,"('nonresilient', 'resilient')",-0.17355594,-0.10040696,-0.5172859,-0.4116868,0.1055991
79,0.0032890486,-0.03019345,"('wavering', 'unwavering')",-0.04588113,0.05665436,-0.021296,0.0132305,0.0345265
80,-0.67208254,-0.77175754,"('dominated', 'dominating')",-1.4445171,-1.5944719,-1.0582998,-1.1831148,-0.124815
81,-0.19946754,-0.14881101,"('submissive', 'aggressive')",-0.55881524,-0.62395173,-0.3791414,-0.3863814,-0.00724
82,-0.18596873,-0.08756382,"('poor', 'rich')",6.6433353,6.7475066,3.2286832,3.3299713,0.1012881
83,0.6771168,0.49273193,"('powerless', 'powerful')",-0.77092487,-0.8938166,-0.046904,-0.2005423,-0.1536383
84,0.7742845,0.6335752,"('inferior', 'superior')",0.7383314,0.7663023,0.756308,0.6999388,-0.0563692
85,0.59234935,0.5578346,"('insignificant', 'prestigious')",0.59382844,0.6266275,0.5930889,0.592231,-0.0008579
86,-0.5032677,-0.7101889,"('uninfluential', 'influential')",0.1456645,-0.056523062,-0.1788016,-0.383356,-0.2045544
87,-0.27310035,-0.42786223,"('unsuccessful', 'successful')",0.4898399,0.34110892,0.1083698,-0.0433767,-0.1517465
88,0.093109615,0.011460377,"('low', 'eminent')",0.40799525,0.4039728,0.2505524,0.2077166,-0.0428358
