,excellence_male,excellence_female,tuple,average_male,average_female,female-male
54,1.2710814,1.3915433,"('incapable', 'capable')",1.2710814,1.3915433,0.1204619
55,0.7976736,0.750294,"('incompetent', 'clever')",0.7976736,0.750294,-0.0473796
56,1.1372207,0.9966177,"('impractical', 'practical')",1.1372207,0.9966177,-0.140603
57,-2.647108,-2.6862543,"('unimaginative', 'imaginative')",-2.6471081,-2.6862543,-0.0391462
58,0.24590585,0.18664196,"('undiscriminating', 'discriminating')",0.2459058,0.186642,-0.0592638
59,0.32585582,0.36130196,"('foolish', 'wise')",0.3258558,0.361302,0.0354462
60,1.2762828,1.2137047,"('inefficient', 'efficient')",1.2762828,1.2137047,-0.0625781
61,0.79030675,0.5176059,"('illogical', 'logical')",0.7903067,0.5176059,-0.2727008
62,1.631697,1.5936117,"('incompetent', 'brilliant')",1.6316971,1.5936117,-0.0380854
63,1.3997475,1.3835437,"('unperceptive', 'insightful')",1.3997475,1.3835437,-0.0162038
64,-6.341678,-6.424147,"('shy', 'confident')",-6.3416781,-6.4241471,-0.082469
65,0.5584902,0.46075252,"('insecure', 'secure')",0.5584902,0.4607525,-0.0977377
66,-0.02057296,-0.07278399,"('inactive', 'active')",-0.020573,-0.072784,-0.052211
67,0.09616545,-0.045697376,"('doubtful', 'determined')",0.0961654,-0.0456974,-0.1418628
68,0.023521395,-0.007335037,"('dependent', 'independent')",0.0235214,-0.007335,-0.0308564
69,-2.1812484,-2.155632,"('lazy', 'industrious')",-2.1812484,-2.155632,0.0256164
70,1.748322,1.6498582,"('lethargic', 'energetic')",1.748322,1.6498582,-0.0984638
71,0.11516048,0.07584064,"('diffident', 'self-confident')",0.1151605,0.0758406,-0.0393199
72,0.9179766,0.9695357,"('unambitious', 'ambitious')",0.9179766,0.9695357,0.0515591
73,-3.5096972,-3.437452,"('helpless', 'self-reliant')",-3.5096972,-3.4374521,0.0722451
74,0.7629889,0.57784957,"('undedicated', 'dedicated')",0.7629889,0.5778496,-0.1851393
75,-1.3055671,-1.0915626,"('meek', 'impulsive')",-1.3055671,-1.0915626,0.2140045
76,0.72707784,0.69086564,"('anxious', 'daring')",0.7270778,0.6908656,-0.0362122
77,-0.60638046,-0.57353354,"('unmotivated', 'motivated')",-0.6063805,-0.5735335,0.032847
78,-0.046484835,-0.053558126,"('nonresilient', 'resilient')",-0.0464848,-0.0535581,-0.0070733
79,0.064830124,0.21221627,"('wavering', 'unwavering')",0.0648301,0.2122163,0.1473862
80,0.18771082,0.055448167,"('dominated', 'dominating')",0.1877108,0.0554482,-0.1322626
81,0.33905378,0.3195342,"('submissive', 'aggressive')",0.3390538,0.3195342,-0.0195196
82,6.424247,6.6774874,"('poor', 'rich')",6.4242468,6.6774874,0.2532406
83,-0.07546514,-0.15349913,"('powerless', 'powerful')",-0.0754651,-0.1534991,-0.078034
84,0.8082725,0.7524301,"('inferior', 'superior')",0.8082725,0.7524301,-0.0558424
85,-0.69021386,-0.7308097,"('insignificant', 'prestigious')",-0.6902139,-0.7308097,-0.0405958
86,0.6676458,0.5650321,"('uninfluential', 'influential')",0.6676458,0.5650321,-0.1026137
87,0.73039144,0.72201407,"('unsuccessful', 'successful')",0.7303914,0.7220141,-0.0083773
88,0.9613051,0.8701496,"('low', 'eminent')",0.9613051,0.8701496,-0.0911555
